<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.24	00:10:00	36076.30	36230.55	36044.28	36198.33	300	0	1001
2026.02.24	00:20:00	36193.75	36199.27	36100.33	36105.98	300	0	1001
2026.02.24	00:30:00	36105.59	36230.84	36046.96	36215.07	300	0	1001
2026.02.24	00:40:00	36211.43	36255.47	36049.56	36110.16	299	0	1001
2026.02.24	00:50:00	36100.69	36262.50	36001.21	36255.76	299	0	1001
2026.02.24	01:00:00	36261.05	36364.19	36199.33	36287.40	300	0	1001
2026.02.24	01:10:00	36284.70	36356.01	36253.97	36297.95	300	0	1001
2026.02.24	01:20:00	36293.62	36367.59	36242.40	36242.40	300	0	1001
2026.02.24	01:30:00	36236.94	36236.94	36110.28	36136.47	300	0	1001
2026.02.24	01:40:00	36122.69	36162.99	35897.73	35918.60	300	0	1001
2026.02.24	01:50:00	35928.06	35978.12	35797.98	35914.19	300	0	1001
2026.02.24	02:00:00	35922.35	36096.35	35851.03	36096.35	300	0	1001
2026.02.24	02:10:00	36094.76	36254.57	36070.13	36237.27	300	0	1001
2026.02.24	02:20:00	36244.37	36278.81	36131.16	36239.46	300	0	1001
2026.02.24	02:30:00	36239.41	36248.50	36020.26	36057.44	300	0	1001
2026.02.24	02:40:00	36047.19	36162.87	36023.09	36120.84	300	0	1001
2026.02.24	02:50:00	36119.00	36188.23	36058.98	36188.23	300	0	1001
2026.02.24	03:00:00	36199.68	36295.85	36165.46	36235.44	299	0	1001
2026.02.24	03:10:00	36223.05	36411.94	36211.39	36325.77	299	0	1001
2026.02.24	03:20:00	36314.80	36489.32	36314.80	36382.91	300	0	1001
2026.02.24	03:30:00	36379.21	36529.77	36351.78	36478.32	300	0	1001
2026.02.24	03:40:00	36469.75	36516.78	36405.00	36500.69	299	0	1001
2026.02.24	03:50:00	36496.80	36520.60	36406.08	36415.22	300	0	1001
2026.02.24	04:00:00	36431.07	36454.69	36201.44	36319.18	299	0	1001
2026.02.24	04:10:00	36315.01	36424.10	36286.76	36389.08	300	0	1001
2026.02.24	04:20:00	36381.92	36459.56	36339.73	36381.69	300	0	1001
2026.02.24	04:30:00	36382.34	36390.93	36130.98	36158.00	300	0	1001
2026.02.24	04:40:00	36168.34	36277.49	36058.14	36239.55	299	0	1001
2026.02.24	04:50:00	36240.55	36257.40	36077.81	36218.86	300	0	1001
2026.02.24	05:00:00	36229.52	36248.64	36149.28	36158.51	300	0	1001
2026.02.24	05:10:00	36158.12	36168.91	36013.33	36059.69	300	0	1001
2026.02.24	05:20:00	36053.86	36209.03	36009.82	36152.12	300	0	1001
2026.02.24	05:30:00	36146.52	36177.07	36044.89	36050.23	300	0	1001
2026.02.24	05:40:00	36045.51	36191.10	36017.05	36179.74	300	0	1001
2026.02.24	05:50:00	36183.61	36254.73	36090.10	36120.82	300	0	1001
2026.02.24	06:00:00	36117.67	36125.95	35965.13	35972.46	300	0	1001
2026.02.24	06:10:00	35969.39	35996.80	35789.99	35789.99	299	0	1001
2026.02.24	06:20:00	35791.50	35956.06	35754.04	35947.28	300	0	1001
2026.02.24	06:30:00	35955.71	36035.24	35885.43	35926.32	300	0	1001
2026.02.24	06:40:00	35923.61	36048.93	35870.31	36014.19	300	0	1001
2026.02.24	06:50:00	36018.08	36089.11	35926.62	35967.93	299	0	1001
2026.02.24	07:00:00	35952.57	36015.17	35852.93	35866.86	300	0	1001
2026.02.24	07:10:00	35868.36	35964.11	35809.73	35846.63	300	0	1001
2026.02.24	07:20:00	35848.09	35923.83	35747.67	35779.92	300	0	1001
2026.02.24	07:30:00	35776.15	35822.15	35684.46	35822.15	300	0	1001
2026.02.24	07:40:00	35816.20	35858.50	35734.19	35794.89	300	0	1001
2026.02.24	07:50:00	35803.50	36032.92	35785.64	36025.76	300	0	1001
2026.02.24	08:00:00	36021.87	36239.35	36001.20	36231.72	300	0	1001
2026.02.24	08:10:00	36226.74	36237.98	36053.87	36096.47	300	0	1001
2026.02.24	08:20:00	36093.19	36116.18	36036.19	36079.91	299	0	1001
2026.02.24	08:30:00	36073.03	36141.45	36002.78	36058.30	300	0	1001
2026.02.24	08:40:00	36062.60	36160.19	36032.84	36114.36	300	0	1001
2026.02.24	08:50:00	36116.40	36132.78	35895.35	35956.22	300	0	1001
2026.02.24	09:00:00	35952.14	35966.45	35749.36	35863.03	300	0	1001
2026.02.24	09:10:00	35869.89	35882.45	35598.40	35608.75	300	0	1001
2026.02.24	09:20:00	35618.42	35713.72	35529.58	35561.28	300	0	1001
2026.02.24	09:30:00	35562.70	35581.59	35418.00	35579.76	300	0	1001
2026.02.24	09:40:00	35580.24	35716.10	35550.11	35680.34	300	0	1001
2026.02.24	09:50:00	35671.78	35851.74	35650.94	35847.48	299	0	1001
2026.02.24	10:00:00	35849.98	36028.67	35849.98	35982.61	300	0	1001
2026.02.24	10:10:00	35980.19	36025.92	35892.49	35983.07	300	0	1001
2026.02.24	10:20:00	35981.88	35984.76	35848.93	35952.78	299	0	1001
2026.02.24	10:30:00	35947.08	35956.78	35815.92	35901.97	300	0	1001
2026.02.24	10:40:00	35890.82	35911.87	35790.66	35896.07	299	0	1001
2026.02.24	10:50:00	35901.83	35995.92	35766.20	35861.23	300	0	1001
2026.02.24	11:00:00	35860.13	35863.61	35724.63	35774.52	300	0	1001
2026.02.24	11:10:00	35780.21	35783.53	35472.50	35578.71	300	0	1001
2026.02.24	11:20:00	35578.52	35670.21	35343.21	35375.39	299	0	1001
2026.02.24	11:30:00	35382.01	35502.54	35327.57	35502.54	300	0	1001
2026.02.24	11:40:00	35499.02	35614.11	35494.88	35503.52	300	0	1001
2026.02.24	11:50:00	35505.99	35518.19	35351.06	35423.46	300	0	1001
2026.02.24	12:00:00	35429.85	35604.31	35394.96	35560.98	300	0	1001
2026.02.24	12:10:00	35571.55	35684.19	35550.98	35664.73	300	0	1001
2026.02.24	12:20:00	35657.23	35696.53	35519.45	35552.22	300	0	1001
2026.02.24	12:30:00	35551.59	35745.81	35545.20	35654.34	300	0	1001
2026.02.24	12:40:00	35665.69	35714.77	35492.36	35544.54	300	0	1001
2026.02.24	12:50:00	35553.62	35568.20	35340.26	35369.58	300	0	1001
2026.02.24	13:00:00	35383.16	35425.72	35235.55	35268.41	300	0	1001
2026.02.24	13:10:00	35262.69	35291.80	35173.78	35235.28	300	0	1001
2026.02.24	13:20:00	35234.21	35424.93	35234.21	35402.68	299	0	1001
2026.02.24	13:30:00	35402.02	35544.56	35398.96	35443.07	300	0	1001
2026.02.24	13:40:00	35439.95	35455.61	35355.30	35408.79	300	0	1001
2026.02.24	13:50:00	35406.11	35434.01	35295.49	35363.98	300	0	1001
2026.02.24	14:00:00	35361.10	35362.57	35234.68	35323.46	299	0	1001
2026.02.24	14:10:00	35325.27	35370.09	35197.60	35339.60	299	0	1001
2026.02.24	14:20:00	35328.10	35439.56	35248.23	35432.10	299	0	1001
2026.02.24	14:30:00	35430.43	35451.74	35190.91	35284.02	300	0	1001
2026.02.24	14:40:00	35283.58	35331.15	35146.98	35174.03	300	0	1001
2026.02.24	14:50:00	35176.96	35347.12	35119.36	35338.15	300	0	1001
2026.02.24	15:00:00	35338.54	35366.28	35161.13	35169.73	300	0	1001
2026.02.24	15:10:00	35179.61	35393.10	35111.20	35390.27	300	0	1001
2026.02.24	15:20:00	35385.53	35552.60	35333.30	35502.31	299	0	1001
2026.02.24	15:30:00	35508.40	35515.96	35321.15	35324.55	300	0	1001
2026.02.24	15:40:00	35323.37	35356.27	35215.28	35244.13	300	0	1001
2026.02.24	15:50:00	35254.42	35462.05	35247.65	35430.87	300	0	1001
2026.02.24	16:00:00	35439.64	35606.42	35417.00	35570.14	300	0	1001
2026.02.24	16:10:00	35569.95	35653.68	35480.30	35501.34	300	0	1001
2026.02.24	16:20:00	35497.65	35520.60	35335.48	35384.32	300	0	1001
2026.02.24	16:30:00	35382.57	35424.19	35264.73	35313.59	300	0	1001
2026.02.24	16:40:00	35313.04	35335.30	35060.14	35068.56	300	0	1001
2026.02.24	16:50:00	35079.95	35233.21	35026.16	35152.88	300	0	1001
2026.02.24	17:00:00	35146.50	35208.82	35080.50	35095.95	300	0	1001
2026.02.24	17:10:00	35100.76	35283.52	35093.24	35233.32	300	0	1001
2026.02.24	17:20:00	35231.02	35280.08	35110.18	35201.86	300	0	1001
2026.02.24	17:30:00	35200.57	35255.36	35139.05	35171.57	300	0	1001
2026.02.24	17:40:00	35163.15	35255.32	35108.26	35214.95	299	0	1001
2026.02.24	17:50:00	35220.80	35245.51	35083.68	35143.74	300	0	1001
2026.02.24	18:00:00	35148.32	35174.15	35057.36	35058.12	300	0	1001
2026.02.24	18:10:00	35056.10	35127.69	35003.53	35078.46	300	0	1001
2026.02.24	18:20:00	35076.37	35194.32	35055.46	35170.05	300	0	1001
2026.02.24	18:30:00	35164.81	35166.69	35073.78	35075.84	300	0	1001
2026.02.24	18:40:00	35080.24	35110.32	34936.09	34945.47	300	0	1001
2026.02.24	18:50:00	34938.46	34965.39	34858.84	34858.84	300	0	1001
2026.02.24	19:00:00	34854.70	35101.73	34854.70	35010.89	300	0	1001
2026.02.24	19:10:00	35007.15	35047.07	34927.37	35000.81	299	0	1001
2026.02.24	19:20:00	35003.95	35194.59	34991.52	35108.22	300	0	1001
2026.02.24	19:30:00	35104.72	35146.31	34962.06	34964.64	299	0	1001
2026.02.24	19:40:00	34960.41	35093.35	34960.09	35031.16	300	0	1001
2026.02.24	19:50:00	35021.38	35121.02	34934.56	34963.29	300	0	1001
2026.02.24	20:00:00	34965.36	35065.28	34937.16	35032.76	300	0	1001
2026.02.24	20:10:00	35038.90	35064.44	34859.06	34956.82	298	0	1001
2026.02.24	20:20:00	34961.59	35141.43	34932.77	35009.19	300	0	1001
2026.02.24	20:30:00	35009.04	35137.47	34975.44	35092.92	300	0	1001
2026.02.24	20:40:00	35094.14	35139.43	35009.77	35009.77	300	0	1001
2026.02.24	20:50:00	35008.66	35072.87	34813.37	34813.37	300	0	1001
2026.02.24	21:00:00	34816.45	34885.49	34727.12	34781.25	300	0	1001
2026.02.24	21:10:00	34783.32	34949.83	34680.86	34948.69	300	0	1001
2026.02.24	21:20:00	34957.71	34963.85	34748.95	34776.66	299	0	1001
2026.02.24	21:30:00	34770.89	34820.88	34706.02	34763.93	300	0	1001
2026.02.24	21:40:00	34761.78	34897.75	34680.16	34897.75	300	0	1001
2026.02.24	21:50:00	34894.49	35062.98	34888.84	34987.46	300	0	1001
2026.02.24	22:00:00	34984.40	35010.71	34906.49	34991.63	300	0	1001
2026.02.24	22:10:00	34999.74	35077.16	34913.68	35077.16	300	0	1001
2026.02.24	22:20:00	35071.29	35151.49	34928.88	34932.09	300	0	1001
2026.02.24	22:30:00	34928.00	34973.02	34809.44	34850.47	300	0	1001
2026.02.24	22:40:00	34847.19	34855.78	34754.08	34754.08	300	0	1001
2026.02.24	22:50:00	34764.77	34821.13	34646.73	34664.49	300	0	1001
2026.02.24	23:00:00	34670.24	34715.17	34605.90	34632.38	299	0	1001
2026.02.24	23:10:00	34638.69	34650.40	34495.91	34515.54	300	0	1001
2026.02.24	23:20:00	34515.47	34716.75	34468.41	34714.89	300	0	1001
2026.02.24	23:30:00	34710.53	34762.68	34631.98	34745.62	299	0	1001
2026.02.24	23:40:00	34757.33	34780.85	34650.13	34652.64	300	0	1001
2026.02.24	23:50:00	34649.15	34888.16	34599.85	34843.64	300	0	1001
2026.02.25	00:00:00	34844.69	34984.15	34844.69	34910.15	300	0	1001
2026.02.25	00:10:00	34903.61	34936.59	34856.82	34908.59	300	0	1001
2026.02.25	00:20:00	34911.94	34911.94	34738.66	34828.97	300	0	1001
2026.02.25	00:30:00	34820.62	34886.45	34726.92	34741.90	300	0	1001
2026.02.25	00:40:00	34743.20	34828.96	34591.39	34592.98	300	0	1001
2026.02.25	00:50:00	34596.35	34636.21	34518.56	34636.21	300	0	1001
2026.02.25	01:00:00	34638.98	34815.38	34626.51	34783.55	300	0	1001
2026.02.25	01:10:00	34790.59	34814.34	34631.22	34681.03	300	0	1001
2026.02.25	01:20:00	34695.57	34762.60	34584.89	34640.64	299	0	1001
2026.02.25	01:30:00	34641.62	34822.85	34614.44	34783.13	300	0	1001
2026.02.25	01:40:00	34766.77	34892.55	34755.50	34801.07	300	0	1001
2026.02.25	01:50:00	34812.84	34847.89	34707.85	34769.86	300	0	1001
2026.02.25	02:00:00	34770.14	34860.12	34760.44	34820.26	300	0	1001
2026.02.25	02:10:00	34818.05	34927.38	34759.43	34795.11	300	0	1001
2026.02.25	02:20:00	34804.87	34885.00	34790.99	34827.31	299	0	1001
2026.02.25	02:30:00	34832.87	35025.22	34818.40	34985.43	300	0	1001
2026.02.25	02:40:00	34989.28	35036.76	34880.70	34939.42	300	0	1001
2026.02.25	02:50:00	34932.45	34936.88	34662.68	34675.52	300	0	1001
2026.02.25	03:00:00	34664.60	34858.38	34626.80	34856.47	300	0	1001
2026.02.25	03:10:00	34862.93	34906.91	34741.30	34798.24	299	0	1001
2026.02.25	03:20:00	34797.02	35065.31	34787.84	35052.53	300	0	1001
2026.02.25	03:30:00	35049.49	35145.18	34936.49	35068.56	300	0	1001
2026.02.25	03:40:00	35070.86	35135.19	35028.30	35125.76	299	0	1001
2026.02.25	03:50:00	35132.53	35232.09	35090.68	35090.68	300	0	1001
2026.02.25	04:00:00	35086.48	35216.48	35070.38	35216.48	299	0	1001
2026.02.25	04:10:00	35216.32	35343.37	35158.56	35262.24	299	0	1001
2026.02.25	04:20:00	35260.23	35318.54	35211.75	35236.99	300	0	1001
2026.02.25	04:30:00	35229.99	35339.54	35149.10	35165.08	300	0	1001
2026.02.25	04:40:00	35160.16	35250.25	35062.53	35212.84	300	0	1001
2026.02.25	04:50:00	35208.10	35291.69	35138.74	35138.74	300	0	1001
2026.02.25	05:00:00	35128.23	35154.84	34881.69	34906.42	300	0	1001
2026.02.25	05:10:00	34907.47	34968.03	34811.51	34827.50	299	0	1001
2026.02.25	05:20:00	34829.38	34853.74	34583.84	34620.39	300	0	1001
2026.02.25	05:30:00	34615.30	34639.25	34520.96	34575.16	300	0	1001
2026.02.25	05:40:00	34569.76	34620.25	34390.92	34429.17	300	0	1001
2026.02.25	05:50:00	34428.86	34530.70	34405.01	34530.70	299	0	1001
2026.02.25	06:00:00	34530.79	34617.13	34472.88	34556.79	299	0	1001
2026.02.25	06:10:00	34558.50	34623.74	34544.65	34609.74	300	0	1001
2026.02.25	06:20:00	34612.05	34687.19	34587.85	34625.41	300	0	1001
2026.02.25	06:30:00	34634.70	34814.53	34580.29	34806.48	299	0	1001
2026.02.25	06:40:00	34814.74	34933.87	34717.81	34770.87	300	0	1001
2026.02.25	06:50:00	34779.97	34881.32	34748.09	34781.33	300	0	1001
2026.02.25	07:00:00	34790.23	34790.23	34666.72	34723.40	300	0	1001
2026.02.25	07:10:00	34711.84	34842.97	34654.89	34804.02	300	0	1001
2026.02.25	07:20:00	34805.26	34945.10	34786.74	34830.22	300	0	1001
2026.02.25	07:30:00	34823.08	34915.88	34809.13	34890.33	297	0	1001
2026.02.25	07:40:00	34888.60	35022.85	34852.85	34954.75	300	0	1001
2026.02.25	07:50:00	34963.00	35083.44	34942.71	35001.56	300	0	1001
2026.02.25	08:00:00	35001.42	35054.80	34896.24	34976.16	300	0	1001
2026.02.25	08:10:00	34976.17	35024.48	34891.27	34917.07	300	0	1001
2026.02.25	08:20:00	34920.01	34927.88	34694.65	34728.62	300	0	1001
2026.02.25	08:30:00	34733.43	34837.81	34690.64	34690.64	300	0	1001
2026.02.25	08:40:00	34689.24	34710.54	34559.29	34651.11	300	0	1001
2026.02.25	08:50:00	34653.43	34660.67	34506.16	34523.06	300	0	1001
2026.02.25	09:00:00	34526.53	34616.32	34400.24	34429.45	300	0	1001
2026.02.25	09:10:00	34424.43	34523.82	34407.88	34519.02	300	0	1001
2026.02.25	09:20:00	34505.00	34621.22	34456.03	34608.53	300	0	1001
2026.02.25	09:30:00	34611.73	34681.32	34551.72	34556.81	300	0	1001
2026.02.25	09:40:00	34556.29	34634.81	34342.15	34350.51	300	0	1001
2026.02.25	09:50:00	34350.66	34352.37	34162.04	34173.13	300	0	1001
2026.02.25	10:00:00	34166.26	34197.48	34010.45	34034.63	299	0	1001
2026.02.25	10:10:00	34026.14	34057.58	33933.99	33940.25	300	0	1001
2026.02.25	10:20:00	33939.87	34047.57	33850.10	34028.66	300	0	1001
2026.02.25	10:30:00	34032.98	34133.80	33976.22	34072.18	300	0	1001
2026.02.25	10:40:00	34083.47	34151.29	34023.87	34024.82	300	0	1001
2026.02.25	10:50:00	34027.52	34245.18	33931.68	34219.51	300	0	1001
2026.02.25	11:00:00	34223.96	34346.67	34216.40	34332.60	299	0	1001
2026.02.25	11:10:00	34322.95	34367.69	34260.31	34286.06	300	0	1001
2026.02.25	11:20:00	34280.38	34353.76	34230.98	34353.76	300	0	1001
2026.02.25	11:30:00	34360.63	34514.09	34356.26	34359.06	300	0	1001
2026.02.25	11:40:00	34349.26	34349.26	34234.39	34297.88	300	0	1001
2026.02.25	11:50:00	34309.28	34407.74	34275.02	34377.37	300	0	1001
2026.02.25	12:00:00	34364.24	34465.45	34330.15	34465.28	300	0	1001
2026.02.25	12:10:00	34472.71	34537.92	34327.77	34333.69	300	0	1001
2026.02.25	12:20:00	34316.05	34424.84	34234.57	34388.60	299	0	1001
2026.02.25	12:30:00	34395.89	34509.06	34367.83	34479.45	299	0	1001
2026.02.25	12:40:00	34487.51	34685.56	34451.22	34685.56	299	0	1001
2026.02.25	12:50:00	34683.96	34775.80	34623.38	34677.26	300	0	1001
2026.02.25	13:00:00	34679.03	34827.10	34594.97	34820.00	300	0	1001
2026.02.25	13:10:00	34811.85	34832.83	34722.47	34760.73	300	0	1001
2026.02.25	13:20:00	34769.23	34817.84	34556.99	34624.16	299	0	1001
2026.02.25	13:30:00	34619.59	34642.00	34438.91	34474.08	299	0	1001
2026.02.25	13:40:00	34467.27	34483.49	34323.60	34453.96	300	0	1001
2026.02.25	13:50:00	34459.40	34468.95	34327.99	34429.54	300	0	1001
2026.02.25	14:00:00	34433.50	34610.90	34389.49	34581.87	300	0	1001
2026.02.25	14:10:00	34579.71	34618.06	34499.62	34551.35	300	0	1001
2026.02.25	14:20:00	34557.11	34632.12	34524.52	34621.30	300	0	1001
2026.02.25	14:30:00	34623.66	34757.37	34595.20	34703.31	300	0	1001
2026.02.25	14:40:00	34705.98	34752.53	34587.39	34621.53	300	0	1001
2026.02.25	14:50:00	34625.60	34749.31	34595.35	34606.11	300	0	1001
2026.02.25	15:00:00	34612.13	34660.45	34510.77	34593.15	300	0	1001
2026.02.25	15:10:00	34597.88	34758.92	34566.07	34701.47	299	0	1001
2026.02.25	15:20:00	34696.85	34737.30	34603.30	34669.87	300	0	1001
2026.02.25	15:30:00	34667.23	34669.79	34451.48	34472.68	300	0	1001
2026.02.25	15:40:00	34490.19	34813.86	34487.08	34770.21	300	0	1001
2026.02.25	15:50:00	34775.44	34960.86	34752.46	34876.96	300	0	1001
2026.02.25	16:00:00	34876.44	35007.60	34820.79	35007.60	300	0	1001
2026.02.25	16:10:00	35009.42	35038.40	34835.33	34944.27	300	0	1001
2026.02.25	16:20:00	34941.79	35180.29	34924.58	34977.96	300	0	1001
2026.02.25	16:30:00	34988.81	35200.62	34983.38	35183.07	300	0	1001
2026.02.25	16:40:00	35176.31	35248.45	35054.29	35234.18	300	0	1001
2026.02.25	16:50:00	35237.23	35282.86	35126.39	35225.57	299	0	1001
2026.02.25	17:00:00	35215.87	35258.17	34977.34	34981.88	300	0	1001
2026.02.25	17:10:00	34970.09	34987.41	34812.08	34905.82	300	0	1001
2026.02.25	17:20:00	34905.28	34948.74	34763.58	34816.32	299	0	1001
2026.02.25	17:30:00	34819.07	34836.92	34649.98	34682.78	300	0	1001
2026.02.25	17:40:00	34690.00	34809.57	34638.02	34748.53	300	0	1001
2026.02.25	17:50:00	34755.86	34756.43	34561.65	34561.65	300	0	1001
2026.02.25	18:00:00	34552.48	34628.97	34469.53	34530.76	300	0	1001
2026.02.25	18:10:00	34533.06	34588.76	34465.46	34472.92	300	0	1001
2026.02.25	18:20:00	34478.32	34508.23	34339.56	34467.88	300	0	1001
2026.02.25	18:30:00	34479.63	34698.41	34479.63	34647.02	298	0	1001
2026.02.25	18:40:00	34658.22	34888.39	34619.47	34880.04	300	0	1001
2026.02.25	18:50:00	34882.24	34952.81	34804.93	34837.19	300	0	1001
2026.02.25	19:00:00	34830.45	35031.13	34822.49	34917.27	300	0	1001
2026.02.25	19:10:00	34915.58	35003.27	34876.40	34918.36	300	0	1001
2026.02.25	19:20:00	34911.89	35010.23	34851.75	34890.51	299	0	1001
2026.02.25	19:30:00	34887.47	34889.22	34742.04	34779.28	300	0	1001
2026.02.25	19:40:00	34775.20	34869.53	34743.39	34843.93	300	0	1001
2026.02.25	19:50:00	34848.99	34876.85	34661.80	34747.82	300	0	1001
2026.02.25	20:00:00	34762.48	34762.48	34628.84	34628.84	300	0	1001
2026.02.25	20:10:00	34631.00	34980.30	34599.81	34954.27	299	0	1001
2026.02.25	20:20:00	34946.88	35068.92	34937.15	35020.73	300	0	1001
2026.02.25	20:30:00	35013.09	35158.25	34953.18	35134.49	300	0	1001
2026.02.25	20:40:00	35137.39	35279.69	35096.57	35101.81	299	0	1001
2026.02.25	20:50:00	35107.58	35174.66	35061.28	35147.59	300	0	1001
2026.02.25	21:00:00	35141.62	35288.41	35141.62	35278.62	300	0	1001
2026.02.25	21:10:00	35289.07	35333.96	35181.71	35211.40	300	0	1001
2026.02.25	21:20:00	35219.51	35404.61	35201.64	35313.42	300	0	1001
2026.02.25	21:30:00	35313.72	35396.21	35252.79	35252.79	300	0	1001
2026.02.25	21:40:00	35241.25	35397.25	35213.65	35359.39	300	0	1001
2026.02.25	21:50:00	35369.92	35534.95	35318.58	35502.43	300	0	1001
2026.02.25	22:00:00	35508.05	35522.34	35372.35	35410.92	300	0	1001
2026.02.25	22:10:00	35409.51	35419.67	35117.23	35127.44	300	0	1001
2026.02.25	22:20:00	35128.76	35206.49	34956.56	35002.80	300	0	1001
2026.02.25	22:30:00	35010.83	35053.84	34929.70	34929.70	299	0	1001
2026.02.25	22:40:00	34918.26	34970.10	34793.91	34964.05	298	0	1001
2026.02.25	22:50:00	34970.33	35042.27	34930.57	34938.78	300	0	1001
2026.02.25	23:00:00	34934.30	35060.97	34899.16	34899.16	300	0	1001
2026.02.25	23:10:00	34899.71	35000.14	34870.08	34955.41	300	0	1001
2026.02.25	23:20:00	34944.06	35007.32	34898.64	34958.75	300	0	1001
2026.02.25	23:30:00	34959.79	35001.75	34882.28	34983.94	300	0	1001
2026.02.25	23:40:00	34974.32	34990.99	34835.52	34961.27	300	0	1001
2026.02.25	23:50:00	34949.42	35116.30	34890.83	35116.30	300	0	1001
2026.02.26	00:00:00	35114.96	35325.05	35114.96	35302.75	300	0	1001
2026.02.26	00:10:00	35298.64	35428.97	35252.92	35356.88	300	0	1001
2026.02.26	00:20:00	35356.68	35466.35	35330.23	35448.36	300	0	1001
2026.02.26	00:30:00	35445.55	35526.18	35377.15	35400.23	300	0	1001
2026.02.26	00:40:00	35397.52	35520.62	35338.69	35397.51	300	0	1001
2026.02.26	00:50:00	35398.63	35401.98	35203.06	35227.50	300	0	1001
2026.02.26	01:00:00	35222.03	35246.94	35167.09	35227.51	300	0	1001
2026.02.26	01:10:00	35231.08	35315.46	35122.42	35122.42	300	0	1001
2026.02.26	01:20:00	35121.40	35144.25	34895.24	34965.33	300	0	1001
2026.02.26	01:30:00	34980.79	35010.71	34711.24	34714.47	300	0	1001
2026.02.26	01:40:00	34713.50	34835.77	34699.79	34713.62	300	0	1001
2026.02.26	01:50:00	34720.60	34817.62	34697.89	34767.64	300	0	1001
2026.02.26	02:00:00	34761.13	34887.35	34679.44	34847.98	300	0	1001
2026.02.26	02:10:00	34839.93	34844.14	34721.37	34750.39	300	0	1001
2026.02.26	02:20:00	34751.37	34781.55	34658.77	34734.42	300	0	1001
2026.02.26	02:30:00	34736.58	34771.04	34605.56	34755.00	300	0	1001
2026.02.26	02:40:00	34768.02	34850.93	34742.49	34807.71	300	0	1001
2026.02.26	02:50:00	34819.76	34903.99	34785.99	34901.29	300	0	1001
2026.02.26	03:00:00	34898.50	34912.80	34793.15	34846.63	300	0	1001
2026.02.26	03:10:00	34842.51	34950.99	34830.79	34838.74	299	0	1001
2026.02.26	03:20:00	34845.53	35030.12	34811.44	35010.38	300	0	1001
2026.02.26	03:30:00	35014.80	35202.61	35014.80	35196.60	300	0	1001
2026.02.26	03:40:00	35195.82	35263.56	35149.05	35235.42	300	0	1001
2026.02.26	03:50:00	35228.11	35284.59	35091.70	35264.71	300	0	1001
2026.02.26	04:00:00	35272.69	35366.35	35219.17	35269.73	300	0	1001
2026.02.26	04:10:00	35271.51	35402.67	35247.55	35342.45	299	0	1001
2026.02.26	04:20:00	35337.26	35583.10	35315.70	35577.83	300	0	1001
2026.02.26	04:30:00	35581.96	35816.20	35567.50	35746.20	300	0	1001
2026.02.26	04:40:00	35754.90	35991.96	35719.69	35936.38	300	0	1001
2026.02.26	04:50:00	35929.38	35998.64	35842.06	35857.21	300	0	1001
2026.02.26	05:00:00	35855.04	35907.29	35782.25	35843.67	300	0	1001
2026.02.26	05:10:00	35842.68	35938.37	35750.78	35936.35	300	0	1001
2026.02.26	05:20:00	35940.32	35948.18	35809.16	35853.29	300	0	1001
2026.02.26	05:30:00	35859.59	36043.78	35858.42	35970.53	300	0	1001
2026.02.26	05:40:00	35977.72	36095.21	35909.80	35924.05	300	0	1001
2026.02.26	05:50:00	35924.45	36036.92	35881.41	35909.18	300	0	1001
2026.02.26	06:00:00	35917.11	35929.26	35788.38	35820.55	300	0	1001
2026.02.26	06:10:00	35822.82	36025.84	35792.74	36021.48	300	0	1001
2026.02.26	06:20:00	36013.21	36084.27	35980.50	36074.43	300	0	1001
2026.02.26	06:30:00	36085.08	36118.10	35987.11	36051.49	300	0	1001
2026.02.26	06:40:00	36059.15	36113.22	36002.94	36090.50	299	0	1001
2026.02.26	06:50:00	36099.18	36300.08	36010.74	36300.08	300	0	1001
2026.02.26	07:00:00	36300.71	36456.37	36300.71	36424.68	300	0	1001
2026.02.26	07:10:00	36432.30	36617.19	36355.97	36526.29	300	0	1001
2026.02.26	07:20:00	36514.02	36564.79	36383.42	36536.21	300	0	1001
2026.02.26	07:30:00	36529.92	36612.43	36456.04	36562.33	300	0	1001
2026.02.26	07:40:00	36562.66	36599.22	36414.59	36414.59	300	0	1001
2026.02.26	07:50:00	36412.12	36464.53	36360.12	36362.25	300	0	1001
2026.02.26	08:00:00	36369.53	36466.61	36295.60	36409.62	300	0	1001
2026.02.26	08:10:00	36418.37	36713.43	36375.15	36623.79	300	0	1001
2026.02.26	08:20:00	36615.01	36752.43	36558.32	36747.53	300	0	1001
2026.02.26	08:30:00	36750.29	36892.22	36732.57	36862.40	300	0	1001
2026.02.26	08:40:00	36870.86	37007.99	36816.73	36995.66	300	0	1001
2026.02.26	08:50:00	37000.69	37140.99	36997.55	37047.58	300	0	1001
2026.02.26	09:00:00	37042.94	37217.42	37042.94	37198.99	300	0	1001
2026.02.26	09:10:00	37205.39	37303.11	37147.39	37286.69	300	0	1001
2026.02.26	09:20:00	37283.29	37283.29	37060.31	37153.44	300	0	1001
2026.02.26	09:30:00	37152.59	37383.02	37128.00	37156.47	300	0	1001
2026.02.26	09:40:00	37153.44	37202.69	36975.65	37120.73	300	0	1001
2026.02.26	09:50:00	37115.06	37184.45	37032.63	37147.68	300	0	1001
2026.02.26	10:00:00	37147.99	37171.43	37023.75	37151.53	300	0	1001
