<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.11	23:00:00	1005.43	1008.87	1005.27	1005.38	295	0	32
2026.02.11	23:10:00	1005.65	1006.66	999.91	1002.84	297	0	32
2026.02.11	23:20:00	1003.29	1007.57	1002.17	1003.75	296	0	32
2026.02.11	23:30:00	1003.57	1007.48	1001.75	1007.37	293	0	32
2026.02.11	23:40:00	1007.26	1008.03	1004.04	1005.51	296	0	32
2026.02.11	23:50:00	1005.34	1005.97	990.94	991.46	295	0	32
2026.02.12	00:00:00	991.73	998.97	991.64	996.76	300	0	32
2026.02.12	00:10:00	997.08	997.52	991.33	993.34	297	0	32
2026.02.12	00:20:00	993.12	995.99	990.68	991.37	294	0	32
2026.02.12	00:30:00	991.53	998.22	990.47	995.12	292	0	32
2026.02.12	00:40:00	994.89	1006.69	994.89	1003.00	296	0	32
2026.02.12	00:50:00	1003.09	1007.46	1002.67	1005.54	294	0	32
2026.02.12	01:00:00	1005.37	1006.87	1000.77	1001.95	297	0	32
2026.02.12	01:10:00	1002.21	1003.19	992.22	994.20	293	0	32
2026.02.12	01:20:00	994.17	998.01	992.61	994.41	297	0	32
2026.02.12	01:30:00	994.49	997.30	991.50	995.56	293	0	32
2026.02.12	01:40:00	995.21	996.56	990.41	994.24	295	0	32
2026.02.12	01:50:00	994.50	995.68	990.33	993.92	298	0	32
2026.02.12	02:00:00	993.86	997.79	991.04	991.05	298	0	32
2026.02.12	02:10:00	991.34	996.97	989.90	990.68	297	0	32
2026.02.12	02:20:00	990.37	990.77	984.02	985.00	299	0	32
2026.02.12	02:30:00	985.24	986.76	982.32	984.60	293	0	32
2026.02.12	02:40:00	984.55	991.37	984.23	991.37	294	0	32
2026.02.12	02:50:00	991.22	994.21	989.71	989.79	293	0	32
2026.02.12	03:00:00	990.18	998.79	988.62	998.79	300	0	32
2026.02.12	03:10:00	998.68	1001.62	994.49	994.98	296	0	32
2026.02.12	03:20:00	995.43	1001.87	994.97	1001.29	292	0	32
2026.02.12	03:30:00	1001.56	1003.45	997.54	998.70	291	0	32
2026.02.12	03:40:00	998.63	1007.88	998.52	1006.87	293	0	32
2026.02.12	03:50:00	1007.07	1009.70	1005.60	1005.97	295	0	32
2026.02.12	04:00:00	1005.99	1006.75	1002.32	1003.55	293	0	32
2026.02.12	04:10:00	1003.96	1009.82	1001.83	1009.82	296	0	32
2026.02.12	04:20:00	1010.03	1013.82	1007.04	1012.77	297	0	32
2026.02.12	04:30:00	1012.57	1013.52	1009.60	1009.61	297	0	32
2026.02.12	04:40:00	1009.56	1010.27	1004.42	1005.15	292	0	32
2026.02.12	04:50:00	1005.20	1006.71	998.95	1000.39	298	0	32
2026.02.12	05:00:00	1000.79	1005.85	999.29	1004.79	297	0	32
2026.02.12	05:10:00	1004.99	1005.58	997.96	998.76	296	0	32
2026.02.12	05:20:00	998.84	1009.18	998.58	1009.18	294	0	32
2026.02.12	05:30:00	1009.16	1011.34	1006.63	1011.25	297	0	32
2026.02.12	05:40:00	1011.45	1015.37	1009.72	1011.87	296	0	32
2026.02.12	05:50:00	1011.67	1021.27	1011.53	1017.97	295	0	32
2026.02.12	06:00:00	1017.85	1022.74	1016.45	1019.99	295	0	32
2026.02.12	06:10:00	1020.07	1022.13	1018.12	1022.13	298	0	32
2026.02.12	06:20:00	1022.29	1025.29	1018.91	1025.28	296	0	32
2026.02.12	06:30:00	1025.26	1030.02	1024.56	1028.24	298	0	32
2026.02.12	06:40:00	1028.19	1032.70	1025.66	1032.58	294	0	32
2026.02.12	06:50:00	1032.59	1035.24	1031.21	1034.83	298	0	32
2026.02.12	07:00:00	1034.81	1041.31	1034.08	1039.00	296	0	32
2026.02.12	07:10:00	1038.84	1039.23	1033.81	1038.11	299	0	32
2026.02.12	07:20:00	1038.13	1038.51	1030.97	1034.66	293	0	32
2026.02.12	07:30:00	1034.66	1042.79	1033.88	1040.65	297	0	32
2026.02.12	07:40:00	1040.35	1043.88	1038.75	1039.91	295	0	32
2026.02.12	07:50:00	1039.65	1043.19	1036.57	1042.29	296	0	32
2026.02.12	08:00:00	1042.81	1050.49	1042.63	1048.29	298	0	32
2026.02.12	08:10:00	1048.19	1051.23	1044.08	1050.65	300	0	32
2026.02.12	08:20:00	1050.63	1054.98	1046.25	1053.36	297	0	32
2026.02.12	08:30:00	1052.86	1056.74	1046.17	1046.32	295	0	32
2026.02.12	08:40:00	1046.09	1054.24	1041.84	1052.90	294	0	32
2026.02.12	08:50:00	1052.52	1055.39	1050.52	1052.17	293	0	32
2026.02.12	09:00:00	1052.41	1052.67	1048.26	1049.27	295	0	32
2026.02.12	09:10:00	1049.18	1054.67	1046.22	1053.75	299	0	32
2026.02.12	09:20:00	1053.58	1057.23	1052.67	1055.89	298	0	32
2026.02.12	09:30:00	1055.80	1062.81	1053.46	1061.25	298	0	32
2026.02.12	09:40:00	1061.27	1066.19	1060.58	1061.92	294	0	32
2026.02.12	09:50:00	1062.13	1063.88	1057.73	1060.74	294	0	32
2026.02.12	10:00:00	1060.41	1063.76	1053.80	1055.07	297	0	32
2026.02.12	10:10:00	1055.19	1058.48	1053.76	1056.96	295	0	32
2026.02.12	10:20:00	1056.87	1058.51	1053.22	1054.27	292	0	32
2026.02.12	10:30:00	1054.26	1058.16	1051.34	1057.46	295	0	32
2026.02.12	10:40:00	1057.98	1063.86	1055.90	1063.64	296	0	32
2026.02.12	10:50:00	1063.85	1072.60	1063.48	1071.49	295	0	32
2026.02.12	11:00:00	1071.71	1078.09	1069.09	1077.78	296	0	32
2026.02.12	11:10:00	1077.59	1081.67	1075.75	1076.90	292	0	32
2026.02.12	11:20:00	1076.66	1078.81	1071.22	1072.69	296	0	32
2026.02.12	11:30:00	1073.48	1075.31	1068.15	1072.75	295	0	32
2026.02.12	11:40:00	1072.37	1076.75	1071.50	1074.34	296	0	32
2026.02.12	11:50:00	1074.32	1074.40	1070.29	1072.42	298	0	32
2026.02.12	12:00:00	1072.60	1079.60	1071.25	1077.44	297	0	32
2026.02.12	12:10:00	1077.37	1083.36	1075.81	1083.36	290	0	32
2026.02.12	12:20:00	1083.20	1086.57	1078.58	1085.45	298	0	32
2026.02.12	12:30:00	1085.26	1087.88	1079.67	1079.67	297	0	32
2026.02.12	12:40:00	1079.68	1080.59	1073.46	1075.37	295	0	32
2026.02.12	12:50:00	1075.59	1085.42	1073.63	1085.16	296	0	32
2026.02.12	13:00:00	1084.99	1089.70	1082.11	1088.32	298	0	32
2026.02.12	13:10:00	1088.22	1091.53	1083.78	1091.36	294	0	32
2026.02.12	13:20:00	1091.38	1097.30	1088.97	1096.87	296	0	32
2026.02.12	13:30:00	1096.84	1102.28	1095.45	1101.60	296	0	32
2026.02.12	13:40:00	1101.24	1111.15	1101.13	1109.71	295	0	32
2026.02.12	13:50:00	1109.80	1110.54	1106.04	1108.90	300	0	32
2026.02.12	14:00:00	1108.95	1110.57	1104.23	1108.50	297	0	32
2026.02.12	14:10:00	1108.59	1111.85	1107.64	1109.24	299	0	32
2026.02.12	14:20:00	1109.16	1110.40	1107.13	1108.26	290	0	32
2026.02.12	14:30:00	1108.32	1109.48	1105.15	1106.45	296	0	32
2026.02.12	14:40:00	1106.39	1107.34	1102.31	1106.52	299	0	32
2026.02.12	14:50:00	1107.07	1119.07	1105.00	1118.86	296	0	32
2026.02.12	15:00:00	1118.46	1121.95	1113.27	1113.76	296	0	32
2026.02.12	15:10:00	1113.48	1125.74	1112.78	1119.55	295	0	32
2026.02.12	15:20:00	1119.57	1123.80	1119.17	1121.99	295	0	32
2026.02.12	15:30:00	1121.88	1123.28	1117.29	1117.84	296	0	32
2026.02.12	15:40:00	1117.97	1122.55	1114.65	1115.88	297	0	32
2026.02.12	15:50:00	1115.91	1115.91	1110.30	1113.20	296	0	32
2026.02.12	16:00:00	1112.92	1117.24	1110.89	1114.74	299	0	32
2026.02.12	16:10:00	1114.46	1119.53	1112.77	1116.91	296	0	32
2026.02.12	16:20:00	1117.50	1117.50	1109.12	1109.17	289	0	32
2026.02.12	16:30:00	1109.11	1112.17	1105.33	1111.00	299	0	32
2026.02.12	16:40:00	1110.80	1115.07	1105.63	1111.52	296	0	32
2026.02.12	16:50:00	1111.41	1121.17	1110.94	1121.17	297	0	32
2026.02.12	17:00:00	1120.94	1122.50	1117.83	1122.09	300	0	32
2026.02.12	17:10:00	1121.78	1122.60	1113.63	1114.15	298	0	32
2026.02.12	17:20:00	1114.19	1119.14	1111.10	1119.14	296	0	32
2026.02.12	17:30:00	1119.49	1126.94	1117.59	1126.02	295	0	32
2026.02.12	17:40:00	1126.22	1135.54	1126.22	1131.68	300	0	32
2026.02.12	17:50:00	1131.33	1131.89	1123.60	1123.86	297	0	32
2026.02.12	18:00:00	1123.84	1129.17	1117.03	1121.49	292	0	32
2026.02.12	18:10:00	1121.21	1129.90	1119.70	1125.75	294	0	32
2026.02.12	18:20:00	1125.72	1125.81	1111.11	1112.52	295	0	32
2026.02.12	18:30:00	1112.42	1116.97	1104.44	1105.87	296	0	32
2026.02.12	18:40:00	1106.07	1108.89	1101.13	1103.40	297	0	32
2026.02.12	18:50:00	1103.03	1105.07	1099.45	1102.37	297	0	32
2026.02.12	19:00:00	1102.67	1107.12	1102.03	1105.83	296	0	32
2026.02.12	19:10:00	1105.87	1111.27	1105.12	1107.62	297	0	32
2026.02.12	19:20:00	1108.01	1109.63	1103.09	1105.97	299	0	32
2026.02.12	19:30:00	1106.13	1108.63	1104.63	1107.33	295	0	32
2026.02.12	19:40:00	1107.44	1108.99	1100.99	1105.36	297	0	32
2026.02.12	19:50:00	1105.26	1114.74	1105.26	1114.61	298	0	32
2026.02.12	20:00:00	1115.03	1115.85	1108.46	1110.12	294	0	32
2026.02.12	20:10:00	1110.40	1114.19	1108.38	1109.68	295	0	32
2026.02.12	20:20:00	1109.20	1111.21	1096.70	1096.70	297	0	32
2026.02.12	20:30:00	1097.03	1104.00	1095.16	1102.30	298	0	32
2026.02.12	20:40:00	1102.36	1107.17	1099.30	1104.44	298	0	32
2026.02.12	20:50:00	1104.59	1104.68	1099.43	1100.90	295	0	32
2026.02.12	21:00:00	1100.72	1109.90	1098.04	1107.04	299	0	32
2026.02.12	21:10:00	1107.25	1107.53	1098.67	1099.10	295	0	32
2026.02.12	21:20:00	1099.10	1107.92	1098.46	1107.28	297	0	32
2026.02.12	21:30:00	1107.31	1107.31	1102.00	1103.28	295	0	32
2026.02.12	21:40:00	1103.22	1104.75	1097.86	1098.89	297	0	32
2026.02.12	21:50:00	1098.82	1100.63	1094.30	1098.54	295	0	32
2026.02.12	22:00:00	1098.74	1102.27	1097.90	1100.06	294	0	32
2026.02.12	22:10:00	1100.27	1100.27	1092.79	1096.23	300	0	32
2026.02.12	22:20:00	1096.77	1103.10	1093.31	1093.31	294	0	32
2026.02.12	22:30:00	1093.21	1096.05	1090.64	1094.71	297	0	32
2026.02.12	22:40:00	1095.26	1096.41	1090.17	1096.13	298	0	32
2026.02.12	22:50:00	1096.53	1100.03	1094.61	1097.36	298	0	32
2026.02.12	23:00:00	1097.15	1104.00	1097.11	1101.68	298	0	32
2026.02.12	23:10:00	1101.79	1105.98	1098.74	1101.06	300	0	32
2026.02.12	23:20:00	1100.84	1102.63	1094.85	1096.58	297	0	32
2026.02.12	23:30:00	1096.65	1096.65	1091.28	1093.80	297	0	32
2026.02.12	23:40:00	1093.84	1096.70	1091.95	1096.01	298	0	32
2026.02.12	23:50:00	1096.02	1099.07	1090.57	1090.57	296	0	32
2026.02.13	00:00:00	1090.66	1102.56	1090.63	1098.93	296	0	32
2026.02.13	00:10:00	1098.27	1099.74	1091.22	1099.10	295	0	32
2026.02.13	00:20:00	1099.11	1106.18	1098.58	1102.52	293	0	32
2026.02.13	00:30:00	1102.89	1105.17	1097.94	1097.94	297	0	32
2026.02.13	00:40:00	1098.36	1099.82	1091.93	1092.82	295	0	32
2026.02.13	00:50:00	1092.85	1097.84	1091.63	1093.00	295	0	32
2026.02.13	01:00:00	1092.50	1095.21	1087.88	1090.75	292	0	32
2026.02.13	01:10:00	1090.83	1091.76	1087.66	1091.68	296	0	32
2026.02.13	01:20:00	1091.96	1091.96	1083.45	1086.67	295	0	32
2026.02.13	01:30:00	1086.41	1093.64	1086.05	1092.29	292	0	32
2026.02.13	01:40:00	1092.52	1095.62	1087.22	1093.69	298	0	32
2026.02.13	01:50:00	1093.94	1098.86	1092.98	1095.38	296	0	32
2026.02.13	02:00:00	1095.47	1095.47	1085.73	1090.17	295	0	32
2026.02.13	02:10:00	1089.72	1090.61	1086.88	1088.11	295	0	32
2026.02.13	02:20:00	1088.12	1089.81	1079.43	1082.33	295	0	32
2026.02.13	02:30:00	1081.62	1082.38	1077.71	1080.48	294	0	32
2026.02.13	02:40:00	1080.61	1083.06	1078.86	1080.57	297	0	32
2026.02.13	02:50:00	1080.72	1080.74	1074.96	1078.74	299	0	32
2026.02.13	03:00:00	1078.64	1079.48	1072.84	1073.52	296	0	32
2026.02.13	03:10:00	1073.82	1077.22	1071.81	1073.07	292	0	32
2026.02.13	03:20:00	1072.99	1077.32	1070.18	1074.70	294	0	32
2026.02.13	03:30:00	1074.52	1074.88	1068.95	1073.26	298	0	32
2026.02.13	03:40:00	1073.42	1075.56	1068.48	1073.27	293	0	32
2026.02.13	03:50:00	1073.74	1074.92	1063.41	1064.27	296	0	32
2026.02.13	04:00:00	1064.62	1069.88	1063.97	1066.42	297	0	32
2026.02.13	04:10:00	1066.67	1068.26	1061.29	1065.02	296	0	32
2026.02.13	04:20:00	1065.28	1068.29	1062.65	1067.94	295	0	32
2026.02.13	04:30:00	1067.47	1067.75	1058.41	1059.35	296	0	32
2026.02.13	04:40:00	1059.99	1061.75	1054.12	1055.52	296	0	32
2026.02.13	04:50:00	1055.41	1057.35	1049.48	1051.69	299	0	32
2026.02.13	05:00:00	1051.95	1055.56	1050.49	1053.30	296	0	32
2026.02.13	05:10:00	1053.02	1054.33	1048.68	1050.10	298	0	32
2026.02.13	05:20:00	1050.31	1051.80	1043.26	1043.45	295	0	32
2026.02.13	05:30:00	1043.52	1044.64	1035.34	1036.46	297	0	32
2026.02.13	05:40:00	1037.07	1039.52	1031.02	1032.34	297	0	32
2026.02.13	05:50:00	1032.60	1033.17	1026.49	1026.72	294	0	32
2026.02.13	06:00:00	1027.14	1027.55	1020.04	1021.72	298	0	32
2026.02.13	06:10:00	1021.85	1028.03	1021.85	1023.62	298	0	32
2026.02.13	06:20:00	1023.56	1026.07	1020.13	1026.07	295	0	32
2026.02.13	06:30:00	1026.16	1028.33	1023.33	1023.80	297	0	32
2026.02.13	06:40:00	1024.54	1024.69	1020.19	1020.98	296	0	32
2026.02.13	06:50:00	1020.79	1028.22	1019.97	1024.27	295	0	32
2026.02.13	07:00:00	1024.20	1027.66	1023.03	1026.66	294	0	32
2026.02.13	07:10:00	1026.62	1030.75	1025.16	1027.31	295	0	32
2026.02.13	07:20:00	1026.96	1028.03	1021.57	1023.85	292	0	32
2026.02.13	07:30:00	1024.49	1030.15	1022.39	1026.41	295	0	32
2026.02.13	07:40:00	1025.88	1029.67	1020.64	1021.20	294	0	32
2026.02.13	07:50:00	1020.98	1022.81	1015.03	1017.80	293	0	32
2026.02.13	08:00:00	1017.86	1019.09	1008.89	1011.29	294	0	32
2026.02.13	08:10:00	1011.21	1019.07	1010.97	1017.51	298	0	32
2026.02.13	08:20:00	1017.18	1020.34	1014.66	1020.34	298	0	32
2026.02.13	08:30:00	1020.39	1022.75	1016.05	1018.04	296	0	32
2026.02.13	08:40:00	1017.56	1021.20	1014.47	1015.79	295	0	32
2026.02.13	08:50:00	1015.78	1019.42	1014.76	1019.35	297	0	32
2026.02.13	09:00:00	1019.72	1025.47	1019.72	1022.93	295	0	32
2026.02.13	09:10:00	1023.27	1024.94	1018.38	1019.98	296	0	32
2026.02.13	09:20:00	1020.21	1021.68	1017.65	1021.06	298	0	32
2026.02.13	09:30:00	1020.85	1021.38	1010.06	1011.43	296	0	32
2026.02.13	09:40:00	1011.55	1012.70	1004.81	1009.84	295	0	32
2026.02.13	09:50:00	1009.85	1011.65	1005.44	1008.89	296	0	32
2026.02.13	10:00:00	1009.05	1010.17	1005.16	1008.01	299	0	32
2026.02.13	10:10:00	1008.05	1013.97	1005.13	1013.01	292	0	32
2026.02.13	10:20:00	1012.31	1018.00	1011.65	1013.60	292	0	32
2026.02.13	10:30:00	1013.28	1019.38	1012.71	1018.93	300	0	32
2026.02.13	10:40:00	1018.27	1019.46	1012.40	1016.35	292	0	32
2026.02.13	10:50:00	1016.43	1019.07	1012.83	1018.94	298	0	32
2026.02.13	11:00:00	1018.77	1019.72	1012.52	1019.72	294	0	32
2026.02.13	11:10:00	1019.32	1023.32	1018.16	1023.32	296	0	32
2026.02.13	11:20:00	1023.32	1024.97	1017.73	1019.22	298	0	32
2026.02.13	11:30:00	1019.11	1028.90	1019.11	1028.39	298	0	32
2026.02.13	11:40:00	1028.51	1033.97	1027.54	1033.72	296	0	32
2026.02.13	11:50:00	1033.48	1038.11	1030.39	1035.76	297	0	32
2026.02.13	12:00:00	1035.89	1036.75	1031.97	1034.14	295	0	32
2026.02.13	12:10:00	1034.30	1035.89	1031.74	1034.48	297	0	32
2026.02.13	12:20:00	1033.95	1038.30	1031.92	1031.92	298	0	32
2026.02.13	12:30:00	1031.71	1037.74	1031.71	1035.45	298	0	32
2026.02.13	12:40:00	1035.62	1037.60	1030.47	1033.78	298	0	32
2026.02.13	12:50:00	1034.01	1034.33	1024.30	1025.35	292	0	32
2026.02.13	13:00:00	1025.33	1027.51	1023.12	1026.46	295	0	32
2026.02.13	13:10:00	1026.93	1031.06	1023.71	1030.41	297	0	32
2026.02.13	13:20:00	1030.52	1034.67	1027.80	1031.89	293	0	32
2026.02.13	13:30:00	1031.79	1038.16	1031.75	1037.14	295	0	32
2026.02.13	13:40:00	1037.31	1040.18	1036.04	1037.33	299	0	32
2026.02.13	13:50:00	1037.53	1041.10	1032.44	1032.83	298	0	32
2026.02.13	14:00:00	1032.82	1040.43	1032.06	1039.15	298	0	32
2026.02.13	14:10:00	1039.70	1044.39	1038.85	1040.48	296	0	32
2026.02.13	14:20:00	1040.45	1045.20	1036.49	1044.90	300	0	32
2026.02.13	14:30:00	1044.94	1047.55	1039.87	1041.50	296	0	32
2026.02.13	14:40:00	1041.55	1042.70	1034.44	1038.92	293	0	32
2026.02.13	14:50:00	1038.97	1040.40	1036.34	1038.13	296	0	32
2026.02.13	15:00:00	1037.81	1038.34	1031.25	1033.65	294	0	32
2026.02.13	15:10:00	1033.55	1034.64	1029.93	1032.20	298	0	32
2026.02.13	15:20:00	1031.84	1040.82	1031.50	1040.82	293	0	32
2026.02.13	15:30:00	1041.12	1049.86	1038.40	1049.41	297	0	32
2026.02.13	15:40:00	1049.35	1051.96	1046.12	1051.31	299	0	32
2026.02.13	15:50:00	1051.30	1057.26	1050.85	1057.09	292	0	32
2026.02.13	16:00:00	1057.14	1066.29	1057.14	1065.31	294	0	32
2026.02.13	16:10:00	1065.32	1066.62	1056.45	1056.68	295	0	32
2026.02.13	16:20:00	1056.78	1059.65	1054.72	1054.98	296	0	32
2026.02.13	16:30:00	1054.79	1062.37	1051.73	1061.57	295	0	32
2026.02.13	16:40:00	1061.52	1065.45	1060.51	1064.69	298	0	32
2026.02.13	16:50:00	1064.34	1064.69	1058.67	1062.09	298	0	32
2026.02.13	17:00:00	1062.30	1070.45	1061.23	1069.37	297	0	32
2026.02.13	17:10:00	1069.17	1072.43	1067.33	1067.76	296	0	32
2026.02.13	17:20:00	1067.40	1068.05	1059.80	1059.80	292	0	32
2026.02.13	17:30:00	1060.06	1064.88	1057.80	1064.11	295	0	32
2026.02.13	17:40:00	1063.69	1065.08	1056.69	1059.34	295	0	32
2026.02.13	17:50:00	1059.74	1060.55	1055.53	1059.57	295	0	32
2026.02.13	18:00:00	1059.34	1060.06	1052.24	1057.21	294	0	32
2026.02.13	18:10:00	1057.23	1058.46	1049.95	1053.47	300	0	32
2026.02.13	18:20:00	1053.59	1055.96	1043.80	1044.85	294	0	32
2026.02.13	18:30:00	1044.95	1044.95	1036.15	1037.08	294	0	32
2026.02.13	18:40:00	1036.77	1046.11	1036.04	1042.94	296	0	32
2026.02.13	18:50:00	1042.87	1046.34	1038.24	1038.44	296	0	32
2026.02.13	19:00:00	1038.31	1040.09	1034.21	1036.03	293	0	32
2026.02.13	19:10:00	1036.40	1038.40	1033.06	1033.65	296	0	32
2026.02.13	19:20:00	1034.35	1037.79	1033.20	1037.42	294	0	32
2026.02.13	19:30:00	1037.31	1037.58	1031.18	1035.85	299	0	32
2026.02.13	19:40:00	1035.92	1041.67	1035.92	1041.04	295	0	32
2026.02.13	19:50:00	1040.90	1042.17	1036.27	1038.30	296	0	32
2026.02.13	20:00:00	1037.95	1041.68	1036.93	1040.79	297	0	32
2026.02.13	20:10:00	1041.18	1046.91	1038.84	1046.06	295	0	32
2026.02.13	20:20:00	1045.85	1046.05	1039.43	1043.97	297	0	32
2026.02.13	20:30:00	1044.16	1049.12	1043.31	1045.25	298	0	32
2026.02.13	20:40:00	1045.43	1049.40	1041.94	1043.04	292	0	32
2026.02.13	20:50:00	1042.80	1045.95	1041.32	1043.49	295	0	32
2026.02.13	21:00:00	1044.07	1046.94	1041.42	1046.34	298	0	32
2026.02.13	21:10:00	1046.58	1048.25	1044.08	1045.22	297	0	32
2026.02.13	21:20:00	1044.90	1045.13	1037.56	1041.84	292	0	32
2026.02.13	21:30:00	1041.39	1046.03	1040.72	1043.27	295	0	32
2026.02.13	21:40:00	1043.52	1044.64	1034.60	1037.80	297	0	32
2026.02.13	21:50:00	1037.98	1041.25	1035.07	1036.35	297	0	32
2026.02.13	22:00:00	1036.91	1037.14	1029.94	1032.23	293	0	32
2026.02.13	22:10:00	1032.03	1039.47	1029.69	1036.88	298	0	32
2026.02.13	22:20:00	1036.15	1040.52	1033.60	1036.91	296	0	32
2026.02.13	22:30:00	1037.08	1037.97	1034.07	1034.79	292	0	32
2026.02.13	22:40:00	1034.66	1036.86	1030.35	1036.04	296	0	32
2026.02.13	22:50:00	1035.98	1038.30	1033.34	1033.56	296	0	32
2026.02.13	23:00:00	1034.08	1038.21	1033.31	1036.33	295	0	32
2026.02.13	23:10:00	1036.29	1037.86	1029.40	1033.29	294	0	32
2026.02.13	23:20:00	1033.38	1033.73	1023.38	1024.00	293	0	32
2026.02.13	23:30:00	1024.07	1024.43	1017.31	1018.00	297	0	32
2026.02.13	23:40:00	1018.13	1019.37	1007.84	1008.74	295	0	32
2026.02.13	23:50:00	1008.75	1017.12	1008.47	1017.12	297	0	32
2026.02.14	00:00:00	1017.66	1019.76	1013.41	1015.14	296	0	32
2026.02.14	00:10:00	1015.21	1026.12	1014.03	1023.90	295	0	32
2026.02.14	00:20:00	1024.00	1029.61	1023.06	1025.86	296	0	32
2026.02.14	00:30:00	1025.78	1026.41	1018.12	1020.48	292	0	32
2026.02.14	00:40:00	1020.79	1022.14	1017.26	1017.47	297	0	32
2026.02.14	00:50:00	1017.56	1017.83	1013.43	1013.63	292	0	32
2026.02.14	01:00:00	1013.65	1013.68	1005.58	1006.25	297	0	32
2026.02.14	01:10:00	1006.48	1010.17	1003.82	1009.49	295	0	32
2026.02.14	01:20:00	1010.01	1015.76	1008.87	1014.12	296	0	32
2026.02.14	01:30:00	1014.02	1014.75	1005.75	1006.89	297	0	32
2026.02.14	01:40:00	1007.48	1009.22	999.77	1001.52	296	0	32
2026.02.14	01:50:00	1001.78	1009.77	1001.78	1006.07	294	0	32
2026.02.14	02:00:00	1006.20	1010.63	1000.90	1001.98	294	0	32
2026.02.14	02:10:00	1002.04	1006.17	1000.06	1005.61	295	0	32
2026.02.14	02:20:00	1005.25	1013.43	1003.89	1010.27	296	0	32
2026.02.14	02:30:00	1010.20	1014.38	1009.01	1009.60	296	0	32
2026.02.14	02:40:00	1009.39	1011.63	1007.72	1009.56	297	0	32
2026.02.14	02:50:00	1009.81	1009.81	999.66	1002.33	296	0	32
2026.02.14	03:00:00	1002.18	1003.80	1000.88	1003.26	296	0	32
2026.02.14	03:10:00	1003.27	1004.32	994.56	999.26	293	0	32
2026.02.14	03:20:00	999.12	1001.82	995.99	995.99	292	0	32
2026.02.14	03:30:00	996.56	997.85	992.21	992.68	295	0	32
2026.02.14	03:40:00	992.62	995.31	990.62	991.72	298	0	32
2026.02.14	03:50:00	991.72	997.82	990.29	994.67	294	0	32
2026.02.14	04:00:00	994.89	997.52	993.45	997.06	296	0	32
2026.02.14	04:10:00	997.24	997.42	992.01	992.70	295	0	32
2026.02.14	04:20:00	992.46	996.55	991.25	993.08	296	0	32
2026.02.14	04:30:00	993.31	997.75	993.20	993.29	293	0	32
2026.02.14	04:40:00	993.28	996.02	988.68	989.29	293	0	32
2026.02.14	04:50:00	989.30	989.74	983.20	985.29	295	0	32
2026.02.14	05:00:00	985.89	988.64	983.97	987.54	293	0	32
2026.02.14	05:10:00	987.54	994.32	986.81	991.99	299	0	32
2026.02.14	05:20:00	992.36	998.04	990.32	995.78	294	0	32
2026.02.14	05:30:00	996.12	1001.09	995.32	998.78	296	0	32
2026.02.14	05:40:00	998.55	1000.73	996.24	996.24	293	0	32
2026.02.14	05:50:00	995.92	997.78	993.30	996.94	295	0	32
2026.02.14	06:00:00	997.10	998.15	993.46	996.66	297	0	32
2026.02.14	06:10:00	996.73	996.73	991.47	994.09	291	0	32
2026.02.14	06:20:00	993.60	997.91	982.58	983.96	299	0	32
2026.02.14	06:30:00	984.10	984.57	981.01	983.46	294	0	32
2026.02.14	06:40:00	983.37	984.88	976.98	976.98	295	0	32
2026.02.14	06:50:00	976.89	978.31	973.03	975.64	297	0	32
2026.02.14	07:00:00	975.85	977.08	972.25	973.99	293	0	32
2026.02.14	07:10:00	974.13	979.46	971.48	971.98	296	0	32
2026.02.14	07:20:00	972.18	978.85	971.33	976.70	297	0	32
2026.02.14	07:30:00	976.80	981.75	976.79	978.20	294	0	32
2026.02.14	07:40:00	978.02	981.14	976.36	976.38	291	0	32
2026.02.14	07:50:00	976.47	988.40	976.31	987.80	297	0	32
2026.02.14	08:00:00	987.68	988.84	982.94	987.29	298	0	32
2026.02.14	08:10:00	987.48	990.35	985.45	989.60	294	0	32
2026.02.14	08:20:00	989.49	996.28	987.93	995.95	298	0	32
2026.02.14	08:30:00	995.87	999.23	994.19	995.62	292	0	32
2026.02.14	08:40:00	995.55	998.33	991.42	991.83	298	0	32
2026.02.14	08:50:00	992.17	994.82	986.91	989.80	298	0	32
2026.02.14	09:00:00	989.69	992.54	982.39	983.23	294	0	32
2026.02.14	09:10:00	982.81	990.25	982.81	989.04	292	0	32
2026.02.14	09:20:00	989.01	994.97	988.15	992.15	292	0	32
2026.02.14	09:30:00	992.46	995.56	983.96	983.96	296	0	32
2026.02.14	09:40:00	984.13	984.13	976.83	983.60	294	0	32
2026.02.14	09:50:00	983.67	985.69	980.28	982.46	294	0	32
2026.02.14	10:00:00	982.53	988.24	979.95	987.32	294	0	32
2026.02.14	10:10:00	987.67	990.42	983.74	986.89	296	0	32
2026.02.14	10:20:00	986.94	987.51	980.38	984.44	297	0	32
2026.02.14	10:30:00	984.31	987.02	979.28	979.39	293	0	32
2026.02.14	10:40:00	979.60	979.60	971.65	974.18	298	0	32
2026.02.14	10:50:00	974.47	974.58	970.08	971.76	292	0	32
2026.02.14	11:00:00	971.33	972.68	966.97	968.95	296	0	32
2026.02.14	11:10:00	968.91	970.67	957.95	957.95	298	0	32
2026.02.14	11:20:00	957.52	965.21	957.21	964.88	292	0	32
2026.02.14	11:30:00	965.02	969.87	964.40	968.50	290	0	32
