<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.07	05:00:00	45287.60	45403.51	44960.15	44984.73	1800	0	1338
2025.11.07	06:00:00	44990.35	45045.81	44472.43	44868.42	1799	0	1338
2025.11.07	07:00:00	44876.21	45354.72	44739.92	45267.09	1799	0	1338
2025.11.07	08:00:00	45274.46	45431.25	44973.57	44979.14	1799	0	1338
2025.11.07	09:00:00	44977.37	45574.67	44941.37	45065.80	1800	0	1338
2025.11.07	10:00:00	45069.60	45333.21	44623.00	45132.12	1799	0	1338
2025.11.07	11:00:00	45143.47	45513.36	44706.58	44761.27	1798	0	1338
2025.11.07	12:00:00	44767.02	45111.90	44186.50	44249.33	1798	0	1338
2025.11.07	13:00:00	44243.43	44278.12	43893.40	44103.57	1800	0	1338
2025.11.07	14:00:00	44108.06	44110.89	43402.31	43450.02	1798	0	1338
2025.11.07	15:00:00	43448.43	43970.87	43447.00	43898.04	1800	0	1338
2025.11.07	16:00:00	43904.17	44135.40	43812.86	43955.65	1800	0	1338
2025.11.07	17:00:00	43940.64	44154.56	43801.46	44058.36	1797	0	1338
2025.11.07	18:00:00	44073.38	44239.47	43892.01	44220.91	1799	0	1338
2025.11.07	19:00:00	44199.30	44226.27	43723.37	44107.33	1798	0	1338
2025.11.07	20:00:00	44108.35	44307.77	43910.45	43991.55	1799	0	1338
2025.11.07	21:00:00	43999.96	44115.00	43671.60	43975.71	1800	0	1338
2025.11.07	22:00:00	43989.90	44292.34	43856.42	44190.83	1800	0	1338
2025.11.07	23:00:00	44185.05	44255.66	43615.06	43733.66	1800	0	1338
2025.11.08	00:00:00	43725.27	43767.30	42865.49	42895.30	1800	0	1338
2025.11.08	01:00:00	42885.51	43337.54	42847.56	43105.35	1796	0	1338
2025.11.08	02:00:00	43114.93	43305.25	42943.10	43292.89	1799	0	1338
2025.11.08	03:00:00	43298.36	43468.85	43134.08	43337.61	1800	0	1338
2025.11.08	04:00:00	43337.11	43337.11	42807.35	42833.38	1799	0	1338
2025.11.08	05:00:00	42828.88	43101.82	42632.50	43042.52	1798	0	1338
2025.11.08	06:00:00	43035.55	43120.82	42423.96	42641.13	1800	0	1338
2025.11.08	07:00:00	42646.46	42741.15	41986.70	42357.95	1797	0	1338
2025.11.08	08:00:00	42344.97	42344.97	41667.79	41684.55	1800	0	1338
2025.11.08	09:00:00	41691.34	41844.80	41571.32	41611.95	1799	0	1338
2025.11.08	10:00:00	41615.67	41890.40	41549.20	41798.17	1798	0	1338
2025.11.08	11:00:00	41797.17	41847.61	41351.05	41604.20	1799	0	1338
2025.11.08	12:00:00	41605.25	42170.05	41589.54	42164.36	1798	0	1338
2025.11.08	13:00:00	42164.18	42673.08	42154.97	42380.28	1799	0	1338
2025.11.08	14:00:00	42395.63	42518.04	41956.44	41995.65	1799	0	1338
2025.11.08	15:00:00	41988.49	42249.58	41669.14	41745.13	1799	0	1338
2025.11.08	16:00:00	41743.17	41989.03	41640.63	41929.27	1800	0	1338
2025.11.08	17:00:00	41932.99	42076.40	41621.62	41879.91	1799	0	1338
2025.11.08	18:00:00	41897.44	42154.81	41610.92	42070.78	1799	0	1338
2025.11.08	19:00:00	42078.77	42351.01	41986.87	42222.89	1800	0	1338
2025.11.08	20:00:00	42216.55	42248.39	41883.67	41960.78	1800	0	1338
2025.11.08	21:00:00	41950.05	42427.34	41804.65	42277.67	1799	0	1338
2025.11.08	22:00:00	42283.89	42484.16	41872.41	42268.43	1800	0	1338
2025.11.08	23:00:00	42262.18	42277.14	41779.88	41912.18	1799	0	1338
2025.11.09	00:00:00	41913.48	42511.26	41888.12	42489.53	1798	0	1338
2025.11.09	01:00:00	42493.46	42858.15	42301.34	42834.69	1800	0	1338
2025.11.09	02:00:00	42824.90	43004.02	42574.43	42602.65	1801	0	1338
2025.11.09	03:00:00	42604.25	42880.67	42559.00	42663.37	1799	0	1338
2025.11.09	04:00:00	42648.94	42729.07	42367.32	42553.63	1799	0	1338
2025.11.09	05:00:00	42552.35	42649.03	42275.30	42468.55	1798	0	1338
2025.11.09	06:00:00	42478.39	43276.64	42453.95	43209.15	1798	0	1338
2025.11.09	07:00:00	43220.22	43602.45	42891.17	43463.46	1799	0	1338
2025.11.09	08:00:00	43469.41	43709.95	43290.15	43554.95	1800	0	1338
2025.11.09	09:00:00	43546.19	43726.52	43175.61	43359.58	1799	0	1338
2025.11.09	10:00:00	43355.37	43606.34	43209.24	43278.59	1799	0	1338
2025.11.09	11:00:00	43284.45	43284.45	42657.09	42717.62	1798	0	1338
2025.11.09	12:00:00	42705.55	42832.06	42412.22	42663.46	1798	0	1338
2025.11.09	13:00:00	42672.77	43044.40	42649.48	42669.46	1799	0	1338
2025.11.09	14:00:00	42677.71	42967.66	42518.51	42528.66	1800	0	1338
2025.11.09	15:00:00	42541.07	42812.50	42417.02	42774.58	1799	0	1338
2025.11.09	16:00:00	42772.23	42917.71	42556.65	42736.15	1800	0	1338
2025.11.09	17:00:00	42726.07	43126.35	42401.56	42421.58	1799	0	1338
2025.11.09	18:00:00	42418.69	42778.05	42306.32	42701.98	1800	0	1338
2025.11.09	19:00:00	42695.17	42773.66	42092.49	42184.28	1800	0	1338
2025.11.09	20:00:00	42193.26	42632.49	42100.98	42435.02	1800	0	1338
2025.11.09	21:00:00	42434.63	42776.02	42296.59	42776.02	1799	0	1338
2025.11.09	22:00:00	42785.68	43016.71	42610.46	42747.84	1800	0	1338
2025.11.09	23:00:00	42763.66	43178.06	42675.47	42931.36	1800	0	1338
2025.11.10	00:00:00	42948.22	43238.01	42720.50	43223.39	1799	0	1338
2025.11.10	01:00:00	43216.74	43471.99	42818.32	43449.47	1796	0	1338
2025.11.10	02:00:00	43458.53	43471.82	42681.87	42769.50	1799	0	1338
2025.11.10	03:00:00	42768.48	42910.41	42184.01	42354.67	1800	0	1338
2025.11.10	04:00:00	42345.70	42390.57	41916.06	42050.79	1799	0	1338
2025.11.10	05:00:00	42066.11	42236.60	41838.24	41864.41	1798	0	1189
2025.11.10	06:00:00	41847.36	42136.04	41670.07	42133.62	1800	0	1189
2025.11.10	07:00:00	42130.37	42160.44	41593.85	41752.34	1800	0	1189
2025.11.10	08:00:00	41754.04	41927.15	41546.27	41645.89	1799	0	1189
2025.11.10	09:00:00	41658.97	41904.10	41437.74	41671.52	1800	0	1189
2025.11.10	10:00:00	41671.55	41914.88	41582.18	41791.44	1800	0	1189
2025.11.10	11:00:00	41808.55	41871.69	41492.51	41551.94	1799	0	1189
2025.11.10	12:00:00	41544.61	41566.55	41144.25	41299.87	1800	0	1189
2025.11.10	13:00:00	41299.49	41379.31	40927.26	41271.63	1800	0	1189
2025.11.10	14:00:00	41256.90	41505.76	41079.47	41367.37	1800	0	1189
2025.11.10	15:00:00	41372.65	41736.61	41241.47	41343.48	1800	0	1189
2025.11.10	16:00:00	41337.42	41419.95	41055.53	41339.66	1800	0	1189
2025.11.10	17:00:00	41337.68	41727.63	41279.52	41693.14	1796	0	1189
2025.11.10	18:00:00	41683.79	42603.10	41683.79	42577.18	1800	0	1189
2025.11.10	19:00:00	42571.68	43042.02	42357.78	42861.07	1799	0	1189
2025.11.10	20:00:00	42861.75	43334.01	42781.57	43316.38	1799	0	1189
2025.11.10	21:00:00	43309.13	43396.32	42728.50	42856.10	1799	0	1189
2025.11.10	22:00:00	42865.32	43095.13	42651.21	43002.75	1799	0	1189
2025.11.10	23:00:00	43010.84	43106.64	42609.15	43093.23	1799	0	1189
2025.11.11	00:00:00	43099.84	43333.38	42511.88	42527.99	1798	0	1189
2025.11.11	01:00:00	42540.83	42805.09	42378.53	42589.76	1798	0	1189
2025.11.11	02:00:00	42606.84	42920.86	42561.66	42907.80	1797	0	1189
2025.11.11	03:00:00	42912.97	43311.12	42860.14	43155.29	1800	0	1189
2025.11.11	04:00:00	43157.60	43295.61	42944.29	42989.02	1799	0	1189
2025.11.11	05:00:00	42991.95	43655.08	42919.89	43648.80	1798	0	1189
2025.11.11	06:00:00	43643.33	44337.49	43445.99	44250.04	1799	0	1189
2025.11.11	07:00:00	44239.72	44252.08	43823.15	43931.80	1800	0	1189
2025.11.11	08:00:00	43938.45	44318.63	43743.03	43904.89	1799	0	1189
2025.11.11	09:00:00	43899.25	44088.56	43726.97	43855.73	1798	0	1189
2025.11.11	10:00:00	43862.06	43979.56	43382.24	43400.44	1798	0	1189
2025.11.11	11:00:00	43415.89	43579.81	43157.92	43412.13	1800	0	1189
2025.11.11	12:00:00	43404.50	43625.57	43108.45	43535.46	1800	0	1189
2025.11.11	13:00:00	43533.82	43912.90	43143.59	43912.89	1800	0	1189
2025.11.11	14:00:00	43919.57	44151.78	43771.33	44069.97	1800	0	1189
2025.11.11	15:00:00	44062.23	44491.42	44020.14	44477.95	1799	0	1189
2025.11.11	16:00:00	44457.22	45040.62	44378.98	44797.61	1800	0	1189
2025.11.11	17:00:00	44792.14	44887.58	44187.55	44387.32	1799	0	1189
2025.11.11	18:00:00	44380.98	44702.78	44272.49	44606.59	1800	0	1189
2025.11.11	19:00:00	44593.90	45251.44	44540.69	45037.64	1799	0	1189
2025.11.11	20:00:00	45031.49	45122.18	44564.53	44700.74	1799	0	1189
2025.11.11	21:00:00	44702.42	45280.07	44696.10	45070.31	1799	0	1189
2025.11.11	22:00:00	45072.74	45267.39	44878.59	45109.75	1797	0	1189
2025.11.11	23:00:00	45111.52	45648.66	45103.73	45444.64	1800	0	1189
2025.11.12	00:00:00	45449.98	45501.90	45100.23	45430.42	1799	0	1189
2025.11.12	01:00:00	45432.98	45879.87	45260.96	45879.87	1800	0	1189
2025.11.12	02:00:00	45868.94	45960.72	45440.39	45729.70	1799	0	1189
2025.11.12	03:00:00	45723.23	46344.31	45719.09	46204.70	1800	0	1189
2025.11.12	04:00:00	46197.39	46275.65	45874.20	45878.82	1799	0	1189
2025.11.12	05:00:00	45887.49	46163.26	45575.99	46148.25	1800	0	1189
2025.11.12	06:00:00	46154.25	46512.70	45923.32	46109.88	1798	0	1189
2025.11.12	07:00:00	46109.67	46129.03	45669.99	45748.76	1800	0	1189
2025.11.12	08:00:00	45762.66	46111.94	45353.37	45520.35	1799	0	1189
2025.11.12	09:00:00	45516.43	45665.16	45170.66	45268.81	1798	0	1189
2025.11.12	10:00:00	45266.12	45740.47	45176.03	45472.72	1799	0	1189
2025.11.12	11:00:00	45479.80	45589.96	44990.41	45110.83	1799	0	1189
2025.11.12	12:00:00	45109.12	45217.21	44722.87	44924.64	1800	0	1189
2025.11.12	13:00:00	44931.41	45170.65	44741.36	44865.59	1799	0	1189
2025.11.12	14:00:00	44853.59	45059.01	44459.36	44491.21	1799	0	1189
2025.11.12	15:00:00	44501.75	44678.25	44223.15	44367.10	1798	0	1189
2025.11.12	16:00:00	44376.29	44553.48	44040.54	44085.47	1798	0	1189
2025.11.12	17:00:00	44086.95	44353.00	44073.50	44152.43	1799	0	1189
2025.11.12	18:00:00	44141.36	44144.07	43400.27	43523.16	1799	0	1189
2025.11.12	19:00:00	43519.64	43947.52	43482.48	43671.68	1799	0	1189
2025.11.12	20:00:00	43670.93	43840.74	43398.45	43458.29	1800	0	1189
2025.11.12	21:00:00	43461.33	43827.89	43246.63	43790.46	1797	0	1189
2025.11.12	22:00:00	43797.07	43823.97	43384.10	43695.38	1800	0	1189
2025.11.12	23:00:00	43685.26	43911.87	43496.36	43863.21	1800	0	1189
2025.11.13	00:00:00	43851.45	43889.69	43268.76	43598.71	1800	0	1189
2025.11.13	01:00:00	43608.93	44027.29	43366.59	43776.03	1798	0	1189
2025.11.13	02:00:00	43782.89	43984.45	43542.24	43574.70	1767	0	1189
2025.11.13	03:00:00	43562.90	43709.48	43289.60	43410.71	1797	0	1189
2025.11.13	04:00:00	43417.17	44021.09	43416.54	43995.59	1800	0	1189
2025.11.13	05:00:00	43988.86	44722.48	43837.04	44722.48	1798	0	1189
2025.11.13	06:00:00	44719.34	45039.95	44706.49	44853.98	1799	0	1189
2025.11.13	07:00:00	44850.10	45152.61	44576.15	44601.64	1800	0	1189
2025.11.13	08:00:00	44599.56	44689.55	44005.64	44009.62	1800	0	1189
2025.11.13	09:00:00	44010.02	44087.03	43760.74	43779.10	1797	0	1189
2025.11.13	10:00:00	43774.82	43871.16	43467.87	43736.74	1800	0	1189
2025.11.13	11:00:00	43751.13	44279.86	43638.00	43808.19	1800	0	1189
2025.11.13	12:00:00	43795.65	44178.18	43741.99	44101.97	1798	0	1189
2025.11.13	13:00:00	44084.14	44559.88	44080.15	44530.16	1800	0	1189
2025.11.13	14:00:00	44545.16	44705.03	44204.37	44580.75	1799	0	1189
2025.11.13	15:00:00	44585.68	44990.56	44384.82	44384.82	1799	0	1189
2025.11.13	16:00:00	44407.43	44567.59	44102.16	44449.89	1800	0	1189
2025.11.13	17:00:00	44447.20	44818.91	44322.66	44390.29	1799	0	1189
2025.11.13	18:00:00	44381.59	45072.77	44365.33	44611.20	1800	0	1189
2025.11.13	19:00:00	44595.18	44919.33	44350.98	44849.59	1799	0	1189
2025.11.13	20:00:00	44853.05	45869.26	44741.22	45807.56	1800	0	1189
2025.11.13	21:00:00	45811.55	46105.05	45564.15	45639.63	1799	0	1189
2025.11.13	22:00:00	45639.29	45875.04	44994.71	45053.65	1799	0	1189
2025.11.13	23:00:00	45060.53	45192.27	44760.54	44991.94	1799	0	1189
2025.11.14	00:00:00	44991.92	45306.59	44859.32	45035.97	1800	0	1189
2025.11.14	01:00:00	45032.38	45144.09	44682.52	45007.38	1798	0	1189
2025.11.14	02:00:00	45002.64	45244.14	44844.35	45178.14	1800	0	1189
2025.11.14	03:00:00	45178.76	45198.67	44813.30	45023.26	1799	0	1189
2025.11.14	04:00:00	45029.73	45052.74	44592.47	44790.07	1800	0	1189
2025.11.14	05:00:00	44800.14	44825.93	44283.42	44466.17	1800	0	1189
2025.11.14	06:00:00	44461.05	44715.88	44305.24	44665.11	1800	0	1189
2025.11.14	07:00:00	44669.76	44788.36	44367.03	44734.78	1800	0	1189
2025.11.14	08:00:00	44736.86	45162.60	44564.22	44983.26	1800	0	1189
2025.11.14	09:00:00	44989.53	45177.50	44486.90	44656.45	1798	0	1189
2025.11.14	10:00:00	44653.06	44805.15	44218.67	44548.73	1800	0	1189
2025.11.14	11:00:00	44559.90	45648.34	44558.65	45116.40	1800	0	1189
2025.11.14	12:00:00	45105.15	45620.41	44955.57	45248.43	1800	0	1189
2025.11.14	13:00:00	45243.64	45552.49	44691.76	44810.41	1800	0	1189
2025.11.14	14:00:00	44818.54	44983.16	44069.50	44129.01	1799	0	1189
2025.11.14	15:00:00	44121.09	44473.03	44047.39	44219.57	1800	0	1189
2025.11.14	16:00:00	44222.88	44308.90	43930.08	44103.74	1798	0	1189
2025.11.14	17:00:00	44094.47	44127.91	43453.88	43788.57	1798	0	1189
2025.11.14	18:00:00	43796.22	43797.07	43288.76	43364.06	1799	0	1189
2025.11.14	19:00:00	43366.98	43593.16	43089.96	43371.27	1800	0	1189
2025.11.14	20:00:00	43379.36	43664.28	43011.14	43572.39	1800	0	1189
2025.11.14	21:00:00	43566.96	43794.78	43393.95	43772.89	1800	0	1189
2025.11.14	22:00:00	43778.18	44103.30	43504.82	43866.16	1800	0	1189
2025.11.14	23:00:00	43874.98	43921.63	42882.77	42976.09	1797	0	1189
2025.11.15	00:00:00	42975.00	43510.11	42943.06	43341.76	1797	0	1189
2025.11.15	01:00:00	43344.32	43545.43	43044.09	43500.19	1800	0	1189
2025.11.15	02:00:00	43510.75	43744.50	43321.97	43419.69	1799	0	1189
2025.11.15	03:00:00	43413.22	43995.94	43393.86	43943.76	1799	0	1189
2025.11.15	04:00:00	43939.77	44524.37	43932.54	44054.49	1800	0	1189
2025.11.15	05:00:00	44043.20	44432.34	43997.19	44325.64	1799	0	1189
2025.11.15	06:00:00	44336.28	45209.39	44323.97	45158.58	1799	0	1189
2025.11.15	07:00:00	45174.05	45592.94	45116.42	45451.40	1800	0	1189
2025.11.15	08:00:00	45447.81	45508.64	44517.42	44815.02	1799	0	1189
2025.11.15	09:00:00	44809.75	45624.65	44800.01	45562.29	1800	0	1189
2025.11.15	10:00:00	45563.29	45730.96	45275.46	45520.04	1800	0	1189
2025.11.15	11:00:00	45519.92	45593.48	45195.28	45465.20	1799	0	1189
2025.11.15	12:00:00	45457.89	45512.13	44949.60	45356.13	1799	0	1189
2025.11.15	13:00:00	45350.89	45973.23	45136.62	45940.93	1800	0	1189
2025.11.15	14:00:00	45939.20	46569.19	45803.99	46274.63	1800	0	1189
2025.11.15	15:00:00	46276.50	46368.41	45846.34	46097.55	1800	0	1189
2025.11.15	16:00:00	46097.75	46358.26	45862.51	46047.08	1799	0	1189
2025.11.15	17:00:00	46053.37	46423.22	45933.84	46306.25	1800	0	1189
2025.11.15	18:00:00	46298.81	46703.88	45939.72	46684.51	1800	0	1189
2025.11.15	19:00:00	46689.64	46763.15	46228.25	46538.57	1800	0	1189
2025.11.15	20:00:00	46537.67	46697.24	46219.15	46341.10	1799	0	1189
2025.11.15	21:00:00	46338.22	46974.33	46240.28	46974.33	1800	0	1189
2025.11.15	22:00:00	46980.55	47608.90	46871.57	47585.20	1799	0	1189
2025.11.15	23:00:00	47585.66	48113.15	47528.59	48033.75	1800	0	1189
2025.11.16	00:00:00	48054.62	48304.32	47594.13	47803.10	1797	0	1189
2025.11.16	01:00:00	47799.39	47974.46	47491.17	47507.78	1689	0	1189
2025.11.16	02:00:00	47513.70	47592.80	47149.57	47324.65	1798	0	1189
2025.11.16	03:00:00	47314.88	47587.17	47140.43	47470.46	1799	0	1189
2025.11.16	04:00:00	47479.62	48375.86	47364.51	48142.41	1799	0	1189
2025.11.16	05:00:00	48151.87	48457.59	48051.52	48294.90	1800	0	1189
2025.11.16	06:00:00	48273.88	48492.59	48059.31	48415.48	1800	0	1189
2025.11.16	07:00:00	48398.17	48879.34	48199.66	48601.14	1799	0	1189
2025.11.16	08:00:00	48586.87	48718.61	47736.14	47777.81	1800	0	1189
2025.11.16	09:00:00	47796.28	48014.70	47474.35	47553.44	1798	0	1189
2025.11.16	10:00:00	47547.28	47723.64	46827.97	46827.97	1799	0	1189
2025.11.16	11:00:00	46834.65	47096.73	46559.85	46564.81	1800	0	1189
2025.11.16	12:00:00	46581.54	46975.91	46402.19	46566.31	1799	0	1189
2025.11.16	13:00:00	46557.88	47063.65	46406.27	46941.89	1799	0	1189
2025.11.16	14:00:00	46960.76	47299.35	46636.08	46670.75	1800	0	1189
2025.11.16	15:00:00	46664.87	46778.26	46348.32	46383.73	1800	0	1189
2025.11.16	16:00:00	46381.69	46602.51	45892.05	46209.34	1799	0	1189
2025.11.16	17:00:00	46215.02	46568.93	46182.50	46230.68	1799	0	1189
2025.11.16	18:00:00	46228.78	46603.21	46076.46	46525.07	1800	0	1189
2025.11.16	19:00:00	46531.23	46568.04	46202.75	46508.34	1800	0	1189
2025.11.16	20:00:00	46510.58	46738.02	46075.65	46441.96	1800	0	1189
2025.11.16	21:00:00	46438.50	46765.06	46326.21	46466.52	1797	0	1189
2025.11.16	22:00:00	46461.27	46883.99	46318.79	46876.28	1800	0	1189
2025.11.16	23:00:00	46886.18	47037.12	46601.70	46828.03	1799	0	1189
2025.11.17	00:00:00	46857.35	47564.06	46788.81	46963.91	1797	0	1189
2025.11.17	01:00:00	46967.98	47004.39	46513.86	46726.68	1800	0	1189
2025.11.17	02:00:00	46722.84	46908.71	45738.08	45811.70	1800	0	1189
2025.11.17	03:00:00	45817.06	45950.06	45566.08	45581.95	1800	0	1189
2025.11.17	04:00:00	45570.53	45630.91	45011.86	45033.15	1798	0	1189
2025.11.17	05:00:00	45031.39	45160.99	44592.16	44900.71	1799	0	1189
2025.11.17	06:00:00	44897.47	44964.71	43975.73	44067.72	1798	0	1189
2025.11.17	07:00:00	44071.52	44471.12	43927.40	44370.39	1800	0	1283
2025.11.17	08:00:00	44369.04	44400.10	43986.92	44258.78	1799	0	1283
2025.11.17	09:00:00	44266.76	44525.87	44239.36	44310.43	1799	0	1283
2025.11.17	10:00:00	44317.09	44317.09	43912.86	44190.65	1800	0	1283
2025.11.17	11:00:00	44189.29	44357.12	43826.95	44166.60	1798	0	1283
2025.11.17	12:00:00	44181.84	44364.57	43876.49	44113.77	1800	0	1283
2025.11.17	13:00:00	44118.86	44267.13	43817.12	44075.92	1799	0	1283
2025.11.17	14:00:00	44063.84	44421.20	44063.84	44340.21	1800	0	1283
2025.11.17	15:00:00	44338.56	44463.30	43976.32	44363.11	1800	0	1283
2025.11.17	16:00:00	44379.50	44506.30	43858.73	43886.94	1797	0	1283
2025.11.17	17:00:00	43881.07	44018.39	43213.53	43235.41	1799	0	1283
2025.11.17	18:00:00	43225.60	43446.52	42943.25	43122.31	1799	0	1283
2025.11.17	19:00:00	43121.72	43232.12	42598.26	42653.35	1799	0	1283
2025.11.17	20:00:00	42652.87	42666.76	42295.00	42396.15	1799	0	1283
2025.11.17	21:00:00	42396.41	42461.60	42174.78	42343.74	1798	0	1283
2025.11.17	22:00:00	42343.29	42410.75	41968.15	42143.74	1798	0	1283
2025.11.17	23:00:00	42143.86	42143.86	41642.34	41700.07	1800	0	1283
2025.11.18	00:00:00	41701.20	42015.25	41631.16	41998.65	1798	0	1283
2025.11.18	01:00:00	41996.14	42059.99	41468.64	41562.78	1799	0	1283
2025.11.18	02:00:00	41555.34	42241.94	41439.67	42185.01	1800	0	1283
2025.11.18	03:00:00	42188.84	42678.90	42188.84	42470.94	1798	0	1283
2025.11.18	04:00:00	42455.95	42462.53	41679.23	41694.66	1799	0	1283
2025.11.18	05:00:00	41692.25	41779.83	41219.40	41242.91	1799	0	1283
2025.11.18	06:00:00	41234.88	41483.66	40800.79	40914.39	1798	0	1283
2025.11.18	07:00:00	40907.04	40919.19	40215.13	40339.13	1800	0	1283
2025.11.18	08:00:00	40345.88	40821.77	40345.88	40656.46	1799	0	1283
2025.11.18	09:00:00	40657.96	40718.80	40327.99	40340.45	1800	0	1283
2025.11.18	10:00:00	40330.33	40451.17	39797.60	39898.88	1799	0	1283
2025.11.18	11:00:00	39911.98	40137.76	39794.30	40021.03	1799	0	1283
2025.11.18	12:00:00	40014.32	40227.72	39864.77	39886.07	1799	0	1283
2025.11.18	13:00:00	39893.07	39955.92	39697.52	39909.20	1796	0	1283
2025.11.18	14:00:00	39902.97	40398.63	39884.84	39957.44	1800	0	1283
2025.11.18	15:00:00	39959.36	40315.11	39815.12	40214.58	1800	0	1283
2025.11.18	16:00:00	40229.72	40275.54	39865.00	40162.27	1799	0	1283
2025.11.18	17:00:00	40157.93	40217.80	39859.15	40002.36	1799	0	1283
2025.11.18	18:00:00	40004.25	40051.62	39442.03	39572.27	1800	0	1283
2025.11.18	19:00:00	39565.84	39773.30	38945.38	38972.72	1799	0	1283
2025.11.18	20:00:00	38977.57	39036.46	38592.79	38878.07	1799	0	1283
2025.11.18	21:00:00	38874.46	39061.85	38705.55	38904.85	1799	0	1283
2025.11.18	22:00:00	38918.91	38918.91	38430.97	38680.67	1799	0	1283
2025.11.18	23:00:00	38667.30	39146.87	38637.15	39130.53	1800	0	1283
2025.11.19	00:00:00	39130.94	39522.81	39123.04	39434.48	1800	0	1283
2025.11.19	01:00:00	39430.51	39730.22	39419.03	39681.33	1800	0	1283
2025.11.19	02:00:00	39687.95	39747.35	39331.05	39393.15	1798	0	1283
2025.11.19	03:00:00	39400.40	39509.78	39211.38	39367.11	1799	0	1283
2025.11.19	04:00:00	39358.09	39445.23	39025.89	39221.02	1800	0	1283
2025.11.19	05:00:00	39224.87	39261.19	38728.62	38885.68	1799	0	1283
2025.11.19	06:00:00	38886.57	39097.16	38662.03	39097.16	1799	0	1283
2025.11.19	07:00:00	39087.00	39218.35	38891.09	39119.20	1800	0	1283
2025.11.19	08:00:00	39119.02	39537.14	39007.56	39332.30	1800	0	1283
2025.11.19	09:00:00	39334.36	39667.79	39167.13	39268.44	1798	0	1283
2025.11.19	10:00:00	39270.53	39749.19	39248.08	39667.24	1800	0	1283
2025.11.19	11:00:00	39648.68	39798.68	39341.08	39630.92	1800	0	1283
2025.11.19	12:00:00	39636.81	39648.55	39033.29	39421.26	1800	0	1283
2025.11.19	13:00:00	39432.63	40066.87	39409.07	39919.44	1800	0	1283
2025.11.19	14:00:00	39928.88	40082.37	39603.30	39621.02	1799	0	1283
2025.11.19	15:00:00	39625.25	39714.37	39252.64	39359.30	1798	0	1283
2025.11.19	16:00:00	39365.91	39542.32	39242.05	39328.17	1800	0	1283
2025.11.19	17:00:00	39329.93	39540.57	39101.13	39195.53	1799	0	1283
2025.11.19	18:00:00	39195.48	39398.35	39071.82	39348.70	1799	0	1283
2025.11.19	19:00:00	39351.71	40213.33	39282.73	40079.03	1800	0	1283
2025.11.19	20:00:00	40065.64	40537.40	39539.94	39632.94	1800	0	1283
2025.11.19	21:00:00	39633.39	39639.50	39032.88	39342.89	1799	0	1283
2025.11.19	22:00:00	39345.98	39577.92	39220.35	39383.36	1799	0	1283
2025.11.19	23:00:00	39375.48	39518.27	39222.49	39287.50	1800	0	1283
2025.11.20	00:00:00	39289.15	39719.57	39145.55	39669.82	1800	0	1283
2025.11.20	01:00:00	39687.46	39840.04	39571.99	39769.19	1798	0	1283
2025.11.20	02:00:00	39766.06	39923.71	39610.20	39751.94	1800	0	1283
2025.11.20	03:00:00	39741.75	40607.93	39724.54	40539.78	1800	0	1283
2025.11.20	04:00:00	40536.25	40744.87	40439.21	40723.29	1799	0	1283
2025.11.20	05:00:00	40718.91	40867.98	40448.14	40666.24	1800	0	1283
2025.11.20	06:00:00	40661.77	40679.62	40166.68	40205.21	1799	0	1283
2025.11.20	07:00:00	40192.53	40241.48	39472.98	39656.45	1799	0	1283
2025.11.20	08:00:00	39666.84	40025.86	39636.71	40023.84	1799	0	1283
2025.11.20	09:00:00	40028.82	40168.05	39850.54	39902.65	1800	0	1283
2025.11.20	10:00:00	39892.08	40002.96	39499.02	39744.83	1799	0	1283
2025.11.20	11:00:00	39743.97	40077.11	39585.17	39777.11	1799	0	1283
2025.11.20	12:00:00	39769.58	39954.29	39446.75	39840.28	1800	0	1283
2025.11.20	13:00:00	39828.32	39999.84	39509.42	39629.34	1797	0	1283
2025.11.20	14:00:00	39629.34	39745.75	39239.80	39301.20	1800	0	1283
2025.11.20	15:00:00	39311.78	39897.83	39223.27	39869.17	1800	0	1283
2025.11.20	16:00:00	39866.83	40281.46	39803.76	40130.93	1798	0	1283
2025.11.20	17:00:00	40141.67	40394.47	40081.28	40135.34	1799	0	1283
2025.11.20	18:00:00	40130.27	40215.65	39824.87	39844.11	1798	0	1283
2025.11.20	19:00:00	39853.55	39988.67	39472.19	39711.71	1798	0	1283
2025.11.20	20:00:00	39727.27	39946.30	39553.98	39885.04	1798	0	1283
2025.11.20	21:00:00	39874.36	40203.24	39701.05	40020.76	1799	0	1283
2025.11.20	22:00:00	40018.10	40704.16	40011.18	40693.64	1799	0	1283
2025.11.20	23:00:00	40684.30	40861.23	40159.24	40350.69	1800	0	1283
2025.11.21	00:00:00	40356.42	40654.07	40311.94	40412.88	1799	0	1283
2025.11.21	01:00:00	40414.12	40833.07	40260.58	40780.27	1798	0	1283
2025.11.21	02:00:00	40774.60	41074.13	40571.89	40949.36	1799	0	1283
2025.11.21	03:00:00	40952.51	41009.98	40617.65	40798.78	1800	0	1283
2025.11.21	04:00:00	40806.88	40806.88	40214.55	40502.51	1799	0	1283
2025.11.21	05:00:00	40492.90	41050.08	40339.04	40759.90	1799	0	1283
2025.11.21	06:00:00	40764.60	40970.58	40208.24	40326.31	1797	0	1283
2025.11.21	07:00:00	40337.60	40922.71	40219.01	40861.60	1800	0	1283
