<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.30	05:00:00	874.27	884.81	869.03	869.88	1773	0	24
2025.10.30	06:00:00	870.33	879.49	860.16	860.30	1764	0	24
2025.10.30	07:00:00	860.28	867.93	854.59	855.90	1771	0	24
2025.10.30	08:00:00	855.85	859.79	846.57	851.86	1770	0	24
2025.10.30	09:00:00	851.68	871.12	850.29	869.18	1769	0	24
2025.10.30	10:00:00	869.16	872.41	854.46	854.46	1762	0	24
2025.10.30	11:00:00	854.51	856.16	847.97	854.69	1765	0	24
2025.10.30	12:00:00	854.55	859.43	847.85	851.33	1763	0	24
2025.10.30	13:00:00	851.19	860.51	840.94	841.95	1768	0	24
2025.10.30	14:00:00	841.97	855.91	840.28	840.59	1764	0	24
2025.10.30	15:00:00	840.62	843.68	824.43	828.31	1762	0	24
2025.10.30	16:00:00	828.24	831.60	822.07	827.78	1782	0	24
2025.10.30	17:00:00	827.74	849.24	827.33	847.01	1775	0	24
2025.10.30	18:00:00	847.39	848.59	832.80	843.88	1758	0	24
2025.10.30	19:00:00	843.78	845.87	833.63	836.31	1767	0	24
2025.10.30	20:00:00	836.33	840.75	829.08	839.50	1776	0	24
2025.10.30	21:00:00	839.34	845.98	828.48	840.28	1774	0	24
2025.10.30	22:00:00	840.25	842.68	825.42	840.98	1762	0	24
2025.10.30	23:00:00	840.90	845.43	837.30	840.02	1767	0	24
2025.10.31	00:00:00	840.06	842.77	825.84	836.06	1766	0	24
2025.10.31	01:00:00	835.68	838.23	828.27	834.70	1763	0	24
2025.10.31	02:00:00	834.74	843.54	829.87	840.44	1767	0	24
2025.10.31	03:00:00	840.06	842.43	832.09	839.22	1760	0	24
2025.10.31	04:00:00	839.11	851.46	837.85	851.28	1758	0	24
2025.10.31	05:00:00	851.31	851.75	829.19	832.63	1768	0	24
2025.10.31	06:00:00	832.79	837.26	824.67	835.49	1766	0	24
2025.10.31	07:00:00	835.72	839.48	821.03	824.55	1769	0	24
2025.10.31	08:00:00	824.56	831.13	821.48	824.29	1769	0	24
2025.10.31	09:00:00	823.99	827.09	817.47	824.99	1770	0	24
2025.10.31	10:00:00	824.88	830.55	816.42	818.51	1762	0	24
2025.10.31	11:00:00	818.60	825.88	813.39	824.80	1769	0	24
2025.10.31	12:00:00	824.63	826.20	809.19	818.87	1759	0	24
2025.10.31	13:00:00	818.71	827.93	816.37	821.23	1764	0	24
2025.10.31	14:00:00	820.79	833.08	816.24	831.00	1766	0	24
2025.10.31	15:00:00	831.13	844.04	829.99	843.63	1766	0	24
2025.10.31	16:00:00	843.33	853.84	841.11	847.10	1769	0	24
2025.10.31	17:00:00	846.81	850.15	841.74	849.30	1769	0	24
2025.10.31	18:00:00	849.01	858.77	842.82	858.22	1767	0	24
2025.10.31	19:00:00	858.17	862.68	851.16	854.10	1775	0	24
2025.10.31	20:00:00	854.08	854.46	840.59	848.96	1772	0	24
2025.10.31	21:00:00	849.21	852.19	825.91	828.00	1768	0	24
2025.10.31	22:00:00	828.11	831.19	815.09	816.87	1762	0	24
2025.10.31	23:00:00	816.90	820.78	808.46	812.71	1760	0	24
2025.11.01	00:00:00	812.73	827.28	811.11	825.38	1761	0	24
2025.11.01	01:00:00	825.17	825.17	816.17	817.99	1770	0	24
2025.11.01	02:00:00	818.06	832.45	815.45	828.70	1770	0	24
2025.11.01	03:00:00	829.19	842.13	828.63	839.21	1771	0	24
2025.11.01	04:00:00	839.38	847.10	831.51	841.65	1759	0	24
2025.11.01	05:00:00	841.49	862.85	839.25	860.33	1771	0	24
2025.11.01	06:00:00	860.36	869.82	857.60	869.53	1766	0	24
2025.11.01	07:00:00	869.30	873.01	860.18	867.66	1763	0	24
2025.11.01	08:00:00	867.92	877.32	865.10	874.43	1769	0	24
2025.11.01	09:00:00	874.63	877.23	868.52	872.93	1763	0	24
2025.11.01	10:00:00	872.87	873.26	854.40	857.67	1769	0	24
2025.11.01	11:00:00	857.59	861.51	851.31	856.73	1767	0	24
2025.11.01	12:00:00	856.87	860.95	852.81	854.26	1771	0	24
2025.11.01	13:00:00	854.01	862.57	847.57	862.57	1770	0	24
2025.11.01	14:00:00	862.83	865.19	853.88	858.51	1753	0	24
2025.11.01	15:00:00	858.45	858.79	831.51	831.60	1756	0	24
2025.11.01	16:00:00	831.56	851.93	831.39	849.07	1765	0	24
2025.11.01	17:00:00	848.93	857.58	846.25	856.06	1778	0	24
2025.11.01	18:00:00	856.14	859.82	849.67	858.66	1770	0	24
2025.11.01	19:00:00	858.82	859.88	836.96	839.11	1763	0	24
2025.11.01	20:00:00	838.81	842.88	826.63	839.85	1775	0	24
2025.11.01	21:00:00	839.78	867.12	839.35	861.34	1775	0	24
2025.11.01	22:00:00	861.73	865.16	855.05	864.27	1768	0	24
2025.11.01	23:00:00	864.24	880.97	864.24	879.84	1768	0	24
2025.11.02	00:00:00	880.03	887.47	875.37	885.67	1768	0	24
2025.11.02	01:00:00	885.74	894.78	878.97	880.61	1772	0	24
2025.11.02	02:00:00	880.79	882.73	872.43	877.04	1764	0	24
2025.11.02	03:00:00	876.87	895.87	872.21	892.77	1774	0	24
2025.11.02	04:00:00	893.02	899.99	885.14	891.72	1763	0	24
2025.11.02	05:00:00	891.61	895.36	874.54	877.49	1771	0	24
2025.11.02	06:00:00	877.57	881.27	866.66	868.18	1768	0	24
2025.11.02	07:00:00	867.77	869.57	860.76	862.67	1773	0	24
2025.11.02	08:00:00	862.56	863.16	854.48	857.48	1767	0	24
2025.11.02	09:00:00	857.66	874.79	854.97	871.71	1770	0	24
2025.11.02	10:00:00	871.44	871.44	846.29	850.85	1762	0	24
2025.11.02	11:00:00	850.68	851.65	841.80	846.02	1767	0	24
2025.11.02	12:00:00	846.28	855.40	839.94	854.30	1769	0	24
2025.11.02	13:00:00	854.46	864.27	853.41	863.56	1766	0	24
2025.11.02	14:00:00	863.50	881.70	860.88	879.28	1774	0	24
2025.11.02	15:00:00	879.56	890.54	879.56	890.11	1771	0	24
2025.11.02	16:00:00	890.09	903.63	889.03	903.06	1781	0	24
2025.11.02	17:00:00	903.30	912.51	898.53	900.87	1766	0	24
2025.11.02	18:00:00	900.74	912.97	900.74	910.36	1767	0	24
2025.11.02	19:00:00	910.44	910.63	897.03	907.42	1771	0	24
2025.11.02	20:00:00	907.81	908.70	901.77	904.83	1765	0	24
2025.11.02	21:00:00	905.13	912.10	899.92	903.54	1774	0	24
2025.11.02	22:00:00	903.63	905.11	896.53	902.90	1770	0	24
2025.11.02	23:00:00	902.91	914.14	901.76	911.67	1779	0	24
2025.11.03	00:00:00	911.51	921.59	905.60	918.73	1777	0	24
2025.11.03	01:00:00	918.73	927.12	915.69	921.65	1774	0	24
2025.11.03	02:00:00	921.69	929.73	910.94	927.45	1773	0	24
2025.11.03	03:00:00	927.61	932.34	922.73	930.01	1770	0	24
2025.11.03	04:00:00	929.89	939.97	922.30	925.82	1777	0	27
2025.11.03	05:00:00	925.91	935.03	921.14	922.77	1771	0	27
2025.11.03	06:00:00	922.67	943.54	921.72	933.10	1776	0	27
2025.11.03	07:00:00	932.80	937.33	915.76	918.82	1770	0	27
2025.11.03	08:00:00	919.06	920.12	888.94	890.08	1769	0	27
2025.11.03	09:00:00	889.70	895.75	881.93	894.23	1773	0	27
2025.11.03	10:00:00	894.14	916.76	891.43	916.76	1776	0	27
2025.11.03	11:00:00	916.58	923.05	910.73	916.19	1767	0	27
2025.11.03	12:00:00	916.42	923.41	909.96	922.28	1771	0	27
2025.11.03	13:00:00	922.25	926.07	907.29	918.13	1777	0	27
2025.11.03	14:00:00	918.00	922.26	908.38	918.47	1765	0	27
2025.11.03	15:00:00	918.87	920.79	912.44	913.88	1762	0	27
2025.11.03	16:00:00	913.45	913.65	898.55	902.62	1757	0	27
2025.11.03	17:00:00	902.67	910.93	899.84	902.16	1767	0	27
2025.11.03	18:00:00	901.94	907.47	896.10	901.21	1763	0	27
2025.11.03	19:00:00	901.26	906.97	893.25	894.05	1768	0	27
2025.11.03	20:00:00	894.24	898.81	884.46	890.06	1775	0	27
2025.11.03	21:00:00	890.26	898.20	877.57	884.49	1757	0	27
2025.11.03	22:00:00	884.85	887.72	878.99	882.25	1770	0	27
2025.11.03	23:00:00	881.92	883.93	872.82	875.68	1768	0	27
2025.11.04	00:00:00	875.59	878.38	859.26	862.45	1773	0	27
2025.11.04	01:00:00	862.45	867.75	859.90	863.54	1767	0	27
2025.11.04	02:00:00	863.77	868.72	854.04	860.77	1767	0	27
2025.11.04	03:00:00	860.76	869.54	856.79	861.08	1765	0	27
2025.11.04	04:00:00	861.36	867.20	850.02	864.37	1778	0	27
2025.11.04	05:00:00	864.57	876.84	856.53	876.83	1760	0	27
2025.11.04	06:00:00	876.63	888.26	876.06	885.29	1772	0	27
2025.11.04	07:00:00	885.43	894.02	882.22	887.31	1767	0	27
2025.11.04	08:00:00	887.39	891.34	873.69	877.56	1776	0	27
2025.11.04	09:00:00	877.88	889.61	872.50	888.86	1775	0	27
2025.11.04	10:00:00	888.59	894.88	874.10	875.35	1776	0	27
2025.11.04	11:00:00	875.63	878.07	869.20	871.37	1766	0	27
2025.11.04	12:00:00	871.62	871.62	853.95	858.66	1759	0	27
2025.11.04	13:00:00	858.75	860.79	845.01	847.67	1767	0	27
2025.11.04	14:00:00	847.58	847.58	836.79	845.39	1760	0	27
2025.11.04	15:00:00	845.29	857.76	841.77	856.10	1765	0	27
2025.11.04	16:00:00	855.89	876.09	851.07	876.09	1776	0	27
2025.11.04	17:00:00	875.93	884.87	873.21	876.82	1768	0	27
2025.11.04	18:00:00	877.31	881.08	870.06	875.60	1771	0	27
2025.11.04	19:00:00	875.51	876.16	862.83	870.42	1762	0	27
2025.11.04	20:00:00	870.25	871.97	857.57	862.09	1775	0	27
2025.11.04	21:00:00	862.11	874.70	860.48	869.29	1768	0	27
2025.11.04	22:00:00	869.17	869.26	859.11	862.64	1767	0	27
2025.11.04	23:00:00	862.57	868.00	857.20	859.95	1764	0	27
2025.11.05	00:00:00	859.67	864.07	855.91	861.31	1765	0	27
2025.11.05	01:00:00	861.36	872.53	856.13	871.58	1767	0	27
2025.11.05	02:00:00	871.81	879.46	870.22	871.92	1766	0	27
2025.11.05	03:00:00	871.95	881.44	870.27	877.83	1763	0	27
2025.11.05	04:00:00	877.96	878.47	866.36	873.08	1774	0	27
2025.11.05	05:00:00	872.89	889.20	871.36	884.12	1769	0	27
2025.11.05	06:00:00	884.13	892.95	880.52	889.56	1768	0	27
2025.11.05	07:00:00	889.47	902.78	888.09	902.38	1767	0	27
2025.11.05	08:00:00	902.68	909.65	897.83	909.51	1770	0	27
2025.11.05	09:00:00	909.63	933.63	909.63	932.35	1774	0	27
2025.11.05	10:00:00	932.49	932.49	915.73	921.99	1769	0	27
2025.11.05	11:00:00	921.79	928.41	917.68	919.49	1762	0	27
2025.11.05	12:00:00	919.41	934.47	919.23	931.16	1771	0	27
2025.11.05	13:00:00	931.05	931.05	902.70	904.55	1780	0	27
2025.11.05	14:00:00	904.35	909.43	894.77	898.09	1768	0	27
2025.11.05	15:00:00	898.26	902.59	886.56	897.16	1767	0	27
2025.11.05	16:00:00	897.10	897.10	884.39	885.83	1767	0	27
2025.11.05	17:00:00	885.90	891.65	877.08	883.35	1764	0	27
2025.11.05	18:00:00	883.52	903.33	878.12	901.68	1761	0	27
2025.11.05	19:00:00	901.75	905.75	898.28	902.29	1765	0	27
2025.11.05	20:00:00	902.45	904.46	890.30	890.89	1774	0	27
2025.11.05	21:00:00	890.91	890.98	879.61	884.93	1772	0	27
2025.11.05	22:00:00	885.20	891.51	875.34	881.52	1768	0	27
2025.11.05	23:00:00	881.43	888.96	878.45	882.13	1769	0	27
2025.11.06	00:00:00	882.14	885.54	853.44	855.98	1763	0	27
2025.11.06	01:00:00	855.76	869.90	851.86	858.04	1764	0	27
2025.11.06	02:00:00	857.86	869.09	856.26	866.46	1766	0	27
2025.11.06	03:00:00	866.41	866.84	849.73	850.22	1765	0	27
2025.11.06	04:00:00	850.23	876.81	850.18	864.44	1761	0	27
2025.11.06	05:00:00	864.72	865.22	855.58	855.93	1774	0	27
2025.11.06	06:00:00	855.86	870.58	855.33	862.76	1770	0	27
2025.11.06	07:00:00	862.65	870.56	861.46	867.91	1772	0	27
2025.11.06	08:00:00	867.52	870.06	853.83	857.56	1772	0	27
2025.11.06	09:00:00	857.67	864.40	848.02	854.58	1771	0	27
2025.11.06	10:00:00	854.56	855.57	837.30	845.18	1774	0	27
2025.11.06	11:00:00	845.09	846.59	828.64	832.34	1759	0	27
2025.11.06	12:00:00	832.32	837.23	828.61	831.31	1772	0	27
2025.11.06	13:00:00	831.13	831.20	814.53	818.56	1771	0	27
2025.11.06	14:00:00	818.56	828.26	814.00	820.73	1759	0	27
2025.11.06	15:00:00	820.50	830.06	818.63	820.82	1764	0	27
2025.11.06	16:00:00	820.86	837.93	819.50	833.13	1772	0	27
2025.11.06	17:00:00	833.07	841.81	828.04	833.89	1764	0	27
2025.11.06	18:00:00	833.89	846.44	832.24	845.28	1771	0	27
2025.11.06	19:00:00	845.18	848.64	838.06	841.81	1767	0	27
2025.11.06	20:00:00	842.07	853.50	840.14	851.22	1764	0	27
2025.11.06	21:00:00	851.38	852.26	838.52	849.16	1773	0	27
2025.11.06	22:00:00	849.44	851.33	844.44	847.26	1768	0	27
2025.11.06	23:00:00	847.22	854.13	843.39	850.44	1763	0	27
2025.11.07	00:00:00	850.51	860.78	850.05	852.52	1776	0	27
2025.11.07	01:00:00	852.64	859.94	847.51	856.98	1769	0	27
2025.11.07	02:00:00	856.89	861.45	842.56	846.25	1776	0	27
2025.11.07	03:00:00	846.25	857.09	844.90	847.41	1770	0	27
2025.11.07	04:00:00	847.39	850.41	838.65	844.71	1773	0	27
2025.11.07	05:00:00	844.80	848.46	839.40	843.21	1759	0	27
2025.11.07	06:00:00	843.30	853.27	836.72	841.51	1766	0	27
2025.11.07	07:00:00	841.58	845.54	832.89	838.18	1754	0	27
2025.11.07	08:00:00	838.27	847.75	835.13	843.50	1768	0	27
2025.11.07	09:00:00	843.47	851.83	839.01	848.07	1765	0	27
2025.11.07	10:00:00	848.25	849.12	833.82	835.03	1774	0	27
2025.11.07	11:00:00	835.06	844.36	831.56	840.73	1771	0	27
2025.11.07	12:00:00	840.62	860.12	838.89	858.13	1763	0	27
2025.11.07	13:00:00	858.65	870.64	854.08	867.98	1766	0	27
2025.11.07	14:00:00	867.70	879.47	864.85	875.52	1773	0	27
2025.11.07	15:00:00	875.75	877.20	867.43	875.00	1767	0	27
2025.11.07	16:00:00	874.80	879.98	869.72	878.25	1760	0	27
2025.11.07	17:00:00	878.27	881.11	869.00	875.82	1766	0	27
2025.11.07	18:00:00	875.93	884.88	873.51	884.55	1769	0	27
2025.11.07	19:00:00	884.67	889.88	861.04	863.43	1772	0	27
2025.11.07	20:00:00	863.58	866.47	855.59	863.26	1769	0	27
2025.11.07	21:00:00	863.33	875.20	862.89	866.63	1776	0	27
2025.11.07	22:00:00	866.52	867.70	856.79	866.43	1764	0	27
2025.11.07	23:00:00	866.30	868.82	855.49	859.22	1785	0	27
2025.11.08	00:00:00	859.30	872.63	858.85	872.21	1769	0	27
2025.11.08	01:00:00	872.29	877.65	866.41	874.51	1769	0	27
2025.11.08	02:00:00	874.48	879.10	862.88	866.60	1766	0	27
2025.11.08	03:00:00	866.54	876.67	863.49	872.92	1760	0	27
2025.11.08	04:00:00	872.90	879.25	867.80	875.76	1767	0	27
2025.11.08	05:00:00	875.61	885.18	873.04	877.29	1767	0	27
2025.11.08	06:00:00	877.49	889.06	872.09	887.29	1757	0	27
2025.11.08	07:00:00	887.14	887.65	858.30	861.49	1764	0	27
2025.11.08	08:00:00	861.72	869.12	860.87	865.54	1773	0	27
2025.11.08	09:00:00	865.49	873.73	864.30	872.02	1769	0	27
2025.11.08	10:00:00	871.95	874.43	863.93	870.58	1766	0	27
2025.11.08	11:00:00	870.47	875.67	862.62	874.19	1772	0	27
2025.11.08	12:00:00	874.10	879.44	857.50	857.86	1772	0	27
2025.11.08	13:00:00	857.89	864.85	854.08	858.94	1773	0	27
2025.11.08	14:00:00	859.04	862.33	852.61	856.34	1771	0	27
2025.11.08	15:00:00	856.15	868.29	854.63	858.19	1768	0	27
2025.11.08	16:00:00	857.92	865.13	855.60	862.81	1763	0	27
2025.11.08	17:00:00	862.89	868.10	851.67	853.78	1763	0	27
2025.11.08	18:00:00	853.88	861.72	839.07	843.14	1767	0	27
2025.11.08	19:00:00	843.04	846.17	835.53	841.66	1767	0	27
2025.11.08	20:00:00	842.13	854.59	839.99	849.71	1771	0	27
2025.11.08	21:00:00	849.58	857.33	842.98	854.13	1762	0	27
2025.11.08	22:00:00	853.98	859.86	852.18	853.85	1767	0	27
2025.11.08	23:00:00	854.08	854.95	844.71	846.69	1766	0	27
2025.11.09	00:00:00	846.93	849.74	842.13	846.00	1762	0	27
2025.11.09	01:00:00	846.13	863.25	845.26	858.33	1771	0	27
2025.11.09	02:00:00	858.12	860.63	842.50	845.42	1770	0	27
2025.11.09	03:00:00	845.24	857.68	840.44	856.65	1760	0	27
2025.11.09	04:00:00	856.53	862.36	852.70	856.93	1772	0	27
2025.11.09	05:00:00	856.71	877.37	853.21	873.65	1766	0	27
2025.11.09	06:00:00	873.55	885.04	872.53	878.27	1764	0	27
2025.11.09	07:00:00	878.13	882.97	876.06	880.94	1767	0	27
2025.11.09	08:00:00	881.31	891.85	875.71	891.50	1768	0	27
2025.11.09	09:00:00	891.44	905.46	885.35	902.95	1763	0	27
2025.11.09	10:00:00	902.71	911.12	899.91	903.76	1770	0	27
2025.11.09	11:00:00	903.62	903.62	886.96	886.96	1767	0	27
2025.11.09	12:00:00	886.83	888.25	863.24	865.85	1772	0	27
2025.11.09	13:00:00	865.80	866.54	849.57	852.02	1772	0	27
2025.11.09	14:00:00	852.29	866.32	851.87	854.28	1768	0	27
2025.11.09	15:00:00	854.33	878.99	851.75	878.07	1771	0	27
2025.11.09	16:00:00	877.82	878.49	862.14	866.51	1774	0	27
2025.11.09	17:00:00	866.36	867.01	845.62	847.45	1765	0	27
2025.11.09	18:00:00	847.54	855.34	847.14	849.04	1769	0	27
2025.11.09	19:00:00	849.18	850.74	839.99	844.86	1759	0	27
2025.11.09	20:00:00	844.89	856.26	843.15	855.60	1771	0	27
2025.11.09	21:00:00	855.72	861.18	850.91	860.56	1756	0	27
2025.11.09	22:00:00	860.65	879.86	856.39	879.59	1770	0	27
2025.11.09	23:00:00	879.59	884.33	867.57	867.57	1770	0	27
2025.11.10	00:00:00	867.81	870.30	859.02	863.06	1762	0	27
2025.11.10	01:00:00	862.98	866.56	856.14	857.36	1767	0	27
2025.11.10	02:00:00	857.37	869.70	857.32	860.74	1777	0	27
2025.11.10	03:00:00	860.88	865.42	857.81	860.75	1777	0	27
2025.11.10	04:00:00	861.00	864.91	850.29	859.53	1767	0	27
2025.11.10	05:00:00	859.57	860.83	846.14	846.90	1763	0	25
2025.11.10	06:00:00	846.74	862.81	844.36	850.47	1768	0	25
2025.11.10	07:00:00	850.30	856.76	839.97	848.99	1760	0	25
2025.11.10	08:00:00	848.75	851.97	835.80	845.16	1768	0	25
2025.11.10	09:00:00	845.07	849.37	832.73	832.84	1770	0	25
2025.11.10	10:00:00	833.27	835.04	816.93	818.18	1759	0	25
2025.11.10	11:00:00	818.03	830.64	817.44	830.50	1766	0	25
2025.11.10	12:00:00	830.45	834.32	825.12	826.60	1759	0	25
2025.11.10	13:00:00	826.29	841.14	825.33	836.67	1766	0	25
2025.11.10	14:00:00	836.66	845.48	831.53	844.48	1772	0	25
2025.11.10	15:00:00	844.24	848.36	840.17	847.21	1768	0	25
2025.11.10	16:00:00	847.41	857.82	842.28	856.81	1761	0	25
2025.11.10	17:00:00	857.01	860.54	849.03	851.03	1775	0	25
2025.11.10	18:00:00	851.18	856.07	842.59	847.23	1765	0	25
2025.11.10	19:00:00	847.09	857.73	843.96	853.85	1763	0	25
2025.11.10	20:00:00	853.85	854.13	844.09	853.21	1767	0	25
2025.11.10	21:00:00	852.94	856.02	836.85	838.18	1776	0	25
2025.11.10	22:00:00	838.20	844.72	821.43	825.67	1765	0	25
2025.11.10	23:00:00	825.99	830.94	813.53	818.95	1761	0	25
2025.11.11	00:00:00	818.89	823.72	813.19	814.87	1761	0	25
2025.11.11	01:00:00	814.96	816.08	802.94	804.72	1760	0	25
2025.11.11	02:00:00	805.11	811.13	801.15	807.75	1765	0	25
2025.11.11	03:00:00	807.73	818.84	805.15	817.33	1771	0	25
2025.11.11	04:00:00	817.51	826.21	814.29	815.28	1764	0	25
2025.11.11	05:00:00	814.95	824.68	812.02	821.77	1760	0	25
2025.11.11	06:00:00	821.17	821.17	807.20	809.49	1769	0	25
2025.11.11	07:00:00	809.18	824.03	806.83	821.92	1768	0	25
2025.11.11	08:00:00	822.35	829.40	815.81	827.92	1765	0	25
2025.11.11	09:00:00	827.73	831.41	822.46	828.08	1770	0	25
2025.11.11	10:00:00	827.92	828.00	820.42	825.56	1772	0	25
2025.11.11	11:00:00	825.92	828.08	816.80	818.26	1762	0	25
2025.11.11	12:00:00	818.12	824.13	812.54	819.45	1764	0	25
2025.11.11	13:00:00	819.52	824.60	808.54	820.23	1763	0	25
2025.11.11	14:00:00	820.41	823.19	809.29	813.44	1772	0	25
2025.11.11	15:00:00	813.70	822.56	808.73	816.79	1772	0	25
2025.11.11	16:00:00	816.28	827.00	812.32	821.67	1770	0	25
2025.11.11	17:00:00	821.71	825.63	816.12	823.48	1759	0	25
2025.11.11	18:00:00	823.41	829.72	819.72	824.38	1759	0	25
2025.11.11	19:00:00	824.59	833.41	824.19	826.14	1761	0	25
2025.11.11	20:00:00	826.19	831.11	822.29	827.04	1777	0	25
2025.11.11	21:00:00	827.13	839.78	821.39	839.13	1777	0	25
2025.11.11	22:00:00	839.32	848.78	832.49	844.98	1768	0	25
2025.11.11	23:00:00	844.77	850.82	834.33	836.61	1767	0	25
2025.11.12	00:00:00	836.74	837.55	813.71	820.93	1768	0	25
2025.11.12	01:00:00	821.18	830.29	816.20	816.86	1764	0	25
2025.11.12	02:00:00	816.98	824.10	810.78	812.88	1756	0	25
2025.11.12	03:00:00	812.61	818.08	807.59	812.67	1760	0	25
2025.11.12	04:00:00	812.88	824.19	808.74	814.71	1765	0	25
2025.11.12	05:00:00	814.72	819.09	809.98	813.72	1770	0	25
2025.11.12	06:00:00	813.59	822.91	812.58	812.90	1772	0	25
2025.11.12	07:00:00	812.85	813.04	799.06	800.42	1770	0	25
2025.11.12	08:00:00	800.60	805.90	793.46	795.14	1764	0	25
2025.11.12	09:00:00	794.87	802.22	789.29	789.50	1774	0	25
2025.11.12	10:00:00	789.35	797.17	787.90	791.92	1762	0	25
2025.11.12	11:00:00	791.95	797.57	788.41	788.89	1768	0	25
2025.11.12	12:00:00	788.78	799.17	785.77	793.12	1769	0	25
2025.11.12	13:00:00	793.05	809.60	791.62	807.40	1766	0	25
2025.11.12	14:00:00	807.53	809.95	797.49	801.96	1760	0	25
2025.11.12	15:00:00	801.95	820.85	800.53	819.72	1766	0	25
2025.11.12	16:00:00	819.82	826.13	812.11	826.13	1761	0	25
2025.11.12	17:00:00	826.31	833.40	821.42	831.91	1767	0	25
2025.11.12	18:00:00	831.97	839.05	829.44	836.04	1767	0	25
2025.11.12	19:00:00	836.22	849.84	829.68	839.84	1768	0	25
2025.11.12	20:00:00	839.98	842.60	829.60	838.70	1758	0	25
2025.11.12	21:00:00	839.09	845.20	831.96	838.76	1771	0	25
2025.11.12	22:00:00	838.97	846.59	833.06	846.59	1765	0	25
2025.11.12	23:00:00	846.71	853.62	836.91	836.91	1774	0	25
2025.11.13	00:00:00	836.64	846.47	833.30	835.30	1766	0	25
2025.11.13	01:00:00	835.35	842.74	831.80	839.28	1758	0	25
2025.11.13	02:00:00	839.63	840.61	829.24	834.82	1729	0	25
2025.11.13	03:00:00	834.70	835.65	824.19	826.39	1778	0	25
2025.11.13	04:00:00	826.81	836.17	822.08	833.56	1768	0	25
2025.11.13	05:00:00	833.32	842.19	826.38	826.78	1764	0	25
2025.11.13	06:00:00	826.58	837.15	822.64	835.91	1754	0	25
2025.11.13	07:00:00	836.00	836.98	825.84	831.27	1764	0	25
2025.11.13	08:00:00	831.34	842.00	826.18	839.15	1769	0	25
2025.11.13	09:00:00	839.17	844.56	836.35	844.56	1764	0	25
2025.11.13	10:00:00	844.63	848.38	834.64	835.52	1768	0	25
2025.11.13	11:00:00	835.33	844.36	831.34	842.36	1770	0	25
2025.11.13	12:00:00	842.58	843.98	831.25	836.30	1773	0	25
2025.11.13	13:00:00	836.44	842.86	827.96	840.38	1765	0	25
2025.11.13	14:00:00	840.20	855.54	833.97	855.54	1770	0	25
2025.11.13	15:00:00	855.40	861.22	847.35	860.21	1761	0	25
2025.11.13	16:00:00	859.96	882.72	858.55	878.15	1758	0	25
2025.11.13	17:00:00	878.37	880.19	865.05	868.68	1764	0	25
2025.11.13	18:00:00	868.49	869.34	860.04	862.78	1771	0	25
2025.11.13	19:00:00	863.07	878.42	862.69	873.74	1773	0	25
2025.11.13	20:00:00	873.87	873.95	859.47	866.72	1772	0	25
2025.11.13	21:00:00	866.95	879.68	860.67	864.69	1763	0	25
2025.11.13	22:00:00	864.40	869.18	855.22	868.80	1771	0	25
2025.11.13	23:00:00	868.87	873.36	865.89	872.20	1775	0	25
2025.11.14	00:00:00	872.05	884.57	866.55	880.68	1775	0	25
2025.11.14	01:00:00	880.58	888.22	878.00	886.61	1770	0	25
2025.11.14	02:00:00	886.77	888.70	871.10	876.57	1762	0	25
2025.11.14	03:00:00	876.51	879.32	859.49	860.18	1765	0	25
2025.11.14	04:00:00	860.44	862.64	846.75	848.63	1769	0	25
2025.11.14	05:00:00	848.59	862.07	846.62	856.44	1767	0	25
2025.11.14	06:00:00	856.31	860.83	850.98	855.65	1765	0	25
2025.11.14	07:00:00	855.66	866.68	850.77	865.10	1765	0	25
2025.11.14	08:00:00	864.76	876.85	863.00	867.69	1763	0	25
2025.11.14	09:00:00	867.87	875.49	863.69	867.90	1770	0	25
2025.11.14	10:00:00	867.65	877.36	865.43	866.09	1767	0	25
2025.11.14	11:00:00	865.77	866.69	844.11	846.08	1775	0	25
2025.11.14	12:00:00	845.78	862.89	843.52	861.84	1775	0	25
2025.11.14	13:00:00	861.74	868.61	859.75	863.12	1780	0	25
2025.11.14	14:00:00	863.16	878.56	858.40	872.43	1775	0	25
2025.11.14	15:00:00	872.20	879.63	866.67	867.30	1767	0	25
2025.11.14	16:00:00	867.31	884.29	863.52	881.09	1771	0	25
2025.11.14	17:00:00	881.37	891.41	879.76	882.04	1764	0	25
2025.11.14	18:00:00	882.43	887.07	876.54	881.86	1769	0	25
2025.11.14	19:00:00	881.82	886.44	872.86	876.14	1761	0	25
2025.11.14	20:00:00	876.46	883.08	876.04	878.44	1765	0	25
2025.11.14	21:00:00	878.75	886.10	870.01	876.64	1766	0	25
2025.11.14	22:00:00	876.86	892.98	875.04	892.54	1771	0	25
2025.11.14	23:00:00	892.54	897.77	882.58	887.14	1768	0	25
2025.11.15	00:00:00	887.29	902.88	882.26	894.76	1764	0	25
2025.11.15	01:00:00	894.53	899.82	887.19	899.11	1770	0	25
2025.11.15	02:00:00	899.10	899.37	888.49	895.66	1758	0	25
2025.11.15	03:00:00	895.75	896.58	882.02	896.58	1776	0	25
2025.11.15	04:00:00	896.63	903.71	892.34	895.14	1769	0	25
2025.11.15	05:00:00	895.43	895.75	878.76	884.29	1770	0	25
2025.11.15	06:00:00	884.29	902.05	882.67	900.49	1765	0	25
2025.11.15	07:00:00	900.33	908.63	897.59	897.59	1768	0	25
