<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.19	13:20:00	824.45	825.97	821.95	823.77	294	0	28
2026.02.19	13:30:00	823.70	831.32	822.61	830.57	290	0	28
2026.02.19	13:40:00	830.46	833.74	827.63	828.01	293	0	28
2026.02.19	13:50:00	827.62	828.52	824.22	824.48	294	0	28
2026.02.19	14:00:00	824.43	833.52	824.42	833.09	292	0	28
2026.02.19	14:10:00	833.19	839.44	832.03	839.36	297	0	28
2026.02.19	14:20:00	839.32	840.58	836.93	837.66	295	0	28
2026.02.19	14:30:00	837.58	837.58	831.51	833.61	296	0	28
2026.02.19	14:40:00	833.92	836.02	831.05	831.71	299	0	28
2026.02.19	14:50:00	831.37	833.17	829.08	833.02	294	0	28
2026.02.19	15:00:00	832.93	832.93	825.93	829.27	293	0	28
2026.02.19	15:10:00	829.38	829.93	825.60	828.48	296	0	28
2026.02.19	15:20:00	828.50	829.09	824.97	825.05	294	0	28
2026.02.19	15:30:00	825.24	828.76	824.50	826.61	292	0	28
2026.02.19	15:40:00	826.78	833.97	825.90	831.90	292	0	28
2026.02.19	15:50:00	831.74	831.74	825.93	827.56	293	0	28
2026.02.19	16:00:00	827.28	831.03	825.11	829.75	299	0	28
2026.02.19	16:10:00	829.69	830.32	825.37	827.87	295	0	28
2026.02.19	16:20:00	828.01	829.26	827.02	827.88	290	0	28
2026.02.19	16:30:00	827.51	832.50	827.13	830.84	296	0	28
2026.02.19	16:40:00	830.73	830.91	825.99	828.84	293	0	28
2026.02.19	16:50:00	828.77	836.95	828.22	836.12	295	0	28
2026.02.19	17:00:00	836.09	837.57	832.34	836.91	293	0	28
2026.02.19	17:10:00	836.72	841.08	835.43	836.72	296	0	28
2026.02.19	17:20:00	836.31	836.42	832.46	833.89	295	0	28
2026.02.19	17:30:00	833.87	835.24	829.43	833.21	296	0	28
2026.02.19	17:40:00	833.43	837.90	832.07	837.58	296	0	28
2026.02.19	17:50:00	837.90	846.32	837.75	841.13	291	0	28
2026.02.19	18:00:00	841.18	843.39	838.59	842.99	299	0	28
2026.02.19	18:10:00	842.85	846.30	840.82	843.94	297	0	28
2026.02.19	18:20:00	844.09	844.19	838.16	839.46	294	0	28
2026.02.19	18:30:00	839.49	845.92	838.71	844.88	297	0	28
2026.02.19	18:40:00	844.93	846.60	842.06	844.15	298	0	28
2026.02.19	18:50:00	843.97	846.94	840.61	846.61	295	0	28
2026.02.19	19:00:00	846.55	847.53	842.04	844.17	290	0	28
2026.02.19	19:10:00	843.88	847.45	842.24	843.18	297	0	28
2026.02.19	19:20:00	843.22	848.49	843.13	845.76	295	0	28
2026.02.19	19:30:00	845.63	850.90	845.18	850.34	293	0	28
2026.02.19	19:40:00	850.04	851.06	841.93	846.18	294	0	28
2026.02.19	19:50:00	846.09	849.88	843.78	849.00	294	0	28
2026.02.19	20:00:00	848.98	852.20	847.35	851.54	294	0	28
2026.02.19	20:10:00	851.62	855.28	850.49	854.36	292	0	28
2026.02.19	20:20:00	854.36	857.22	850.37	856.19	298	0	28
2026.02.19	20:30:00	856.53	859.20	849.75	851.88	291	0	28
2026.02.19	20:40:00	851.40	852.49	847.50	852.04	296	0	28
2026.02.19	20:50:00	852.53	854.92	850.60	853.47	295	0	28
2026.02.19	21:00:00	853.65	857.73	852.30	854.71	294	0	28
2026.02.19	21:10:00	854.61	856.32	851.70	852.35	296	0	28
2026.02.19	21:20:00	852.48	854.48	846.25	847.85	296	0	28
2026.02.19	21:30:00	847.86	848.81	844.12	846.42	296	0	28
2026.02.19	21:40:00	846.42	850.70	846.17	850.17	295	0	28
2026.02.19	21:50:00	850.21	851.08	848.08	849.32	294	0	28
2026.02.19	22:00:00	849.49	853.22	846.53	847.68	294	0	28
2026.02.19	22:10:00	848.12	851.65	847.55	848.98	295	0	28
2026.02.19	22:20:00	849.03	858.02	848.97	856.56	295	0	28
2026.02.19	22:30:00	856.76	860.83	855.77	859.06	296	0	28
2026.02.19	22:40:00	859.03	859.24	854.39	855.24	295	0	28
2026.02.19	22:50:00	855.38	856.87	850.83	851.66	287	0	28
2026.02.19	23:00:00	851.96	856.12	851.91	855.06	298	0	28
2026.02.19	23:10:00	855.08	857.36	852.61	853.07	295	0	28
2026.02.19	23:20:00	853.15	853.15	846.47	849.13	296	0	28
2026.02.19	23:30:00	849.10	853.74	848.41	851.56	297	0	28
2026.02.19	23:40:00	851.72	856.49	850.53	856.40	298	0	28
2026.02.19	23:50:00	856.56	857.35	851.86	854.04	294	0	28
2026.02.20	00:00:00	854.00	859.65	852.46	859.33	296	0	28
2026.02.20	00:10:00	859.21	866.90	857.97	866.87	294	0	28
2026.02.20	00:20:00	866.74	870.06	866.64	869.87	296	0	28
2026.02.20	00:30:00	869.40	872.34	865.23	866.63	295	0	28
2026.02.20	00:40:00	866.67	869.58	866.34	868.06	290	0	28
2026.02.20	00:50:00	867.76	868.52	863.36	864.86	294	0	28
2026.02.20	01:00:00	865.07	868.34	864.40	867.18	293	0	28
2026.02.20	01:10:00	867.43	877.12	866.30	875.24	292	0	28
2026.02.20	01:20:00	874.59	876.56	872.14	873.16	292	0	28
2026.02.20	01:30:00	873.13	881.22	872.17	877.78	296	0	28
2026.02.20	01:40:00	877.94	880.60	876.05	878.71	297	0	28
2026.02.20	01:50:00	878.67	879.58	873.97	876.21	296	0	28
2026.02.20	02:00:00	876.73	882.45	876.73	881.26	294	0	28
2026.02.20	02:10:00	881.33	886.00	881.33	884.28	297	0	28
2026.02.20	02:20:00	884.08	887.40	883.29	884.22	294	0	28
2026.02.20	02:30:00	884.06	885.57	879.63	881.53	296	0	28
2026.02.20	02:40:00	881.46	884.48	879.46	880.11	293	0	28
2026.02.20	02:50:00	880.01	881.97	877.47	880.86	296	0	28
2026.02.20	03:00:00	880.66	890.00	880.00	889.02	296	0	28
2026.02.20	03:10:00	888.83	893.14	887.74	892.52	295	0	28
2026.02.20	03:20:00	892.55	897.26	891.93	893.78	293	0	28
2026.02.20	03:30:00	893.76	899.18	892.97	898.04	292	0	28
2026.02.20	03:40:00	897.78	903.41	897.78	901.61	296	0	28
2026.02.20	03:50:00	901.40	909.90	899.24	907.86	293	0	28
2026.02.20	04:00:00	908.03	910.47	906.13	910.47	299	0	28
2026.02.20	04:10:00	910.21	914.94	910.17	913.89	295	0	28
2026.02.20	04:20:00	913.60	918.32	913.18	915.90	292	0	28
2026.02.20	04:30:00	915.97	918.20	914.34	914.34	292	0	28
2026.02.20	04:40:00	914.45	916.66	907.30	907.53	292	0	28
2026.02.20	04:50:00	907.17	909.17	903.62	905.80	290	0	28
2026.02.20	05:00:00	906.05	908.79	904.72	908.22	294	0	28
2026.02.20	05:10:00	908.22	910.12	906.25	908.99	295	0	28
2026.02.20	05:20:00	909.33	910.62	907.14	908.00	298	0	28
2026.02.20	05:30:00	907.66	911.31	904.21	909.63	295	0	28
2026.02.20	05:40:00	909.76	910.09	905.18	906.99	293	0	28
2026.02.20	05:50:00	907.01	913.59	906.69	913.59	292	0	28
2026.02.20	06:00:00	913.78	915.92	910.48	911.23	292	0	28
2026.02.20	06:10:00	911.25	917.86	910.72	916.83	288	0	28
2026.02.20	06:20:00	916.86	918.98	914.01	915.45	293	0	28
2026.02.20	06:30:00	915.04	919.62	914.26	916.41	292	0	28
2026.02.20	06:40:00	916.15	918.13	914.58	915.71	297	0	28
2026.02.20	06:50:00	916.19	916.59	908.47	908.69	297	0	28
2026.02.20	07:00:00	908.69	910.99	905.70	906.19	293	0	28
2026.02.20	07:10:00	906.08	916.87	905.88	916.87	289	0	28
2026.02.20	07:20:00	916.85	922.98	915.47	922.28	297	0	28
2026.02.20	07:30:00	922.82	924.63	919.74	919.97	291	0	28
2026.02.20	07:40:00	919.80	921.13	916.60	917.03	294	0	28
2026.02.20	07:50:00	917.53	922.65	915.27	920.84	291	0	28
2026.02.20	08:00:00	921.13	922.37	917.80	918.15	296	0	28
2026.02.20	08:10:00	918.21	920.45	916.57	917.72	297	0	28
2026.02.20	08:20:00	917.55	917.55	910.82	911.27	295	0	28
2026.02.20	08:30:00	911.50	914.11	906.78	911.29	292	0	28
2026.02.20	08:40:00	911.20	914.39	910.40	911.35	295	0	28
2026.02.20	08:50:00	911.59	915.49	909.09	909.09	299	0	28
2026.02.20	09:00:00	908.53	916.76	907.06	916.40	298	0	28
2026.02.20	09:10:00	916.87	918.77	909.08	909.65	296	0	28
2026.02.20	09:20:00	909.35	912.09	908.26	911.16	297	0	28
2026.02.20	09:30:00	911.20	913.81	908.79	913.54	298	0	28
2026.02.20	09:40:00	913.16	917.17	909.41	910.63	297	0	28
2026.02.20	09:50:00	910.65	910.65	906.46	906.99	295	0	28
2026.02.20	10:00:00	907.14	907.52	903.15	907.03	296	0	28
2026.02.20	10:10:00	907.03	910.76	906.18	909.76	292	0	28
2026.02.20	10:20:00	909.40	912.08	903.93	905.20	296	0	28
2026.02.20	10:30:00	905.72	905.91	898.83	900.22	294	0	28
2026.02.20	10:40:00	900.32	905.70	900.32	905.09	294	0	28
2026.02.20	10:50:00	904.80	910.75	904.80	910.30	296	0	28
2026.02.20	11:00:00	910.06	911.80	908.29	908.81	295	0	28
2026.02.20	11:10:00	908.89	908.89	902.95	903.26	295	0	28
2026.02.20	11:20:00	902.86	902.98	898.30	901.67	291	0	28
2026.02.20	11:30:00	901.70	908.08	901.70	905.55	295	0	28
2026.02.20	11:40:00	905.36	908.70	904.07	904.65	297	0	28
2026.02.20	11:50:00	904.39	911.59	904.01	911.04	295	0	28
2026.02.20	12:00:00	911.18	922.26	909.77	922.00	295	0	28
2026.02.20	12:10:00	921.93	926.27	921.66	926.17	295	0	28
2026.02.20	12:20:00	925.98	927.32	923.68	926.70	296	0	28
2026.02.20	12:30:00	926.96	928.99	923.55	926.57	295	0	28
2026.02.20	12:40:00	926.51	928.86	924.72	927.99	293	0	28
2026.02.20	12:50:00	928.04	931.12	927.85	930.59	296	0	28
2026.02.20	13:00:00	930.05	930.49	925.37	929.11	295	0	28
2026.02.20	13:10:00	929.31	930.48	925.87	927.49	296	0	28
2026.02.20	13:20:00	927.53	933.53	926.52	933.11	297	0	28
2026.02.20	13:30:00	933.36	934.23	927.24	927.24	299	0	28
2026.02.20	13:40:00	926.98	935.85	925.96	935.85	298	0	28
2026.02.20	13:50:00	936.19	945.56	936.19	944.45	295	0	28
2026.02.20	14:00:00	944.46	945.38	939.18	941.55	297	0	28
2026.02.20	14:10:00	941.45	941.45	937.50	939.87	292	0	28
2026.02.20	14:20:00	940.12	940.42	928.63	931.51	293	0	28
2026.02.20	14:30:00	931.56	931.68	924.10	927.12	292	0	28
2026.02.20	14:40:00	926.69	930.87	924.88	927.41	290	0	28
2026.02.20	14:50:00	927.48	930.50	927.11	930.35	295	0	28
2026.02.20	15:00:00	930.38	932.68	926.85	927.32	293	0	28
2026.02.20	15:10:00	927.58	932.90	927.46	931.36	292	0	28
2026.02.20	15:20:00	931.44	935.41	930.56	935.22	293	0	28
2026.02.20	15:30:00	935.10	938.57	934.99	935.41	296	0	28
2026.02.20	15:40:00	935.06	936.30	929.55	930.15	297	0	28
2026.02.20	15:50:00	930.04	931.57	922.81	922.83	293	0	28
2026.02.20	16:00:00	922.70	927.26	921.81	923.59	294	0	28
2026.02.20	16:10:00	923.49	929.23	922.76	928.09	297	0	28
2026.02.20	16:20:00	927.91	929.00	925.72	926.62	293	0	28
2026.02.20	16:30:00	926.86	927.96	924.73	925.22	297	0	28
2026.02.20	16:40:00	925.30	927.95	922.50	925.60	294	0	28
2026.02.20	16:50:00	925.60	927.23	922.38	926.08	294	0	28
2026.02.20	17:00:00	926.23	928.83	924.09	925.69	294	0	28
2026.02.20	17:10:00	925.99	932.28	925.62	926.66	294	0	28
2026.02.20	17:20:00	926.50	929.70	925.59	925.80	299	0	28
2026.02.20	17:30:00	925.57	933.06	925.21	928.58	296	0	28
2026.02.20	17:40:00	928.98	934.63	927.26	933.45	294	0	28
2026.02.20	17:50:00	933.80	937.00	931.60	936.03	292	0	28
2026.02.20	18:00:00	935.57	938.43	933.86	935.11	294	0	28
2026.02.20	18:10:00	935.36	936.62	928.30	929.35	296	0	28
2026.02.20	18:20:00	929.72	933.38	929.08	933.38	293	0	28
2026.02.20	18:30:00	933.77	934.75	931.20	932.42	294	0	28
2026.02.20	18:40:00	932.18	933.03	926.96	927.54	293	0	28
2026.02.20	18:50:00	927.66	928.74	926.03	927.10	293	0	28
2026.02.20	19:00:00	927.14	928.82	925.21	928.80	292	0	28
2026.02.20	19:10:00	928.46	930.91	927.51	929.07	295	0	28
2026.02.20	19:20:00	928.92	931.57	925.93	929.52	297	0	28
2026.02.20	19:30:00	929.14	933.81	928.42	931.38	295	0	28
2026.02.20	19:40:00	931.22	932.18	924.82	925.70	293	0	28
2026.02.20	19:50:00	925.25	925.37	917.43	917.97	299	0	28
2026.02.20	20:00:00	918.37	920.90	917.20	920.46	294	0	28
2026.02.20	20:10:00	920.02	927.41	919.26	924.46	293	0	28
2026.02.20	20:20:00	924.15	924.15	918.46	919.02	297	0	28
2026.02.20	20:30:00	919.17	924.51	918.49	920.71	296	0	28
2026.02.20	20:40:00	920.81	924.16	918.79	922.93	296	0	28
2026.02.20	20:50:00	923.02	924.56	915.57	916.71	296	0	28
2026.02.20	21:00:00	917.16	919.81	915.29	919.32	295	0	28
2026.02.20	21:10:00	919.50	922.49	915.67	916.81	294	0	28
2026.02.20	21:20:00	916.88	922.58	914.26	922.04	296	0	28
2026.02.20	21:30:00	921.99	922.49	914.87	916.51	298	0	28
2026.02.20	21:40:00	916.53	921.66	915.84	918.80	298	0	28
2026.02.20	21:50:00	918.73	921.50	916.15	916.71	295	0	28
2026.02.20	22:00:00	916.71	923.60	916.14	923.16	298	0	28
2026.02.20	22:10:00	923.40	926.70	921.80	921.84	291	0	28
2026.02.20	22:20:00	922.20	925.95	920.97	922.96	298	0	28
2026.02.20	22:30:00	923.44	923.55	916.11	916.11	294	0	28
2026.02.20	22:40:00	915.98	917.42	912.25	913.02	294	0	28
2026.02.20	22:50:00	912.96	914.48	909.23	913.92	295	0	28
2026.02.20	23:00:00	913.93	915.77	910.24	910.79	297	0	28
2026.02.20	23:10:00	910.56	910.56	902.78	902.78	290	0	28
2026.02.20	23:20:00	902.91	904.50	898.59	899.45	296	0	28
2026.02.20	23:30:00	899.56	906.80	899.41	906.38	294	0	28
2026.02.20	23:40:00	906.38	915.36	906.38	915.36	295	0	28
2026.02.20	23:50:00	915.22	916.49	912.44	916.31	293	0	28
2026.02.21	00:00:00	916.15	917.60	908.24	908.75	295	0	28
2026.02.21	00:10:00	908.48	910.56	905.50	908.50	293	0	28
2026.02.21	00:20:00	908.42	913.36	908.01	908.80	296	0	28
2026.02.21	00:30:00	909.23	910.96	905.33	905.99	293	0	28
2026.02.21	00:40:00	906.12	909.82	905.67	907.03	296	0	28
2026.02.21	00:50:00	907.13	908.82	901.01	901.01	290	0	28
2026.02.21	01:00:00	900.91	904.52	898.80	904.26	293	0	28
2026.02.21	01:10:00	904.53	905.14	898.53	898.74	293	0	28
2026.02.21	01:20:00	898.73	900.16	892.42	894.26	296	0	28
2026.02.21	01:30:00	894.40	897.18	889.69	892.66	297	0	28
2026.02.21	01:40:00	892.72	895.08	889.44	893.78	293	0	28
2026.02.21	01:50:00	893.53	899.04	891.43	893.51	296	0	28
2026.02.21	02:00:00	893.13	898.15	891.51	893.42	297	0	28
2026.02.21	02:10:00	893.35	896.60	891.04	894.31	294	0	28
2026.02.21	02:20:00	894.13	895.60	890.24	895.31	297	0	28
2026.02.21	02:30:00	895.49	900.34	894.25	899.94	289	0	28
2026.02.21	02:40:00	899.81	903.65	899.63	900.07	294	0	28
2026.02.21	02:50:00	900.30	902.90	897.91	902.12	298	0	28
2026.02.21	03:00:00	901.91	903.42	894.97	897.18	296	0	28
2026.02.21	03:10:00	896.97	903.60	896.97	901.35	295	0	28
2026.02.21	03:20:00	901.41	901.41	896.97	897.77	297	0	28
2026.02.21	03:30:00	898.18	899.00	893.79	894.45	294	0	28
2026.02.21	03:40:00	894.51	894.51	888.69	892.89	298	0	28
2026.02.21	03:50:00	892.82	894.82	891.05	891.74	297	0	28
2026.02.21	04:00:00	891.48	891.50	884.58	885.48	296	0	28
2026.02.21	04:10:00	885.34	895.12	885.34	891.75	295	0	28
2026.02.21	04:20:00	892.03	894.45	889.38	893.63	294	0	28
2026.02.21	04:30:00	893.72	897.51	893.44	896.19	297	0	28
2026.02.21	04:40:00	896.05	896.24	888.56	891.82	299	0	28
2026.02.21	04:50:00	892.02	898.76	889.89	898.76	292	0	28
2026.02.21	05:00:00	898.95	900.95	897.76	899.30	296	0	28
2026.02.21	05:10:00	899.42	900.83	894.61	896.81	294	0	28
2026.02.21	05:20:00	896.81	899.03	893.65	898.30	294	0	28
2026.02.21	05:30:00	898.35	899.51	891.57	892.17	296	0	28
2026.02.21	05:40:00	892.20	893.33	885.32	886.34	299	0	28
2026.02.21	05:50:00	886.48	888.17	885.25	885.42	299	0	28
2026.02.21	06:00:00	885.77	885.77	880.26	883.01	297	0	28
2026.02.21	06:10:00	883.18	885.41	880.96	885.12	295	0	28
2026.02.21	06:20:00	885.09	888.88	884.65	887.36	294	0	28
2026.02.21	06:30:00	887.04	887.15	882.34	883.05	295	0	28
2026.02.21	06:40:00	883.03	883.13	873.86	873.87	294	0	28
2026.02.21	06:50:00	874.07	878.70	871.12	871.18	291	0	28
2026.02.21	07:00:00	871.39	874.89	870.75	873.34	295	0	28
2026.02.21	07:10:00	873.54	874.95	870.01	872.77	295	0	28
2026.02.21	07:20:00	873.16	873.16	867.75	870.92	289	0	28
2026.02.21	07:30:00	870.87	872.95	868.85	871.86	295	0	28
2026.02.21	07:40:00	872.28	879.71	872.00	879.71	293	0	28
2026.02.21	07:50:00	879.43	880.12	876.06	876.29	294	0	28
2026.02.21	08:00:00	876.18	880.14	875.39	875.81	291	0	28
2026.02.21	08:10:00	876.16	877.68	869.78	871.62	297	0	28
2026.02.21	08:20:00	871.82	872.98	863.53	863.63	292	0	28
2026.02.21	08:30:00	863.59	864.46	860.55	861.70	289	0	28
2026.02.21	08:40:00	861.29	867.96	859.70	861.79	299	0	28
2026.02.21	08:50:00	861.90	868.39	860.54	865.28	296	0	28
2026.02.21	09:00:00	865.65	866.00	858.67	864.07	296	0	28
2026.02.21	09:10:00	863.96	869.55	863.89	869.20	292	0	28
2026.02.21	09:20:00	869.14	869.86	863.05	865.21	296	0	28
2026.02.21	09:30:00	865.14	874.07	865.14	873.85	295	0	28
2026.02.21	09:40:00	874.00	874.14	866.09	866.55	294	0	28
2026.02.21	09:50:00	866.39	867.77	863.26	865.05	292	0	28
2026.02.21	10:00:00	865.12	870.43	861.20	868.51	295	0	28
2026.02.21	10:10:00	868.77	871.97	867.65	867.90	294	0	28
2026.02.21	10:20:00	868.19	870.81	866.46	869.69	292	0	28
2026.02.21	10:30:00	869.47	870.83	866.85	870.70	295	0	28
2026.02.21	10:40:00	870.59	871.17	868.30	869.84	296	0	28
2026.02.21	10:50:00	869.57	875.74	868.90	872.25	296	0	28
2026.02.21	11:00:00	872.26	876.25	871.72	875.25	295	0	28
2026.02.21	11:10:00	875.16	875.42	870.51	871.13	293	0	28
2026.02.21	11:20:00	871.07	872.40	865.64	870.11	295	0	28
2026.02.21	11:30:00	870.11	873.65	869.11	873.28	295	0	28
2026.02.21	11:40:00	873.54	878.21	872.35	877.57	296	0	28
2026.02.21	11:50:00	877.50	881.72	875.93	880.40	295	0	28
2026.02.21	12:00:00	880.57	881.65	875.70	878.41	295	0	28
2026.02.21	12:10:00	878.23	882.80	877.23	879.12	297	0	28
2026.02.21	12:20:00	879.33	886.21	878.77	883.03	296	0	28
2026.02.21	12:30:00	883.11	883.77	879.74	882.67	289	0	28
2026.02.21	12:40:00	882.71	885.96	879.96	880.27	295	0	28
2026.02.21	12:50:00	880.28	881.18	873.05	873.05	295	0	28
2026.02.21	13:00:00	873.14	875.05	869.59	869.59	296	0	28
2026.02.21	13:10:00	869.35	872.17	866.26	870.48	296	0	28
2026.02.21	13:20:00	870.38	872.84	862.64	862.94	294	0	28
2026.02.21	13:30:00	863.25	865.13	860.01	863.26	291	0	28
2026.02.21	13:40:00	863.27	868.84	862.82	868.84	296	0	28
2026.02.21	13:50:00	868.97	874.32	868.09	874.32	289	0	28
2026.02.21	14:00:00	874.18	877.31	871.86	872.80	296	0	28
2026.02.21	14:10:00	872.96	875.82	870.52	874.92	296	0	28
2026.02.21	14:20:00	874.91	878.03	873.38	873.49	294	0	28
2026.02.21	14:30:00	873.52	873.90	868.95	871.63	290	0	28
2026.02.21	14:40:00	871.17	874.79	869.65	873.92	295	0	28
2026.02.21	14:50:00	873.59	875.39	871.34	874.46	295	0	28
2026.02.21	15:00:00	874.62	876.70	872.08	872.76	290	0	28
2026.02.21	15:10:00	872.75	874.74	868.36	869.30	295	0	28
2026.02.21	15:20:00	869.34	873.50	867.23	868.20	300	0	28
2026.02.21	15:30:00	868.42	871.51	866.80	871.28	295	0	28
2026.02.21	15:40:00	871.15	872.17	868.25	871.12	294	0	28
2026.02.21	15:50:00	871.43	873.51	869.99	870.71	294	0	28
2026.02.21	16:00:00	871.06	875.30	870.40	874.47	298	0	28
2026.02.21	16:10:00	874.40	876.43	872.37	874.76	295	0	28
2026.02.21	16:20:00	875.13	875.54	868.76	869.63	294	0	28
2026.02.21	16:30:00	869.69	871.34	862.00	862.73	292	0	28
2026.02.21	16:40:00	862.72	868.53	862.60	864.89	297	0	28
2026.02.21	16:50:00	865.05	870.64	864.96	868.26	297	0	28
2026.02.21	17:00:00	868.18	868.90	865.38	865.44	297	0	28
2026.02.21	17:10:00	865.34	865.34	856.86	857.36	298	0	28
2026.02.21	17:20:00	857.62	861.16	856.71	858.02	296	0	28
2026.02.21	17:30:00	858.34	863.95	857.81	863.13	295	0	28
2026.02.21	17:40:00	862.99	870.77	862.92	868.11	292	0	28
2026.02.21	17:50:00	867.92	868.82	865.28	867.69	296	0	28
2026.02.21	18:00:00	867.47	878.59	867.47	878.59	294	0	28
2026.02.21	18:10:00	878.62	879.37	873.95	874.96	292	0	28
2026.02.21	18:20:00	875.15	878.76	873.84	876.20	296	0	28
2026.02.21	18:30:00	875.46	877.01	871.62	872.63	293	0	28
2026.02.21	18:40:00	872.84	874.63	869.63	873.17	291	0	28
2026.02.21	18:50:00	873.33	875.13	871.21	874.85	288	0	28
2026.02.21	19:00:00	874.38	876.88	872.18	876.84	295	0	28
2026.02.21	19:10:00	877.19	881.09	877.13	879.29	293	0	28
2026.02.21	19:20:00	879.26	881.76	876.22	880.35	298	0	28
2026.02.21	19:30:00	880.34	882.10	875.37	876.00	295	0	28
2026.02.21	19:40:00	875.73	885.56	875.19	885.56	291	0	28
2026.02.21	19:50:00	885.48	885.87	881.19	883.31	299	0	28
2026.02.21	20:00:00	883.50	890.35	883.16	888.89	299	0	28
2026.02.21	20:10:00	888.97	889.69	885.40	885.72	296	0	28
2026.02.21	20:20:00	885.69	887.31	879.34	881.69	298	0	28
2026.02.21	20:30:00	881.75	889.51	880.62	889.51	295	0	28
2026.02.21	20:40:00	889.57	890.64	886.12	889.08	293	0	28
2026.02.21	20:50:00	889.21	890.84	885.72	886.35	294	0	28
2026.02.21	21:00:00	886.68	887.46	883.22	885.02	295	0	28
2026.02.21	21:10:00	885.11	885.11	880.41	884.76	297	0	28
2026.02.21	21:20:00	884.45	885.15	880.39	882.44	296	0	28
2026.02.21	21:30:00	882.62	886.95	880.82	883.72	298	0	28
2026.02.21	21:40:00	883.83	885.25	877.33	878.97	295	0	28
2026.02.21	21:50:00	878.99	882.84	878.14	882.74	296	0	28
2026.02.21	22:00:00	882.72	882.90	874.89	874.89	295	0	28
2026.02.21	22:10:00	874.61	876.72	873.53	875.57	291	0	28
2026.02.21	22:20:00	875.82	878.40	872.12	872.15	294	0	28
2026.02.21	22:30:00	872.31	877.97	870.50	875.65	296	0	28
2026.02.21	22:40:00	875.89	879.02	875.41	876.63	296	0	28
2026.02.21	22:50:00	876.30	878.21	872.92	874.00	295	0	28
2026.02.21	23:00:00	873.97	877.31	868.45	875.74	293	0	28
2026.02.21	23:10:00	875.62	876.50	871.70	872.32	295	0	28
2026.02.21	23:20:00	872.19	873.25	867.92	868.96	291	0	28
2026.02.21	23:30:00	868.76	872.19	865.16	867.20	296	0	28
2026.02.21	23:40:00	866.97	867.22	861.17	862.98	293	0	28
2026.02.21	23:50:00	863.35	863.78	860.83	861.90	297	0	28
2026.02.22	00:00:00	861.88	866.15	860.53	865.73	293	0	28
2026.02.22	00:10:00	865.59	866.50	856.73	860.12	298	0	28
2026.02.22	00:20:00	859.95	860.28	854.34	858.61	294	0	28
2026.02.22	00:30:00	858.85	861.18	854.67	861.17	291	0	28
2026.02.22	00:40:00	861.30	866.35	861.30	865.61	295	0	28
2026.02.22	00:50:00	865.78	870.40	864.73	867.39	297	0	28
2026.02.22	01:00:00	867.57	868.76	863.26	864.94	292	0	28
2026.02.22	01:10:00	864.86	868.61	864.22	867.34	286	0	28
2026.02.22	01:20:00	867.44	871.00	866.68	868.68	295	0	28
2026.02.22	01:30:00	868.77	874.53	865.36	872.58	294	0	28
2026.02.22	01:40:00	872.95	874.31	870.18	870.88	295	0	28
2026.02.22	01:50:00	871.18	873.06	867.70	873.06	294	0	28
2026.02.22	02:00:00	873.34	879.89	872.49	879.43	294	0	28
2026.02.22	02:10:00	879.50	886.49	879.50	882.24	292	0	28
2026.02.22	02:20:00	882.12	886.91	881.42	886.91	298	0	28
2026.02.22	02:30:00	886.93	892.38	885.15	891.84	298	0	28
2026.02.22	02:40:00	891.64	892.29	886.12	886.88	296	0	28
2026.02.22	02:50:00	886.87	887.93	884.04	886.98	298	0	28
2026.02.22	03:00:00	887.39	890.08	885.80	887.68	295	0	28
2026.02.22	03:10:00	887.52	890.72	887.00	889.20	292	0	28
2026.02.22	03:20:00	889.25	890.84	887.58	887.87	299	0	28
2026.02.22	03:30:00	887.70	887.70	881.73	883.43	292	0	28
2026.02.22	03:40:00	883.49	883.97	876.04	876.33	294	0	28
2026.02.22	03:50:00	876.41	878.02	871.99	872.29	294	0	28
2026.02.22	04:00:00	872.04	879.65	870.88	878.84	298	0	28
2026.02.22	04:10:00	879.49	880.79	875.87	876.51	291	0	28
2026.02.22	04:20:00	876.57	877.67	868.78	869.14	294	0	28
2026.02.22	04:30:00	869.04	876.32	868.00	876.32	294	0	28
2026.02.22	04:40:00	875.97	877.83	872.08	876.69	297	0	28
2026.02.22	04:50:00	876.80	879.02	875.58	878.83	299	0	28
2026.02.22	05:00:00	879.10	882.21	875.77	878.46	294	0	28
2026.02.22	05:10:00	878.44	884.34	878.01	882.90	295	0	28
2026.02.22	05:20:00	882.98	886.04	881.97	882.05	297	0	28
2026.02.22	05:30:00	882.24	884.14	880.08	882.10	294	0	28
2026.02.22	05:40:00	881.95	883.60	877.29	880.16	294	0	28
2026.02.22	05:50:00	879.96	881.70	877.07	877.49	298	0	28
2026.02.22	06:00:00	877.62	878.23	871.35	871.36	291	0	28
2026.02.22	06:10:00	871.29	876.17	869.54	873.88	295	0	28
2026.02.22	06:20:00	873.69	877.01	872.95	875.42	296	0	28
2026.02.22	06:30:00	875.49	877.20	871.06	871.35	294	0	28
2026.02.22	06:40:00	871.20	877.74	871.17	875.30	298	0	28
2026.02.22	06:50:00	875.61	878.32	874.87	876.75	293	0	28
2026.02.22	07:00:00	876.96	878.98	875.50	878.96	297	0	28
2026.02.22	07:10:00	878.69	880.65	870.51	870.51	294	0	28
2026.02.22	07:20:00	870.39	873.43	868.00	869.91	294	0	28
2026.02.22	07:30:00	870.10	876.84	870.10	872.58	292	0	28
