<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.13	15:36:00	598.04	601.10	597.77	598.05	176	0	21
2026.03.13	15:42:00	598.24	598.60	595.39	595.86	175	0	21
2026.03.13	15:48:00	595.88	598.25	595.30	597.79	176	0	21
2026.03.13	15:54:00	597.70	599.52	597.37	598.21	173	0	21
2026.03.13	16:00:00	598.00	598.13	596.05	596.61	174	0	21
2026.03.13	16:06:00	596.73	597.12	594.72	594.82	177	0	21
2026.03.13	16:12:00	594.76	595.08	589.59	589.92	177	0	21
2026.03.13	16:18:00	589.99	591.86	589.40	591.53	176	0	21
2026.03.13	16:24:00	591.79	592.02	589.49	590.14	174	0	21
2026.03.13	16:30:00	590.10	593.26	589.57	591.72	178	0	21
2026.03.13	16:36:00	591.76	592.22	590.05	590.05	178	0	21
2026.03.13	16:42:00	589.97	590.84	588.15	589.57	178	0	21
2026.03.13	16:48:00	589.46	592.24	589.46	592.05	170	0	21
2026.03.13	16:54:00	592.25	594.15	590.67	594.15	171	0	21
2026.03.13	17:00:00	594.05	598.19	594.05	595.29	175	0	21
2026.03.13	17:06:00	595.35	597.47	595.11	597.16	178	0	21
2026.03.13	17:12:00	597.15	603.37	597.15	603.30	177	0	21
2026.03.13	17:18:00	603.35	606.30	603.04	606.30	177	0	21
2026.03.13	17:24:00	606.16	606.99	601.64	602.66	177	0	21
2026.03.13	17:30:00	602.65	608.82	602.65	608.19	172	0	21
2026.03.13	17:36:00	608.17	608.62	605.25	606.37	173	0	21
2026.03.13	17:42:00	605.92	607.66	604.38	607.16	172	0	21
2026.03.13	17:48:00	607.00	607.02	600.98	600.98	173	0	21
2026.03.13	17:54:00	601.04	601.14	596.10	596.86	177	0	21
2026.03.13	18:00:00	596.64	597.33	593.53	594.05	176	0	21
2026.03.13	18:06:00	594.02	597.37	592.58	596.91	176	0	21
2026.03.13	18:12:00	596.97	597.29	594.84	596.60	177	0	21
2026.03.13	18:18:00	596.77	598.45	596.52	597.00	178	0	21
2026.03.13	18:24:00	597.16	599.05	595.74	597.73	177	0	21
2026.03.13	18:30:00	597.72	598.48	595.48	595.94	177	0	21
2026.03.13	18:36:00	596.01	596.63	593.74	596.63	176	0	21
2026.03.13	18:42:00	596.54	597.11	594.41	594.72	178	0	21
2026.03.13	18:48:00	594.60	596.75	594.59	595.98	177	0	21
2026.03.13	18:54:00	596.24	596.90	594.22	595.31	174	0	21
2026.03.13	19:00:00	595.36	597.55	595.28	596.44	173	0	21
2026.03.13	19:06:00	596.55	599.71	596.00	599.51	174	0	21
2026.03.13	19:12:00	599.60	600.68	597.93	599.19	173	0	21
2026.03.13	19:18:00	599.05	601.61	598.30	599.91	176	0	21
2026.03.13	19:24:00	599.90	601.54	597.79	599.66	171	0	21
2026.03.13	19:30:00	600.10	600.16	596.36	597.62	175	0	21
2026.03.13	19:36:00	597.71	599.38	596.78	598.31	175	0	21
2026.03.13	19:42:00	598.35	599.73	596.18	597.67	173	0	21
2026.03.13	19:48:00	597.60	598.83	596.53	597.51	174	0	21
2026.03.13	19:54:00	597.44	598.32	596.11	597.91	177	0	21
2026.03.13	20:00:00	598.11	599.97	598.01	598.80	178	0	21
2026.03.13	20:06:00	598.77	600.57	596.91	597.76	176	0	21
2026.03.13	20:12:00	597.92	598.22	594.39	595.75	180	0	21
2026.03.13	20:18:00	595.93	596.83	594.78	594.80	175	0	21
2026.03.13	20:24:00	594.79	598.09	594.47	597.26	174	0	21
2026.03.13	20:30:00	597.16	597.52	595.12	595.80	177	0	21
2026.03.13	20:36:00	595.91	596.30	594.36	595.12	173	0	21
2026.03.13	20:42:00	595.25	596.05	593.09	593.67	176	0	21
2026.03.13	20:48:00	593.74	596.56	593.53	596.15	173	0	21
2026.03.13	20:54:00	596.13	596.83	595.06	595.68	175	0	21
2026.03.13	21:00:00	595.56	596.03	594.02	594.20	178	0	21
2026.03.13	21:06:00	593.99	594.42	592.06	592.27	180	0	21
2026.03.13	21:12:00	592.12	594.13	589.88	590.23	173	0	21
2026.03.13	21:18:00	590.24	591.75	589.76	591.18	179	0	21
2026.03.13	21:24:00	591.03	595.98	590.47	595.98	176	0	21
2026.03.13	21:30:00	596.26	598.63	596.15	598.44	176	0	21
2026.03.13	21:36:00	598.24	599.49	597.47	598.35	175	0	21
2026.03.13	21:42:00	598.63	600.39	598.24	600.23	178	0	21
2026.03.13	21:48:00	600.01	601.22	599.24	600.84	171	0	21
2026.03.13	21:54:00	601.08	602.33	598.64	599.09	178	0	21
2026.03.13	22:00:00	599.10	600.48	597.42	599.21	176	0	21
2026.03.13	22:06:00	599.10	599.35	596.73	598.84	179	0	21
2026.03.13	22:12:00	598.67	600.53	598.03	600.50	177	0	21
2026.03.13	22:18:00	600.55	601.13	598.69	600.59	179	0	21
2026.03.13	22:24:00	600.38	603.03	599.15	603.03	176	0	21
2026.03.13	22:30:00	602.82	604.75	602.04	603.49	175	0	21
2026.03.13	22:36:00	603.49	604.92	601.73	604.10	177	0	21
2026.03.13	22:42:00	604.29	605.18	602.93	603.01	174	0	21
2026.03.13	22:48:00	603.14	603.78	600.02	600.33	177	0	21
2026.03.13	22:54:00	600.00	603.07	599.85	601.76	174	0	21
2026.03.13	23:00:00	601.76	601.78	597.95	599.52	177	0	21
2026.03.13	23:06:00	599.68	600.30	597.17	598.48	176	0	21
2026.03.13	23:12:00	598.42	600.42	597.37	599.96	176	0	21
2026.03.13	23:18:00	600.21	601.43	599.79	600.88	177	0	21
2026.03.13	23:24:00	601.02	601.33	599.68	600.49	174	0	21
2026.03.13	23:30:00	600.43	601.33	599.28	599.28	177	0	21
2026.03.13	23:36:00	599.36	600.75	597.73	598.19	176	0	21
2026.03.13	23:42:00	598.06	599.16	595.53	595.53	178	0	21
2026.03.13	23:48:00	595.63	596.06	594.21	595.57	176	0	21
2026.03.13	23:54:00	595.45	597.76	593.62	593.62	174	0	21
2026.03.14	00:00:00	593.84	596.43	592.80	593.81	175	0	21
2026.03.14	00:06:00	593.65	594.76	593.14	594.67	177	0	21
2026.03.14	00:12:00	594.56	595.56	593.76	595.04	176	0	21
2026.03.14	00:18:00	595.11	596.33	593.08	593.08	176	0	21
2026.03.14	00:24:00	592.97	597.11	592.86	596.98	175	0	21
2026.03.14	00:30:00	597.10	597.47	593.70	595.91	177	0	21
2026.03.14	00:36:00	596.06	597.12	595.03	596.57	177	0	21
2026.03.14	00:42:00	596.63	596.65	594.23	594.98	175	0	21
2026.03.14	00:48:00	595.00	595.90	594.04	594.05	173	0	21
2026.03.14	00:54:00	593.99	594.07	592.13	593.30	171	0	21
2026.03.14	01:00:00	593.46	596.08	593.16	595.77	177	0	21
2026.03.14	01:06:00	595.53	595.75	593.63	594.37	176	0	21
2026.03.14	01:12:00	594.48	595.67	593.07	594.78	175	0	21
2026.03.14	01:18:00	594.64	595.00	592.41	594.84	173	0	21
2026.03.14	01:24:00	595.08	595.10	593.48	593.97	177	0	21
2026.03.14	01:30:00	594.05	597.10	594.00	596.45	176	0	21
2026.03.14	01:36:00	596.45	598.30	594.89	597.39	176	0	21
2026.03.14	01:42:00	597.36	598.65	596.56	597.80	175	0	21
2026.03.14	01:48:00	597.90	599.09	597.23	598.36	176	0	21
2026.03.14	01:54:00	598.31	601.56	598.31	600.99	173	0	21
2026.03.14	02:00:00	601.00	601.27	599.52	600.07	177	0	21
2026.03.14	02:06:00	599.82	601.01	597.19	597.68	176	0	21
2026.03.14	02:12:00	597.55	599.30	597.29	599.30	175	0	21
2026.03.14	02:18:00	599.20	601.10	598.27	600.93	176	0	21
2026.03.14	02:24:00	601.13	605.09	600.34	603.68	175	0	21
2026.03.14	02:30:00	603.49	604.35	601.16	602.33	174	0	21
2026.03.14	02:36:00	602.51	604.61	602.37	604.26	177	0	21
2026.03.14	02:42:00	604.24	608.68	603.95	607.59	174	0	21
2026.03.14	02:48:00	607.59	608.55	605.95	606.71	172	0	21
2026.03.14	02:54:00	606.76	607.23	604.77	606.07	170	0	21
2026.03.14	03:00:00	605.90	606.64	604.25	605.49	175	0	21
2026.03.14	03:06:00	605.43	606.87	604.94	606.53	176	0	21
2026.03.14	03:12:00	606.65	607.69	604.93	605.61	176	0	21
2026.03.14	03:18:00	605.53	606.17	603.39	603.84	174	0	21
2026.03.14	03:24:00	603.67	606.46	603.38	603.84	172	0	21
2026.03.14	03:30:00	603.44	604.29	600.62	601.43	172	0	21
2026.03.14	03:36:00	601.38	602.38	600.19	600.19	177	0	21
2026.03.14	03:42:00	600.22	600.59	596.19	596.27	175	0	21
2026.03.14	03:48:00	596.54	598.23	596.34	596.91	176	0	21
2026.03.14	03:54:00	596.80	600.22	596.21	600.13	177	0	21
2026.03.14	04:00:00	600.24	604.46	600.07	603.58	176	0	21
2026.03.14	04:06:00	603.36	606.37	602.19	605.61	176	0	21
2026.03.14	04:12:00	605.83	606.66	602.74	603.02	179	0	21
2026.03.14	04:18:00	603.00	603.93	600.23	600.93	176	0	21
2026.03.14	04:24:00	601.16	602.53	600.54	601.64	173	0	21
2026.03.14	04:30:00	601.58	605.00	601.51	604.99	180	0	21
2026.03.14	04:36:00	605.47	606.39	603.34	603.85	174	0	21
2026.03.14	04:42:00	603.94	606.40	603.64	605.13	172	0	21
2026.03.14	04:48:00	605.12	606.28	603.28	603.31	174	0	21
2026.03.14	04:54:00	603.32	604.15	601.46	601.62	177	0	21
2026.03.14	05:00:00	601.37	601.93	599.73	601.46	175	0	21
2026.03.14	05:06:00	601.42	601.83	597.74	597.76	175	0	21
2026.03.14	05:12:00	597.57	598.61	596.14	598.61	176	0	21
2026.03.14	05:18:00	598.59	600.16	596.89	596.89	173	0	21
2026.03.14	05:24:00	597.04	602.10	597.04	601.89	175	0	21
2026.03.14	05:30:00	601.79	602.69	600.49	602.01	177	0	21
2026.03.14	05:36:00	601.84	602.14	599.67	601.34	174	0	21
2026.03.14	05:42:00	601.34	602.14	599.68	601.68	179	0	21
2026.03.14	05:48:00	601.74	604.31	600.77	601.01	176	0	21
2026.03.14	05:54:00	601.08	604.08	600.76	604.08	176	0	21
2026.03.14	06:00:00	604.02	604.76	601.67	602.74	177	0	21
2026.03.14	06:06:00	602.79	603.80	602.22	603.44	175	0	21
2026.03.14	06:12:00	603.35	603.99	601.14	601.39	174	0	21
2026.03.14	06:18:00	601.33	603.60	601.20	603.25	175	0	21
2026.03.14	06:24:00	603.30	603.39	600.34	600.76	176	0	21
2026.03.14	06:30:00	600.66	601.56	598.22	599.60	176	0	21
2026.03.14	06:36:00	599.64	599.89	597.21	599.17	175	0	21
2026.03.14	06:42:00	599.12	600.09	597.83	597.94	175	0	21
2026.03.14	06:48:00	597.96	600.12	597.53	598.39	172	0	21
2026.03.14	06:54:00	598.39	599.73	597.50	597.89	177	0	21
2026.03.14	07:00:00	597.89	597.89	594.01	594.73	177	0	21
2026.03.14	07:06:00	594.81	596.19	591.26	592.13	177	0	21
2026.03.14	07:12:00	592.03	592.03	590.22	591.07	177	0	21
2026.03.14	07:18:00	591.05	591.43	588.48	589.38	175	0	21
2026.03.14	07:24:00	589.32	591.48	588.52	590.64	177	0	21
2026.03.14	07:30:00	590.57	592.63	590.45	591.47	179	0	21
2026.03.14	07:36:00	591.54	591.66	587.71	587.93	176	0	21
2026.03.14	07:42:00	587.98	591.93	587.95	591.93	175	0	21
2026.03.14	07:48:00	591.94	591.94	590.23	591.20	178	0	21
2026.03.14	07:54:00	591.12	593.12	589.00	589.91	172	0	21
2026.03.14	08:00:00	589.93	590.61	587.36	587.40	176	0	21
2026.03.14	08:06:00	587.48	588.22	585.01	585.10	176	0	21
2026.03.14	08:12:00	585.16	585.34	582.48	583.82	174	0	21
2026.03.14	08:18:00	583.72	583.98	581.78	582.75	178	0	21
2026.03.14	08:24:00	582.73	583.18	580.68	581.61	173	0	21
2026.03.14	08:30:00	581.69	582.46	580.29	580.72	173	0	21
2026.03.14	08:36:00	580.81	581.43	579.77	580.66	171	0	21
2026.03.14	08:42:00	580.52	581.95	578.05	578.25	174	0	21
2026.03.14	08:48:00	578.24	580.78	578.24	580.02	175	0	21
2026.03.14	08:54:00	580.18	580.80	574.98	575.26	173	0	21
2026.03.14	09:00:00	575.32	581.29	575.32	579.90	173	0	21
2026.03.14	09:06:00	579.88	580.11	577.45	577.91	175	0	21
2026.03.14	09:12:00	577.74	578.37	574.53	575.53	176	0	21
2026.03.14	09:18:00	575.36	575.59	572.35	573.57	176	0	21
2026.03.14	09:24:00	573.44	577.41	573.26	577.25	174	0	21
2026.03.14	09:30:00	577.39	578.69	576.28	576.39	176	0	21
2026.03.14	09:36:00	576.33	576.33	571.72	571.72	170	0	21
2026.03.14	09:42:00	571.59	571.81	569.28	570.51	175	0	21
2026.03.14	09:48:00	570.61	571.10	568.28	568.62	176	0	21
2026.03.14	09:54:00	568.40	571.38	568.12	570.11	173	0	21
2026.03.14	10:00:00	570.09	571.06	567.78	569.87	171	0	21
2026.03.14	10:06:00	569.69	571.69	569.28	570.27	176	0	21
2026.03.14	10:12:00	570.47	571.36	568.90	569.36	173	0	21
2026.03.14	10:18:00	569.35	573.80	568.95	573.32	175	0	21
2026.03.14	10:24:00	573.36	575.53	572.23	573.88	175	0	21
2026.03.14	10:30:00	574.01	575.67	572.59	573.34	177	0	21
2026.03.14	10:36:00	573.30	575.75	573.11	574.63	174	0	21
2026.03.14	10:42:00	574.44	576.30	573.65	576.30	173	0	21
2026.03.14	10:48:00	576.53	579.19	576.42	577.95	178	0	21
2026.03.14	10:54:00	577.92	577.92	574.27	575.74	179	0	21
2026.03.14	11:00:00	575.61	577.48	574.18	576.37	176	0	21
2026.03.14	11:06:00	576.33	579.86	576.15	579.63	172	0	21
2026.03.14	11:12:00	579.64	582.69	579.61	581.75	175	0	21
2026.03.14	11:18:00	581.50	583.51	581.46	583.49	173	0	21
2026.03.14	11:24:00	583.33	584.43	582.36	583.24	176	0	21
2026.03.14	11:30:00	583.18	585.39	583.18	583.30	173	0	21
2026.03.14	11:36:00	583.19	585.00	582.33	583.35	175	0	21
2026.03.14	11:42:00	583.45	585.43	582.56	584.43	177	0	21
2026.03.14	11:48:00	584.41	585.67	583.51	584.78	175	0	21
2026.03.14	11:54:00	584.71	588.08	584.71	586.33	177	0	21
2026.03.14	12:00:00	586.07	588.42	585.48	586.04	179	0	21
2026.03.14	12:06:00	586.04	586.80	584.87	586.42	176	0	21
2026.03.14	12:12:00	586.46	586.71	584.86	585.18	174	0	21
2026.03.14	12:18:00	585.11	586.54	584.57	585.56	178	0	21
2026.03.14	12:24:00	585.43	587.27	584.82	585.73	176	0	21
2026.03.14	12:30:00	585.83	585.83	580.55	580.77	176	0	21
2026.03.14	12:36:00	580.81	580.93	578.40	579.06	178	0	21
2026.03.14	12:42:00	579.09	580.65	578.64	580.56	176	0	21
2026.03.14	12:48:00	580.50	584.27	580.40	583.93	176	0	21
2026.03.14	12:54:00	584.02	584.77	582.97	584.43	173	0	21
2026.03.14	13:00:00	584.29	586.30	584.06	585.41	177	0	21
2026.03.14	13:06:00	585.26	588.63	584.92	588.33	175	0	21
2026.03.14	13:12:00	588.33	591.09	588.30	589.22	175	0	21
2026.03.14	13:18:00	589.26	589.95	587.43	588.49	173	0	21
2026.03.14	13:24:00	588.75	590.78	587.51	590.74	176	0	21
2026.03.14	13:30:00	590.55	591.97	589.00	589.00	176	0	21
2026.03.14	13:36:00	589.11	589.34	586.81	587.25	179	0	21
2026.03.14	13:42:00	587.05	587.69	584.68	585.83	179	0	21
2026.03.14	13:48:00	585.71	588.74	585.56	588.11	175	0	21
2026.03.14	13:54:00	587.66	590.24	585.92	589.48	170	0	21
2026.03.14	14:00:00	589.56	590.73	588.88	590.65	176	0	21
2026.03.14	14:06:00	590.84	592.16	589.30	589.62	177	0	21
2026.03.14	14:12:00	589.55	591.67	589.39	591.42	177	0	21
2026.03.14	14:18:00	591.32	592.91	589.70	592.86	176	0	21
2026.03.14	14:24:00	592.90	596.08	592.87	594.90	173	0	21
2026.03.14	14:30:00	594.95	596.63	594.76	595.17	175	0	21
2026.03.14	14:36:00	595.01	596.12	594.60	595.08	173	0	21
2026.03.14	14:42:00	595.04	596.97	594.64	595.27	177	0	21
2026.03.14	14:48:00	595.18	595.77	593.93	594.24	172	0	21
2026.03.14	14:54:00	594.20	597.33	594.04	595.82	177	0	21
2026.03.14	15:00:00	595.99	597.00	594.78	596.16	176	0	21
2026.03.14	15:06:00	596.08	599.31	595.29	598.67	179	0	21
2026.03.14	15:12:00	598.64	602.07	598.47	601.09	176	0	21
2026.03.14	15:18:00	600.96	602.06	599.61	600.59	176	0	21
2026.03.14	15:24:00	600.45	601.32	599.33	601.31	171	0	21
2026.03.14	15:30:00	601.07	601.72	598.09	598.59	173	0	21
2026.03.14	15:36:00	598.58	600.86	598.15	599.63	176	0	21
2026.03.14	15:42:00	599.44	600.05	596.49	600.05	175	0	21
2026.03.14	15:48:00	599.93	600.12	597.56	598.03	170	0	21
2026.03.14	15:54:00	597.84	598.54	595.62	596.78	175	0	21
2026.03.14	16:00:00	596.72	598.91	596.72	598.64	174	0	21
2026.03.14	16:06:00	598.66	599.42	594.73	595.20	173	0	21
2026.03.14	16:12:00	595.14	596.08	593.39	595.89	176	0	21
2026.03.14	16:18:00	596.09	597.46	595.74	597.37	172	0	21
2026.03.14	16:24:00	597.56	598.07	591.88	592.10	173	0	21
2026.03.14	16:30:00	591.89	594.62	591.48	591.87	176	0	21
2026.03.14	16:36:00	591.84	594.77	591.52	593.85	179	0	21
2026.03.14	16:42:00	593.76	595.44	593.36	594.54	171	0	21
2026.03.14	16:48:00	594.47	596.77	593.47	595.46	177	0	21
2026.03.14	16:54:00	595.34	596.33	593.00	593.28	178	0	21
2026.03.14	17:00:00	593.54	595.21	591.87	592.13	175	0	21
2026.03.14	17:06:00	592.24	595.41	592.16	595.19	176	0	21
2026.03.14	17:12:00	594.90	599.30	594.90	598.85	176	0	21
2026.03.14	17:18:00	598.58	601.21	598.26	601.19	176	0	21
2026.03.14	17:24:00	601.13	603.94	600.92	603.69	174	0	21
2026.03.14	17:30:00	603.89	605.14	602.35	603.39	172	0	21
2026.03.14	17:36:00	603.24	607.81	603.24	606.08	176	0	21
2026.03.14	17:42:00	606.20	607.42	604.44	605.92	179	0	21
2026.03.14	17:48:00	605.68	607.42	603.61	605.48	180	0	21
2026.03.14	17:54:00	605.25	606.95	605.10	605.97	178	0	21
2026.03.14	18:00:00	606.05	607.95	604.02	604.02	177	0	21
2026.03.14	18:06:00	604.00	604.53	602.54	603.16	178	0	21
2026.03.14	18:12:00	603.12	603.43	600.38	600.51	174	0	21
2026.03.14	18:18:00	600.58	603.16	600.28	602.85	176	0	21
2026.03.14	18:24:00	602.86	604.20	602.35	603.65	176	0	21
2026.03.14	18:30:00	603.43	606.79	603.43	606.01	178	0	21
2026.03.14	18:36:00	606.00	607.00	602.22	602.42	177	0	21
2026.03.14	18:42:00	602.62	605.43	601.92	605.43	178	0	21
2026.03.14	18:48:00	605.23	605.23	598.07	599.92	176	0	21
2026.03.14	18:54:00	599.95	599.95	595.97	596.08	173	0	21
2026.03.14	19:00:00	595.97	598.88	595.20	598.00	177	0	21
2026.03.14	19:06:00	598.06	600.80	597.79	600.79	171	0	21
2026.03.14	19:12:00	600.74	602.38	599.91	602.38	176	0	21
2026.03.14	19:18:00	602.69	603.58	600.11	602.13	176	0	21
2026.03.14	19:24:00	602.01	604.51	602.01	604.09	175	0	21
2026.03.14	19:30:00	603.95	604.38	600.23	600.24	176	0	21
2026.03.14	19:36:00	599.94	602.66	599.82	600.67	175	0	21
2026.03.14	19:42:00	600.56	601.06	598.06	598.39	174	0	21
2026.03.14	19:48:00	598.30	598.30	595.60	595.71	176	0	21
2026.03.14	19:54:00	595.78	600.02	595.11	598.29	172	0	21
2026.03.14	20:00:00	598.52	601.96	597.92	601.84	173	0	21
2026.03.14	20:06:00	601.67	603.26	600.19	603.26	177	0	21
2026.03.14	20:12:00	603.38	603.62	600.61	603.32	176	0	21
2026.03.14	20:18:00	603.41	605.14	603.16	604.78	174	0	21
2026.03.14	20:24:00	604.78	605.00	603.22	604.41	178	0	21
2026.03.14	20:30:00	604.37	605.79	603.34	605.79	175	0	21
2026.03.14	20:36:00	605.79	607.95	605.72	607.90	173	0	21
2026.03.14	20:42:00	608.01	609.03	605.41	608.50	174	0	21
2026.03.14	20:48:00	608.87	612.38	608.79	612.03	179	0	21
2026.03.14	20:54:00	611.87	612.87	611.08	612.42	174	0	21
2026.03.14	21:00:00	612.14	613.96	612.12	613.70	178	0	21
2026.03.14	21:06:00	613.70	615.00	612.27	613.41	177	0	21
2026.03.14	21:12:00	613.66	615.47	612.82	613.07	180	0	21
2026.03.14	21:18:00	612.80	615.37	612.37	614.79	177	0	21
2026.03.14	21:24:00	615.14	616.78	613.03	616.78	173	0	21
2026.03.14	21:30:00	616.67	618.06	614.92	618.01	173	0	21
2026.03.14	21:36:00	618.39	620.60	613.95	614.93	175	0	21
2026.03.14	21:42:00	614.95	614.97	612.47	613.22	177	0	21
2026.03.14	21:48:00	613.04	613.96	610.21	611.00	177	0	21
2026.03.14	21:54:00	611.00	611.25	607.50	608.27	179	0	21
2026.03.14	22:00:00	608.35	610.05	606.73	609.25	174	0	21
2026.03.14	22:06:00	609.28	609.29	607.11	608.21	174	0	21
2026.03.14	22:12:00	608.26	609.95	607.06	608.67	177	0	21
2026.03.14	22:18:00	608.90	611.16	608.80	610.23	174	0	21
2026.03.14	22:24:00	610.29	611.79	609.14	610.79	178	0	21
2026.03.14	22:30:00	610.95	613.03	610.95	611.39	174	0	21
2026.03.14	22:36:00	611.36	611.63	609.19	609.19	174	0	21
2026.03.14	22:42:00	608.99	608.99	604.33	605.78	176	0	21
2026.03.14	22:48:00	605.76	606.56	604.17	605.91	174	0	21
2026.03.14	22:54:00	605.92	608.54	604.87	607.29	175	0	21
2026.03.14	23:00:00	607.24	607.24	604.76	606.95	176	0	21
2026.03.14	23:06:00	607.08	608.35	605.88	607.07	177	0	21
2026.03.14	23:12:00	607.17	607.63	602.33	603.64	176	0	21
2026.03.14	23:18:00	603.63	603.72	601.56	601.85	171	0	21
2026.03.14	23:24:00	601.90	604.91	601.67	604.05	175	0	21
2026.03.14	23:30:00	604.14	607.30	603.77	604.09	174	0	21
2026.03.14	23:36:00	604.02	605.10	603.01	604.56	179	0	21
2026.03.14	23:42:00	604.39	605.73	603.41	605.24	175	0	21
2026.03.14	23:48:00	605.26	605.81	602.15	603.79	173	0	21
2026.03.14	23:54:00	603.73	608.23	603.73	606.72	175	0	21
2026.03.15	00:00:00	606.98	608.04	605.47	606.95	175	0	21
2026.03.15	00:06:00	606.93	610.87	606.93	610.20	178	0	21
2026.03.15	00:12:00	610.34	610.71	607.32	608.10	178	0	21
2026.03.15	00:18:00	608.09	609.72	607.40	607.51	177	0	21
2026.03.15	00:24:00	607.68	608.73	606.27	608.17	177	0	21
2026.03.15	00:30:00	608.13	608.72	606.67	607.05	176	0	21
2026.03.15	00:36:00	606.96	607.53	603.83	604.57	175	0	21
2026.03.15	00:42:00	604.56	606.83	603.16	606.00	174	0	21
2026.03.15	00:48:00	605.82	606.45	604.50	604.57	178	0	21
2026.03.15	00:54:00	604.58	605.63	603.04	603.22	177	0	21
2026.03.15	01:00:00	602.98	602.98	596.76	599.13	174	0	21
2026.03.15	01:06:00	599.38	599.85	598.27	598.87	175	0	21
2026.03.15	01:12:00	598.74	600.93	598.18	600.29	174	0	21
2026.03.15	01:18:00	600.38	601.46	600.14	601.07	175	0	21
2026.03.15	01:24:00	600.67	601.28	599.51	600.34	55	0	21
2026.03.15	01:30:00	600.42	605.11	600.42	604.54	177	0	21
2026.03.15	01:36:00	604.44	604.90	603.05	603.70	177	0	21
2026.03.15	01:42:00	603.83	605.05	599.47	600.20	179	0	21
2026.03.15	01:48:00	599.86	600.65	599.30	599.82	173	0	21
2026.03.15	01:54:00	600.02	603.95	599.95	602.40	177	0	21
2026.03.15	02:00:00	602.31	604.80	602.31	603.35	177	0	21
2026.03.15	02:06:00	603.20	605.20	602.28	603.62	175	0	21
2026.03.15	02:12:00	603.63	603.99	601.31	601.54	175	0	21
2026.03.15	02:18:00	601.47	604.81	601.07	604.00	172	0	21
2026.03.15	02:24:00	603.82	605.34	602.79	605.27	172	0	21
2026.03.15	02:30:00	605.20	607.73	604.61	607.22	176	0	21
2026.03.15	02:36:00	607.20	608.82	606.04	608.22	175	0	21
2026.03.15	02:42:00	608.31	609.34	606.80	607.76	175	0	21
2026.03.15	02:48:00	607.60	610.03	607.04	610.03	172	0	21
2026.03.15	02:54:00	609.93	612.58	608.63	612.20	178	0	21
2026.03.15	03:00:00	612.20	615.84	611.91	614.92	177	0	21
2026.03.15	03:06:00	615.00	616.89	614.09	615.90	173	0	21
2026.03.15	03:12:00	616.13	616.84	614.27	614.62	173	0	21
2026.03.15	03:18:00	614.63	615.57	614.14	614.68	176	0	21
2026.03.15	03:24:00	614.66	618.72	614.42	618.40	174	0	21
2026.03.15	03:30:00	618.27	619.42	616.42	618.98	175	0	21
2026.03.15	03:36:00	618.93	619.05	616.92	618.76	172	0	21
2026.03.15	03:42:00	618.98	619.85	617.50	618.12	177	0	21
2026.03.15	03:48:00	618.32	618.82	616.31	617.36	176	0	21
2026.03.15	03:54:00	617.28	617.77	616.10	616.13	174	0	21
2026.03.15	04:00:00	616.31	617.54	614.19	614.35	177	0	21
2026.03.15	04:06:00	614.44	615.48	612.82	615.40	178	0	21
2026.03.15	04:12:00	615.36	616.20	613.68	615.01	175	0	21
2026.03.15	04:18:00	614.89	616.91	614.89	616.46	178	0	21
2026.03.15	04:24:00	616.50	618.07	616.45	617.78	176	0	21
2026.03.15	04:30:00	618.03	621.45	618.03	621.18	176	0	21
2026.03.15	04:36:00	621.05	621.85	619.98	620.77	176	0	21
2026.03.15	04:42:00	620.60	621.20	619.13	620.76	173	0	21
2026.03.15	04:48:00	621.08	622.61	620.78	621.58	175	0	21
2026.03.15	04:54:00	621.73	622.96	619.08	619.08	176	0	21
2026.03.15	05:00:00	618.92	619.25	615.72	617.16	176	0	21
2026.03.15	05:06:00	617.10	617.99	614.70	615.30	176	0	21
2026.03.15	05:12:00	615.38	616.65	613.12	616.23	172	0	21
2026.03.15	05:18:00	616.48	618.52	616.22	617.55	175	0	21
2026.03.15	05:24:00	617.65	619.70	616.62	619.61	177	0	21
2026.03.15	05:30:00	619.52	619.94	617.53	619.28	174	0	21
2026.03.15	05:36:00	619.21	620.05	617.29	617.70	175	0	21
2026.03.15	05:42:00	617.67	618.37	615.70	617.38	174	0	21
2026.03.15	05:48:00	617.36	619.75	617.36	618.62	174	0	21
2026.03.15	05:54:00	618.71	619.02	616.35	616.82	176	0	21
2026.03.15	06:00:00	616.53	618.28	615.54	618.20	179	0	21
2026.03.15	06:06:00	618.11	618.57	616.24	617.80	177	0	21
2026.03.15	06:12:00	617.79	620.45	617.16	618.25	174	0	21
2026.03.15	06:18:00	617.99	618.26	614.81	615.83	175	0	21
2026.03.15	06:24:00	616.02	617.74	615.31	616.59	177	0	21
2026.03.15	06:30:00	616.90	617.18	612.41	613.74	176	0	21
2026.03.15	06:36:00	613.82	614.20	610.73	610.83	171	0	21
2026.03.15	06:42:00	610.75	612.30	609.97	611.09	176	0	21
2026.03.15	06:48:00	610.97	612.41	610.78	612.28	175	0	21
2026.03.15	06:54:00	612.18	612.50	609.93	610.69	175	0	21
2026.03.15	07:00:00	610.51	614.26	610.40	612.69	170	0	21
2026.03.15	07:06:00	612.85	613.87	609.57	609.92	176	0	21
2026.03.15	07:12:00	609.75	610.39	606.47	607.09	176	0	21
2026.03.15	07:18:00	607.06	609.12	605.66	609.03	177	0	21
