<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.29	20:20:00	25400.85	25542.85	25378.81	25485.67	300	0	826
2026.01.29	20:30:00	25491.42	25597.02	25491.42	25576.75	300	0	826
2026.01.29	20:40:00	25579.19	25624.60	25553.92	25562.88	298	0	826
2026.01.29	20:50:00	25561.07	25762.74	25557.29	25758.71	300	0	826
2026.01.29	21:00:00	25757.31	25767.88	25599.17	25681.98	300	0	826
2026.01.29	21:10:00	25680.03	25767.24	25653.01	25723.52	300	0	826
2026.01.29	21:20:00	25717.87	25780.65	25703.41	25759.80	299	0	826
2026.01.29	21:30:00	25765.16	25886.20	25738.65	25874.27	300	0	826
2026.01.29	21:40:00	25877.38	26045.61	25876.27	26002.36	299	0	826
2026.01.29	21:50:00	26002.20	26021.15	25948.05	25960.31	300	0	826
2026.01.29	22:00:00	25956.90	26025.72	25858.21	25884.53	300	0	826
2026.01.29	22:10:00	25889.03	25947.52	25837.11	25891.51	300	0	826
2026.01.29	22:20:00	25882.20	25969.88	25870.37	25962.57	300	0	826
2026.01.29	22:30:00	25955.76	26028.60	25950.00	26008.73	300	0	826
2026.01.29	22:40:00	26012.56	26098.42	25950.65	25952.22	300	0	826
2026.01.29	22:50:00	25962.45	26087.03	25959.47	26060.21	300	0	826
2026.01.29	23:00:00	26060.40	26227.75	26051.15	26123.43	300	0	826
2026.01.29	23:10:00	26125.35	26242.99	26071.92	26214.48	300	0	826
2026.01.29	23:20:00	26210.53	26279.57	26196.98	26279.57	300	0	826
2026.01.29	23:30:00	26290.40	26293.11	26144.60	26149.56	299	0	826
2026.01.29	23:40:00	26148.69	26281.84	26112.14	26265.56	300	0	826
2026.01.29	23:50:00	26269.13	26286.46	26186.43	26206.28	300	0	826
2026.01.30	00:00:00	26203.09	26227.79	26162.96	26189.16	300	0	826
2026.01.30	00:10:00	26187.14	26242.34	26166.29	26197.62	300	0	826
2026.01.30	00:20:00	26196.69	26282.28	26139.67	26268.70	299	0	826
2026.01.30	00:30:00	26258.39	26388.48	26241.23	26374.53	300	0	826
2026.01.30	00:40:00	26375.93	26438.00	26315.11	26351.54	300	0	826
2026.01.30	00:50:00	26350.63	26372.72	26248.92	26307.47	300	0	826
2026.01.30	01:00:00	26299.37	26358.02	26269.23	26326.49	300	0	826
2026.01.30	01:10:00	26325.54	26442.08	26287.13	26405.49	300	0	826
2026.01.30	01:20:00	26398.49	26516.33	26388.98	26495.07	300	0	826
2026.01.30	01:30:00	26497.34	26523.84	26427.73	26474.63	299	0	826
2026.01.30	01:40:00	26472.20	26474.29	26351.66	26458.71	298	0	826
2026.01.30	01:50:00	26457.11	26486.59	26392.89	26401.44	300	0	826
2026.01.30	02:00:00	26402.87	26561.47	26399.45	26538.24	300	0	826
2026.01.30	02:10:00	26539.52	26649.47	26503.77	26602.66	300	0	826
2026.01.30	02:20:00	26602.55	26623.09	26526.15	26566.39	298	0	826
2026.01.30	02:30:00	26567.05	26582.23	26500.08	26543.03	300	0	826
2026.01.30	02:40:00	26534.75	26615.45	26505.83	26541.61	300	0	826
2026.01.30	02:50:00	26543.70	26689.25	26543.70	26660.70	300	0	826
2026.01.30	03:00:00	26665.55	26690.89	26589.51	26594.19	300	0	826
2026.01.30	03:10:00	26588.26	26588.26	26475.11	26548.21	300	0	826
2026.01.30	03:20:00	26547.56	26690.28	26543.17	26687.16	299	0	826
2026.01.30	03:30:00	26683.99	26818.28	26672.91	26790.74	300	0	826
2026.01.30	03:40:00	26792.85	26884.09	26782.05	26845.77	300	0	826
2026.01.30	03:50:00	26842.19	27003.19	26791.84	26980.86	300	0	826
2026.01.30	04:00:00	26979.98	26996.22	26840.33	26879.16	300	0	826
2026.01.30	04:10:00	26870.48	26918.39	26789.03	26829.94	300	0	826
2026.01.30	04:20:00	26835.81	26883.95	26815.83	26880.63	300	0	826
2026.01.30	04:30:00	26884.17	26897.08	26737.03	26738.40	299	0	826
2026.01.30	04:40:00	26737.47	26797.69	26643.05	26671.70	300	0	826
2026.01.30	04:50:00	26673.40	26752.76	26662.26	26701.31	299	0	826
2026.01.30	05:00:00	26710.02	26746.77	26682.99	26715.72	300	0	826
2026.01.30	05:10:00	26714.32	26790.03	26650.45	26650.45	300	0	826
2026.01.30	05:20:00	26648.15	26704.33	26581.05	26581.58	300	0	826
2026.01.30	05:30:00	26579.13	26669.85	26558.17	26653.78	300	0	826
2026.01.30	05:40:00	26646.68	26765.30	26646.68	26697.27	300	0	826
2026.01.30	05:50:00	26700.63	26799.40	26689.88	26713.28	300	0	826
2026.01.30	06:00:00	26707.89	26864.28	26676.45	26854.58	300	0	826
2026.01.30	06:10:00	26859.10	26878.98	26706.80	26762.62	300	0	826
2026.01.30	06:20:00	26758.91	26758.91	26644.94	26727.65	300	0	826
2026.01.30	06:30:00	26719.58	26893.82	26687.89	26805.06	300	0	826
2026.01.30	06:40:00	26803.71	26869.40	26694.16	26784.99	300	0	826
2026.01.30	06:50:00	26781.35	26808.06	26726.72	26726.72	299	0	826
2026.01.30	07:00:00	26726.21	26801.57	26697.51	26752.46	300	0	826
2026.01.30	07:10:00	26749.89	26811.26	26694.55	26810.04	300	0	826
2026.01.30	07:20:00	26808.38	26848.79	26724.06	26727.86	300	0	826
2026.01.30	07:30:00	26739.65	26747.44	26609.89	26711.86	300	0	826
2026.01.30	07:40:00	26709.60	26852.80	26701.78	26799.15	298	0	826
2026.01.30	07:50:00	26792.94	26839.53	26749.30	26801.68	299	0	826
2026.01.30	08:00:00	26802.72	26893.24	26743.72	26796.30	300	0	826
2026.01.30	08:10:00	26801.93	26851.40	26741.09	26796.73	300	0	826
2026.01.30	08:20:00	26799.76	26853.28	26703.89	26797.73	299	0	826
2026.01.30	08:30:00	26800.11	26874.18	26766.49	26869.01	300	0	826
2026.01.30	08:40:00	26867.65	26909.08	26817.68	26890.18	300	0	826
2026.01.30	08:50:00	26891.22	26969.46	26832.08	26943.60	300	0	826
2026.01.30	09:00:00	26949.94	27032.08	26943.15	26968.16	300	0	826
2026.01.30	09:10:00	26967.86	27064.20	26948.35	27047.79	299	0	826
2026.01.30	09:20:00	27050.71	27100.38	26998.28	27076.98	299	0	826
2026.01.30	09:30:00	27073.02	27260.68	27054.16	27260.68	300	0	826
2026.01.30	09:40:00	27256.52	27300.02	27186.33	27286.52	300	0	826
2026.01.30	09:50:00	27289.97	27361.50	27184.41	27204.71	300	0	826
2026.01.30	10:00:00	27199.50	27225.70	27024.53	27024.53	299	0	826
2026.01.30	10:10:00	27025.27	27082.16	26981.01	26989.82	299	0	826
2026.01.30	10:20:00	26991.83	27037.03	26935.96	27015.81	300	0	826
2026.01.30	10:30:00	27018.36	27100.79	26972.33	26999.66	300	0	826
2026.01.30	10:40:00	26995.61	27010.47	26885.29	26902.97	300	0	826
2026.01.30	10:50:00	26905.33	26932.71	26757.56	26768.18	300	0	826
2026.01.30	11:00:00	26772.62	26804.05	26645.23	26665.77	300	0	826
2026.01.30	11:10:00	26660.66	26681.83	26604.69	26674.78	300	0	826
2026.01.30	11:20:00	26670.01	26781.65	26646.47	26726.24	300	0	826
2026.01.30	11:30:00	26737.35	26881.91	26722.23	26853.06	300	0	826
2026.01.30	11:40:00	26845.39	26954.07	26838.27	26895.53	300	0	826
2026.01.30	11:50:00	26893.94	26922.58	26838.92	26894.04	300	0	826
2026.01.30	12:00:00	26893.22	26954.23	26847.60	26925.57	300	0	826
2026.01.30	12:10:00	26924.24	26974.86	26888.31	26893.27	300	0	826
2026.01.30	12:20:00	26886.61	26910.55	26816.36	26890.00	300	0	826
2026.01.30	12:30:00	26888.67	26922.51	26828.26	26880.73	300	0	826
2026.01.30	12:40:00	26882.66	26980.43	26804.30	26808.90	300	0	826
2026.01.30	12:50:00	26808.02	26872.50	26717.79	26845.79	300	0	826
2026.01.30	13:00:00	26836.15	26991.47	26828.36	26965.95	300	0	826
2026.01.30	13:10:00	26958.67	26960.64	26803.18	26863.08	299	0	826
2026.01.30	13:20:00	26858.73	26902.74	26771.96	26818.08	300	0	826
2026.01.30	13:30:00	26810.98	26863.62	26743.45	26862.55	300	0	826
2026.01.30	13:40:00	26872.61	26921.44	26762.50	26805.22	300	0	826
2026.01.30	13:50:00	26805.69	26837.35	26718.00	26811.78	299	0	826
2026.01.30	14:00:00	26813.45	26851.53	26765.04	26802.10	300	0	826
2026.01.30	14:10:00	26804.16	26807.97	26653.61	26683.53	300	0	826
2026.01.30	14:20:00	26678.91	26751.57	26656.28	26751.57	300	0	826
2026.01.30	14:30:00	26746.89	26876.49	26744.89	26841.10	299	0	826
2026.01.30	14:40:00	26845.20	26890.46	26806.47	26848.85	300	0	826
2026.01.30	14:50:00	26856.45	26955.26	26856.35	26887.45	300	0	826
2026.01.30	15:00:00	26893.07	26937.97	26831.12	26893.73	300	0	826
2026.01.30	15:10:00	26895.93	26926.90	26820.21	26875.00	300	0	826
2026.01.30	15:20:00	26878.65	26888.88	26635.47	26639.01	299	0	826
2026.01.30	15:30:00	26633.18	26654.36	26540.76	26567.41	300	0	826
2026.01.30	15:40:00	26578.03	26630.01	26530.58	26610.75	300	0	826
2026.01.30	15:50:00	26610.22	26752.72	26586.69	26751.26	300	0	826
2026.01.30	16:00:00	26748.87	26813.16	26701.87	26719.80	300	0	826
2026.01.30	16:10:00	26715.67	26716.27	26542.49	26550.24	299	0	826
2026.01.30	16:20:00	26555.09	26703.34	26504.35	26702.61	300	0	826
2026.01.30	16:30:00	26704.78	26809.47	26702.41	26764.84	300	0	826
2026.01.30	16:40:00	26765.57	26796.05	26722.40	26754.89	300	0	826
2026.01.30	16:50:00	26759.20	26847.90	26695.92	26847.90	300	0	826
2026.01.30	17:00:00	26845.51	26941.86	26798.19	26826.04	300	0	826
2026.01.30	17:10:00	26814.91	26900.73	26760.72	26830.23	300	0	826
2026.01.30	17:20:00	26831.68	26893.75	26770.94	26833.73	299	0	826
2026.01.30	17:30:00	26823.12	26860.92	26767.52	26822.59	300	0	826
2026.01.30	17:40:00	26821.34	27009.42	26819.29	26980.88	300	0	826
2026.01.30	17:50:00	26974.24	27100.49	26935.38	27081.85	300	0	826
2026.01.30	18:00:00	27086.81	27095.63	26963.02	27030.32	300	0	826
2026.01.30	18:10:00	27028.52	27116.42	26988.98	27054.63	300	0	826
2026.01.30	18:20:00	27063.90	27188.91	27063.50	27131.27	299	0	826
2026.01.30	18:30:00	27138.57	27264.01	27118.86	27237.60	300	0	826
2026.01.30	18:40:00	27242.32	27277.00	27130.52	27171.30	299	0	826
2026.01.30	18:50:00	27173.77	27339.86	27173.77	27306.87	300	0	826
2026.01.30	19:00:00	27299.79	27348.87	27242.44	27334.24	299	0	826
2026.01.30	19:10:00	27325.19	27329.09	27174.58	27201.54	299	0	826
2026.01.30	19:20:00	27206.92	27226.34	27124.25	27175.93	300	0	826
2026.01.30	19:30:00	27178.62	27240.76	27172.89	27226.29	300	0	826
2026.01.30	19:40:00	27234.88	27304.66	27205.62	27248.73	300	0	826
2026.01.30	19:50:00	27251.46	27251.46	27112.40	27171.17	300	0	826
2026.01.30	20:00:00	27173.21	27279.17	27168.89	27218.83	300	0	826
2026.01.30	20:10:00	27228.71	27328.97	27228.71	27319.39	298	0	826
2026.01.30	20:20:00	27324.46	27387.44	27313.79	27330.18	299	0	826
2026.01.30	20:30:00	27327.70	27344.75	27238.54	27246.21	300	0	826
2026.01.30	20:40:00	27242.47	27242.47	27115.16	27193.08	300	0	826
2026.01.30	20:50:00	27191.30	27279.84	27172.56	27272.00	300	0	826
2026.01.30	21:00:00	27279.27	27280.36	27125.23	27187.19	299	0	826
2026.01.30	21:10:00	27185.54	27234.58	27137.30	27202.15	300	0	826
2026.01.30	21:20:00	27201.23	27201.23	27071.18	27152.67	300	0	826
2026.01.30	21:30:00	27145.74	27198.03	27095.03	27198.03	300	0	826
2026.01.30	21:40:00	27192.82	27217.10	27149.89	27180.30	300	0	826
2026.01.30	21:50:00	27181.02	27181.02	27064.11	27092.73	300	0	826
2026.01.30	22:00:00	27089.91	27155.71	27044.06	27121.35	300	0	826
2026.01.30	22:10:00	27117.24	27140.10	27031.18	27071.43	299	0	826
2026.01.30	22:20:00	27077.12	27116.94	27015.18	27114.20	300	0	826
2026.01.30	22:30:00	27121.11	27244.06	27121.11	27158.31	300	0	826
2026.01.30	22:40:00	27155.42	27174.75	27059.50	27063.68	300	0	826
2026.01.30	22:50:00	27056.60	27099.05	26999.32	27005.77	300	0	826
2026.01.30	23:00:00	27001.78	27004.42	26831.25	26840.97	300	0	826
2026.01.30	23:10:00	26838.72	26862.89	26749.34	26766.78	299	0	826
2026.01.30	23:20:00	26763.27	26784.85	26702.80	26734.05	299	0	826
2026.01.30	23:30:00	26727.40	26763.82	26633.53	26637.97	300	0	826
2026.01.30	23:40:00	26638.88	26729.26	26582.26	26716.89	300	0	826
2026.01.30	23:50:00	26714.96	26813.69	26714.96	26767.27	300	0	826
2026.01.31	00:00:00	26771.68	26987.61	26770.53	26982.87	300	0	826
2026.01.31	00:10:00	26982.52	27120.32	26976.49	27055.26	300	0	826
2026.01.31	00:20:00	27052.31	27135.19	27028.66	27094.74	300	0	826
2026.01.31	00:30:00	27097.57	27145.49	26998.73	27026.51	299	0	826
2026.01.31	00:40:00	27019.10	27024.05	26829.95	26839.43	300	0	826
2026.01.31	00:50:00	26841.48	26890.52	26773.81	26818.40	299	0	826
2026.01.31	01:00:00	26818.28	26818.28	26675.39	26706.31	300	0	826
2026.01.31	01:10:00	26710.00	26745.60	26650.50	26685.56	300	0	826
2026.01.31	01:20:00	26687.62	26687.62	26538.63	26574.83	299	0	826
2026.01.31	01:30:00	26574.79	26657.64	26552.89	26601.61	300	0	826
2026.01.31	01:40:00	26603.82	26723.23	26588.88	26695.22	300	0	826
2026.01.31	01:50:00	26695.97	26741.53	26654.15	26700.12	300	0	826
2026.01.31	02:00:00	26707.66	26709.13	26511.99	26544.00	300	0	826
2026.01.31	02:10:00	26544.78	26556.66	26467.30	26518.09	300	0	826
2026.01.31	02:20:00	26520.40	26538.40	26405.84	26491.33	300	0	826
2026.01.31	02:30:00	26484.18	26510.26	26364.92	26412.00	300	0	826
2026.01.31	02:40:00	26409.53	26460.96	26331.45	26334.81	300	0	826
2026.01.31	02:50:00	26340.51	26383.59	26216.17	26268.53	300	0	826
2026.01.31	03:00:00	26269.67	26285.50	26199.06	26231.82	300	0	826
2026.01.31	03:10:00	26229.05	26248.02	26089.60	26089.60	299	0	826
2026.01.31	03:20:00	26095.88	26206.98	26089.55	26198.95	300	0	826
2026.01.31	03:30:00	26197.49	26244.15	26136.80	26196.72	300	0	826
2026.01.31	03:40:00	26195.63	26280.55	26132.48	26182.08	299	0	826
2026.01.31	03:50:00	26188.86	26329.41	26174.83	26206.30	300	0	826
2026.01.31	04:00:00	26206.67	26361.58	26206.67	26317.96	300	0	826
2026.01.31	04:10:00	26315.73	26315.73	26195.97	26241.67	300	0	826
2026.01.31	04:20:00	26244.22	26312.29	26182.56	26188.65	300	0	826
2026.01.31	04:30:00	26193.52	26328.12	26193.52	26257.80	300	0	826
2026.01.31	04:40:00	26253.27	26329.49	26248.94	26271.33	300	0	826
2026.01.31	04:50:00	26272.43	26462.94	26272.43	26389.04	300	0	826
2026.01.31	05:00:00	26378.80	26471.05	26362.72	26380.08	300	0	826
2026.01.31	05:10:00	26381.23	26412.92	26317.20	26350.18	300	0	826
2026.01.31	05:20:00	26350.66	26352.53	26226.22	26240.11	300	0	826
2026.01.31	05:30:00	26238.25	26254.01	26070.18	26083.00	300	0	826
2026.01.31	05:40:00	26093.15	26128.74	26043.86	26088.80	300	0	826
2026.01.31	05:50:00	26080.66	26125.56	26027.95	26107.42	299	0	826
2026.01.31	06:00:00	26099.90	26207.96	26094.33	26205.87	299	0	826
2026.01.31	06:10:00	26209.52	26235.42	26099.83	26129.58	300	0	826
2026.01.31	06:20:00	26128.37	26303.71	26128.37	26257.14	300	0	826
2026.01.31	06:30:00	26249.78	26264.10	26143.59	26190.06	300	0	826
2026.01.31	06:40:00	26193.18	26213.46	26118.02	26152.31	300	0	826
2026.01.31	06:50:00	26151.25	26199.29	26118.56	26192.39	299	0	826
2026.01.31	07:00:00	26187.69	26196.50	26084.54	26095.68	300	0	826
2026.01.31	07:10:00	26102.13	26178.02	26042.54	26042.54	300	0	826
2026.01.31	07:20:00	26045.03	26132.20	25997.27	26035.38	300	0	826
2026.01.31	07:30:00	26034.06	26051.65	25955.61	25976.82	300	0	826
2026.01.31	07:40:00	25983.12	25983.12	25886.90	25940.91	300	0	826
2026.01.31	07:50:00	25939.49	26016.11	25886.05	26002.73	299	0	826
2026.01.31	08:00:00	26002.19	26068.88	25991.55	26051.16	300	0	826
2026.01.31	08:10:00	26053.17	26185.06	26041.97	26082.42	300	0	826
2026.01.31	08:20:00	26083.51	26090.44	25901.58	25911.40	300	0	826
2026.01.31	08:30:00	25911.58	25975.46	25829.40	25837.22	299	0	826
2026.01.31	08:40:00	25834.81	25839.99	25760.11	25790.32	300	0	826
2026.01.31	08:50:00	25790.01	25882.20	25773.06	25870.63	299	0	826
2026.01.31	09:00:00	25865.89	25948.52	25853.06	25907.79	300	0	826
2026.01.31	09:10:00	25905.77	25938.88	25749.64	25771.63	300	0	826
2026.01.31	09:20:00	25763.17	25893.97	25761.72	25824.16	299	0	826
2026.01.31	09:30:00	25820.36	26037.39	25819.78	25982.30	300	0	826
2026.01.31	09:40:00	25980.49	26011.68	25909.90	25983.19	300	0	826
2026.01.31	09:50:00	25983.66	26001.27	25830.57	25913.54	300	0	826
2026.01.31	10:00:00	25916.97	25930.72	25711.42	25768.45	300	0	826
2026.01.31	10:10:00	25770.16	25780.91	25692.09	25748.90	300	0	826
2026.01.31	10:20:00	25741.05	25789.04	25638.69	25690.70	300	0	826
2026.01.31	10:30:00	25692.07	25721.96	25528.75	25537.83	299	0	826
2026.01.31	10:40:00	25532.12	25647.71	25513.91	25602.44	300	0	826
2026.01.31	10:50:00	25601.47	25701.70	25585.14	25660.28	299	0	826
2026.01.31	11:00:00	25659.00	25759.91	25643.13	25692.87	300	0	826
2026.01.31	11:10:00	25697.02	25738.36	25636.17	25683.42	299	0	826
2026.01.31	11:20:00	25677.82	25817.66	25659.10	25757.44	300	0	826
2026.01.31	11:30:00	25762.53	25822.89	25707.71	25819.52	300	0	826
2026.01.31	11:40:00	25820.35	26012.66	25818.27	25940.95	299	0	826
2026.01.31	11:50:00	25939.36	25953.61	25863.69	25871.89	300	0	826
2026.01.31	12:00:00	25870.01	25913.57	25846.35	25867.23	299	0	826
2026.01.31	12:10:00	25869.91	25916.81	25846.82	25916.08	299	0	826
2026.01.31	12:20:00	25912.21	25969.11	25876.86	25937.65	299	0	826
2026.01.31	12:30:00	25937.20	26055.82	25901.65	26002.58	300	0	826
2026.01.31	12:40:00	26018.26	26087.32	25991.14	26002.31	300	0	826
2026.01.31	12:50:00	26004.22	26090.60	25949.10	26054.52	299	0	826
2026.01.31	13:00:00	26060.74	26184.46	26044.85	26105.80	300	0	826
2026.01.31	13:10:00	26107.65	26128.08	25994.97	26122.66	300	0	826
2026.01.31	13:20:00	26124.92	26152.14	25990.03	26084.44	300	0	826
2026.01.31	13:30:00	26085.88	26093.11	25896.98	25981.45	300	0	826
2026.01.31	13:40:00	25981.71	26029.46	25935.99	25995.88	299	0	826
2026.01.31	13:50:00	25991.20	26021.45	25894.93	26001.20	298	0	826
2026.01.31	14:00:00	25984.75	26009.54	25929.50	25929.50	299	0	826
2026.01.31	14:10:00	25922.85	26155.21	25920.87	26143.59	299	0	826
2026.01.31	14:20:00	26148.22	26232.74	26113.81	26188.39	299	0	826
2026.01.31	14:30:00	26183.71	26304.82	26115.56	26274.14	300	0	826
2026.01.31	14:40:00	26277.12	26478.78	26240.35	26465.03	300	0	826
2026.01.31	14:50:00	26466.74	26515.54	26411.63	26504.82	300	0	826
2026.01.31	15:00:00	26501.61	26520.85	26420.49	26497.34	300	0	826
2026.01.31	15:10:00	26499.79	26701.51	26491.38	26665.64	299	0	826
2026.01.31	15:20:00	26661.81	26770.55	26579.65	26748.59	299	0	826
2026.01.31	15:30:00	26734.84	26941.30	26734.84	26941.30	300	0	826
2026.01.31	15:40:00	26944.04	26990.78	26885.39	26987.78	300	0	826
2026.01.31	15:50:00	26983.45	27116.11	26952.67	27108.14	300	0	826
2026.01.31	16:00:00	27114.10	27182.95	27076.50	27165.54	300	0	826
2026.01.31	16:10:00	27161.91	27186.10	27082.90	27135.95	300	0	826
2026.01.31	16:20:00	27135.33	27152.44	26965.32	27029.98	300	0	826
2026.01.31	16:30:00	27038.96	27119.72	26997.08	27010.97	299	0	826
2026.01.31	16:40:00	27026.73	27142.93	27014.11	27125.89	300	0	826
2026.01.31	16:50:00	27124.78	27172.14	27067.66	27097.65	299	0	826
2026.01.31	17:00:00	27097.67	27301.60	27050.66	27237.66	299	0	826
2026.01.31	17:10:00	27236.73	27435.15	27228.46	27335.99	300	0	826
2026.01.31	17:20:00	27334.78	27460.16	27322.00	27419.75	300	0	826
2026.01.31	17:30:00	27421.01	27498.68	27395.04	27457.89	300	0	826
2026.01.31	17:40:00	27459.84	27459.84	27270.93	27335.60	300	0	826
2026.01.31	17:50:00	27335.06	27341.86	27256.64	27256.64	300	0	826
2026.01.31	18:00:00	27251.09	27373.57	27238.67	27335.59	300	0	826
2026.01.31	18:10:00	27343.24	27385.96	27268.45	27282.45	299	0	826
2026.01.31	18:20:00	27278.10	27278.10	27145.84	27170.85	300	0	826
2026.01.31	18:30:00	27166.00	27233.78	27143.39	27154.13	300	0	826
2026.01.31	18:40:00	27160.10	27211.76	27081.87	27103.85	299	0	826
2026.01.31	18:50:00	27106.06	27127.17	26929.39	26956.15	300	0	826
2026.01.31	19:00:00	26952.92	26960.02	26839.74	26905.86	300	0	826
2026.01.31	19:10:00	26906.05	26964.95	26848.74	26933.42	300	0	826
2026.01.31	19:20:00	26937.97	26987.16	26866.37	26987.16	300	0	826
2026.01.31	19:30:00	26993.54	27006.11	26830.52	26892.43	299	0	826
2026.01.31	19:40:00	26899.81	27005.94	26860.29	26954.11	300	0	826
2026.01.31	19:50:00	26945.90	26993.65	26923.68	26964.96	300	0	826
2026.01.31	20:00:00	26966.82	27209.79	26962.20	27167.02	300	0	826
2026.01.31	20:10:00	27164.21	27174.51	27011.97	27028.39	300	0	826
2026.01.31	20:20:00	27029.45	27103.41	27003.01	27075.09	300	0	826
2026.01.31	20:30:00	27068.73	27138.77	27030.17	27091.21	300	0	826
2026.01.31	20:40:00	27095.80	27175.62	27070.76	27106.99	300	0	826
2026.01.31	20:50:00	27109.24	27134.92	27018.57	27106.42	300	0	826
2026.01.31	21:00:00	27104.88	27307.98	27076.69	27302.14	300	0	826
2026.01.31	21:10:00	27296.22	27334.27	27253.00	27294.36	300	0	826
2026.01.31	21:20:00	27305.61	27321.36	27117.34	27150.99	300	0	826
2026.01.31	21:30:00	27152.80	27188.83	27045.47	27112.21	300	0	826
2026.01.31	21:40:00	27106.57	27183.45	27106.57	27171.52	300	0	826
2026.01.31	21:50:00	27167.53	27180.10	27079.92	27092.69	299	0	826
2026.01.31	22:00:00	27092.70	27110.57	26964.71	27006.08	300	0	826
2026.01.31	22:10:00	27004.42	27038.05	26966.36	27003.30	300	0	826
2026.01.31	22:20:00	27012.10	27119.21	27000.01	27104.79	299	0	826
2026.01.31	22:30:00	27106.53	27238.78	27097.06	27198.41	300	0	826
2026.01.31	22:40:00	27190.24	27209.32	27058.72	27079.55	299	0	826
2026.01.31	22:50:00	27082.99	27152.43	27011.86	27071.17	299	0	826
2026.01.31	23:00:00	27069.29	27104.07	26986.10	27005.71	300	0	826
2026.01.31	23:10:00	27005.54	27188.61	27005.54	27158.44	300	0	826
2026.01.31	23:20:00	27150.61	27256.73	27106.52	27131.58	300	0	826
2026.01.31	23:30:00	27130.06	27264.41	27125.13	27242.20	300	0	826
2026.01.31	23:40:00	27244.74	27267.64	27158.31	27210.05	300	0	826
2026.01.31	23:50:00	27202.29	27320.18	27198.76	27214.84	299	0	826
2026.02.01	00:00:00	27220.56	27395.72	27210.69	27379.55	300	0	826
2026.02.01	00:10:00	27385.48	27425.67	27252.43	27256.08	300	0	826
2026.02.01	00:20:00	27267.26	27348.77	27174.27	27174.27	300	0	826
2026.02.01	00:30:00	27186.07	27290.45	27174.36	27251.18	300	0	826
2026.02.01	00:40:00	27248.41	27248.45	27113.48	27195.48	300	0	826
2026.02.01	00:50:00	27202.06	27202.06	26975.96	27006.64	300	0	826
2026.02.01	01:00:00	26998.97	27148.19	26991.55	27121.25	299	0	826
2026.02.01	01:10:00	27125.26	27127.43	26933.20	27059.69	299	0	826
2026.02.01	01:20:00	27048.08	27079.27	26922.63	26947.66	299	0	826
2026.02.01	01:30:00	26949.95	26969.29	26881.47	26918.94	298	0	826
2026.02.01	01:40:00	26911.70	26967.43	26873.77	26930.89	299	0	826
2026.02.01	01:50:00	26936.40	26988.46	26861.90	26973.82	300	0	826
2026.02.01	02:00:00	26960.51	26985.09	26891.51	26930.29	300	0	826
2026.02.01	02:10:00	26927.29	26996.12	26857.72	26920.81	300	0	826
2026.02.01	02:20:00	26913.43	27026.56	26900.80	26994.42	299	0	826
2026.02.01	02:30:00	26996.02	27009.83	26868.05	26885.62	300	0	826
2026.02.01	02:40:00	26893.65	26906.56	26828.25	26841.37	300	0	826
2026.02.01	02:50:00	26836.27	26866.80	26723.76	26749.36	299	0	826
2026.02.01	03:00:00	26752.76	26896.71	26738.61	26891.38	300	0	826
2026.02.01	03:10:00	26898.00	26921.86	26825.53	26905.49	300	0	826
2026.02.01	03:20:00	26910.62	27048.08	26891.17	27040.78	300	0	826
2026.02.01	03:30:00	27044.39	27116.54	27003.43	27098.82	300	0	826
2026.02.01	03:40:00	27100.96	27127.03	26921.36	26937.08	300	0	826
2026.02.01	03:50:00	26939.81	26975.63	26858.35	26858.35	300	0	826
2026.02.01	04:00:00	26855.10	26899.23	26802.94	26820.68	300	0	826
2026.02.01	04:10:00	26823.09	26956.81	26787.26	26919.32	300	0	826
2026.02.01	04:20:00	26916.28	26991.38	26887.81	26945.62	300	0	826
2026.02.01	04:30:00	26945.90	26991.76	26889.98	26972.21	298	0	826
2026.02.01	04:40:00	26982.44	27060.93	26930.58	26972.78	300	0	826
2026.02.01	04:50:00	26972.82	27025.11	26938.16	26985.70	300	0	826
2026.02.01	05:00:00	26988.32	27002.21	26919.48	26951.51	300	0	826
2026.02.01	05:10:00	26960.30	26975.39	26828.69	26834.58	300	0	826
2026.02.01	05:20:00	26835.73	26895.07	26790.79	26797.48	299	0	826
2026.02.01	05:30:00	26795.20	26893.46	26788.72	26844.44	300	0	826
2026.02.01	05:40:00	26843.37	26882.60	26781.72	26785.25	300	0	826
2026.02.01	05:50:00	26786.24	26831.07	26602.56	26613.34	300	0	826
2026.02.01	06:00:00	26609.47	26701.66	26603.21	26685.58	299	0	826
2026.02.01	06:10:00	26691.45	26763.32	26617.32	26654.92	299	0	826
2026.02.01	06:20:00	26655.26	26664.82	26457.41	26518.72	298	0	826
2026.02.01	06:30:00	26520.74	26532.24	26432.65	26442.92	300	0	826
2026.02.01	06:40:00	26444.47	26455.10	26285.77	26331.55	300	0	826
2026.02.01	06:50:00	26336.57	26436.86	26271.14	26425.94	299	0	826
2026.02.01	07:00:00	26422.03	26454.56	26296.77	26313.53	299	0	826
2026.02.01	07:10:00	26312.40	26323.51	26189.80	26193.18	299	0	826
2026.02.01	07:20:00	26191.21	26350.49	26177.33	26310.28	300	0	826
2026.02.01	07:30:00	26310.21	26325.97	26143.34	26204.54	300	0	826
2026.02.01	07:40:00	26203.04	26322.43	26176.73	26247.63	299	0	826
