<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.01	15:45:00	838.75	839.00	834.76	835.73	143	0	25
2026.03.01	15:50:00	835.27	836.20	832.12	832.59	148	0	25
2026.03.01	15:55:00	832.26	834.81	831.52	834.00	148	0	25
2026.03.01	16:00:00	833.75	836.24	832.39	836.24	145	0	25
2026.03.01	16:05:00	836.45	837.53	834.46	836.15	148	0	25
2026.03.01	16:10:00	836.23	837.70	834.53	837.70	145	0	25
2026.03.01	16:15:00	837.32	838.86	834.85	838.53	150	0	25
2026.03.01	16:20:00	838.56	840.95	837.16	839.93	147	0	25
2026.03.01	16:25:00	839.94	840.09	837.30	837.52	148	0	25
2026.03.01	16:30:00	837.65	839.90	837.49	838.78	147	0	25
2026.03.01	16:35:00	838.50	842.33	838.25	841.82	150	0	25
2026.03.01	16:40:00	841.92	842.57	839.69	841.49	147	0	25
2026.03.01	16:45:00	841.65	844.28	839.71	844.28	146	0	25
2026.03.01	16:50:00	844.27	844.53	840.69	841.75	150	0	25
2026.03.01	16:55:00	842.06	844.99	841.00	843.97	148	0	25
2026.03.01	17:00:00	844.28	848.50	843.81	846.09	145	0	25
2026.03.01	17:05:00	845.93	850.54	845.86	848.96	147	0	25
2026.03.01	17:10:00	849.18	854.89	848.65	854.89	146	0	25
2026.03.01	17:15:00	854.92	858.77	854.92	856.21	149	0	25
2026.03.01	17:20:00	856.19	856.19	852.47	852.96	148	0	25
2026.03.01	17:25:00	853.22	853.62	851.16	852.47	148	0	25
2026.03.01	17:30:00	852.03	854.56	851.36	853.64	148	0	25
2026.03.01	17:35:00	853.82	855.08	848.86	849.19	145	0	25
2026.03.01	17:40:00	849.40	850.12	846.28	847.54	146	0	25
2026.03.01	17:45:00	847.20	847.20	843.48	845.86	144	0	25
2026.03.01	17:50:00	846.18	851.34	845.58	851.34	148	0	25
2026.03.01	17:55:00	851.33	851.50	847.70	849.23	146	0	25
2026.03.01	18:00:00	849.42	850.32	848.20	848.20	146	0	25
2026.03.01	18:05:00	847.92	850.58	847.04	847.04	150	0	25
2026.03.01	18:10:00	846.93	849.03	845.88	847.13	147	0	25
2026.03.01	18:15:00	847.20	848.26	845.03	848.00	149	0	25
2026.03.01	18:20:00	847.96	848.29	845.55	848.29	146	0	25
2026.03.01	18:25:00	848.13	849.15	841.31	842.14	147	0	25
2026.03.01	18:30:00	841.72	841.95	839.62	840.30	147	0	25
2026.03.01	18:35:00	840.24	843.51	839.30	842.19	147	0	25
2026.03.01	18:40:00	842.05	844.74	840.79	843.18	147	0	25
2026.03.01	18:45:00	843.26	845.73	843.03	845.44	147	0	25
2026.03.01	18:50:00	845.79	849.38	845.58	847.00	149	0	25
2026.03.01	18:55:00	847.18	853.67	847.18	853.30	147	0	25
2026.03.01	19:00:00	853.67	854.17	849.95	853.10	149	0	25
2026.03.01	19:05:00	853.19	853.88	851.15	851.58	146	0	25
2026.03.01	19:10:00	851.69	853.75	851.46	852.61	146	0	25
2026.03.01	19:15:00	852.42	852.81	850.32	850.33	144	0	25
2026.03.01	19:20:00	850.27	850.38	847.30	849.25	149	0	25
2026.03.01	19:25:00	849.01	849.57	846.00	848.99	144	0	25
2026.03.01	19:30:00	848.86	849.02	842.81	843.12	145	0	25
2026.03.01	19:35:00	843.15	845.81	841.91	845.41	147	0	25
2026.03.01	19:40:00	845.90	846.30	843.59	843.90	147	0	25
2026.03.01	19:45:00	843.92	846.50	843.03	846.24	148	0	25
2026.03.01	19:50:00	846.20	847.38	841.67	843.19	150	0	25
2026.03.01	19:55:00	843.06	847.60	842.87	846.89	146	0	25
2026.03.01	20:00:00	847.12	849.29	845.14	849.15	148	0	25
2026.03.01	20:05:00	849.06	851.48	847.43	850.66	147	0	25
2026.03.01	20:10:00	850.78	853.69	850.56	852.30	145	0	25
2026.03.01	20:15:00	852.32	854.15	849.85	850.98	146	0	25
2026.03.01	20:20:00	851.00	853.29	850.38	853.09	149	0	25
2026.03.01	20:25:00	853.32	856.15	851.48	855.83	150	0	25
2026.03.01	20:30:00	856.11	858.76	854.84	854.96	144	0	25
2026.03.01	20:35:00	855.04	855.47	852.58	854.73	148	0	25
2026.03.01	20:40:00	854.45	854.80	850.38	850.38	147	0	25
2026.03.01	20:45:00	850.52	854.85	849.87	854.85	149	0	25
2026.03.01	20:50:00	854.74	855.06	852.49	852.98	147	0	25
2026.03.01	20:55:00	853.07	853.70	848.42	850.98	150	0	25
2026.03.01	21:00:00	850.83	851.06	846.74	848.19	148	0	25
2026.03.01	21:05:00	848.07	848.32	845.93	846.43	148	0	25
2026.03.01	21:10:00	846.35	847.00	843.86	846.24	149	0	25
2026.03.01	21:15:00	846.23	846.23	841.67	841.67	147	0	25
2026.03.01	21:20:00	841.47	841.47	837.75	838.12	146	0	25
2026.03.01	21:25:00	838.38	840.66	838.23	839.33	144	0	25
2026.03.01	21:30:00	839.18	839.18	834.31	834.77	149	0	25
2026.03.01	21:35:00	834.96	837.32	834.96	837.11	148	0	25
2026.03.01	21:40:00	837.33	840.26	837.33	839.38	148	0	25
2026.03.01	21:45:00	839.55	841.78	835.23	837.01	144	0	25
2026.03.01	21:50:00	836.92	839.91	834.61	839.91	150	0	25
2026.03.01	21:55:00	839.13	839.80	834.63	834.63	144	0	25
2026.03.01	22:00:00	834.59	839.71	834.35	838.75	146	0	25
2026.03.01	22:05:00	838.79	839.09	834.27	835.23	147	0	25
2026.03.01	22:10:00	835.17	836.79	833.96	836.37	144	0	25
2026.03.01	22:15:00	836.17	838.00	834.59	834.76	145	0	25
2026.03.01	22:20:00	834.91	838.21	834.54	836.19	147	0	25
2026.03.01	22:25:00	836.44	841.08	835.39	841.08	148	0	25
2026.03.01	22:30:00	841.28	844.72	841.03	841.28	146	0	25
2026.03.01	22:35:00	841.51	843.38	840.02	840.32	148	0	25
2026.03.01	22:40:00	840.45	842.95	840.10	842.88	148	0	25
2026.03.01	22:45:00	842.94	843.38	837.97	838.94	147	0	25
2026.03.01	22:50:00	838.72	840.48	836.38	838.44	150	0	25
2026.03.01	22:55:00	838.90	841.77	837.72	841.75	149	0	25
2026.03.01	23:00:00	841.89	844.01	841.57	843.21	148	0	25
2026.03.01	23:05:00	843.21	843.67	840.79	842.53	148	0	25
2026.03.01	23:10:00	842.51	846.07	842.32	845.57	146	0	25
2026.03.01	23:15:00	845.65	847.30	841.97	844.53	148	0	25
2026.03.01	23:20:00	844.74	847.76	842.54	846.63	146	0	25
2026.03.01	23:25:00	846.60	849.48	846.27	846.83	149	0	25
2026.03.01	23:30:00	846.91	850.70	846.36	850.40	149	0	25
2026.03.01	23:35:00	850.26	853.45	850.26	852.84	146	0	25
2026.03.01	23:40:00	852.96	856.41	851.91	856.11	148	0	25
2026.03.01	23:45:00	856.08	857.84	854.24	854.81	142	0	25
2026.03.01	23:50:00	854.93	856.72	852.58	856.62	149	0	25
2026.03.01	23:55:00	856.39	859.43	855.66	858.82	149	0	25
2026.03.02	00:00:00	858.42	862.69	858.42	862.34	148	0	25
2026.03.02	00:05:00	862.50	864.89	861.44	863.68	145	0	25
2026.03.02	00:10:00	864.28	868.71	864.28	867.25	148	0	25
2026.03.02	00:15:00	867.43	869.98	866.04	868.97	149	0	25
2026.03.02	00:20:00	868.75	874.64	868.70	872.86	147	0	25
2026.03.02	00:25:00	872.72	875.85	872.48	874.79	146	0	25
2026.03.02	00:30:00	874.69	878.10	874.45	877.91	147	0	25
2026.03.02	00:35:00	877.67	880.13	872.56	872.56	148	0	25
2026.03.02	00:40:00	872.50	874.42	871.81	872.10	148	0	25
2026.03.02	00:45:00	871.94	872.04	869.23	870.15	148	0	25
2026.03.02	00:50:00	870.09	870.69	867.42	869.95	148	0	25
2026.03.02	00:55:00	869.78	871.73	869.57	871.73	147	0	25
2026.03.02	01:00:00	871.50	872.82	870.17	872.79	146	0	25
2026.03.02	01:05:00	872.99	873.66	870.95	872.10	146	0	25
2026.03.02	01:10:00	872.17	877.04	872.14	876.94	148	0	25
2026.03.02	01:15:00	876.96	878.89	876.61	878.89	147	0	25
2026.03.02	01:20:00	878.87	879.22	874.26	875.64	147	0	25
2026.03.02	01:25:00	875.41	878.17	874.54	877.59	148	0	25
2026.03.02	01:30:00	877.48	877.82	874.90	875.72	146	0	25
2026.03.02	01:35:00	875.94	879.10	875.89	876.50	148	0	25
2026.03.02	01:40:00	876.49	877.72	874.80	875.31	147	0	25
2026.03.02	01:45:00	875.27	877.28	873.69	877.28	145	0	25
2026.03.02	01:50:00	877.22	880.95	876.69	877.31	150	0	25
2026.03.02	01:55:00	877.26	879.26	876.66	876.81	149	0	25
2026.03.02	02:00:00	876.64	881.56	876.64	879.85	145	0	25
2026.03.02	02:05:00	880.01	881.50	877.32	877.66	149	0	25
2026.03.02	02:10:00	877.61	878.58	873.58	874.70	148	0	25
2026.03.02	02:15:00	874.43	877.19	874.43	875.83	150	0	25
2026.03.02	02:20:00	875.65	878.07	875.59	876.78	146	0	25
2026.03.02	02:25:00	876.84	878.87	876.57	877.79	147	0	25
2026.03.02	02:30:00	877.63	881.63	877.05	880.42	146	0	25
2026.03.02	02:35:00	880.53	882.00	879.44	879.53	146	0	25
2026.03.02	02:40:00	879.39	880.30	876.56	879.00	146	0	25
2026.03.02	02:45:00	879.15	882.34	877.95	878.23	148	0	25
2026.03.02	02:50:00	877.93	880.05	874.78	875.47	148	0	25
2026.03.02	02:55:00	875.44	876.56	873.54	875.34	147	0	25
2026.03.02	03:00:00	875.28	877.10	871.79	875.37	146	0	25
2026.03.02	03:05:00	875.38	878.51	873.96	877.59	147	0	25
2026.03.02	03:10:00	878.03	881.95	877.44	880.95	149	0	25
2026.03.02	03:15:00	881.05	881.08	877.94	879.99	147	0	25
2026.03.02	03:20:00	880.00	881.32	878.98	880.37	148	0	25
2026.03.02	03:25:00	880.93	883.58	880.93	881.19	150	0	25
2026.03.02	03:30:00	881.58	883.17	879.58	880.68	149	0	25
2026.03.02	03:35:00	880.55	881.27	878.04	881.27	149	0	25
2026.03.02	03:40:00	881.35	884.99	880.53	884.99	145	0	25
2026.03.02	03:45:00	885.18	888.03	884.16	886.71	148	0	25
2026.03.02	03:50:00	886.62	886.93	882.81	882.81	146	0	25
2026.03.02	03:55:00	882.89	883.31	880.95	882.48	147	0	25
2026.03.02	04:00:00	882.58	884.72	880.86	880.86	150	0	25
2026.03.02	04:05:00	880.90	881.78	878.69	880.45	147	0	25
2026.03.02	04:10:00	880.00	880.46	876.61	878.26	148	0	25
2026.03.02	04:15:00	878.48	880.60	877.53	880.31	149	0	25
2026.03.02	04:20:00	879.99	880.53	877.34	878.57	148	0	25
2026.03.02	04:25:00	878.51	882.45	878.34	880.51	149	0	25
2026.03.02	04:30:00	880.91	881.04	874.79	874.91	147	0	25
2026.03.02	04:35:00	875.45	877.92	875.27	877.57	147	0	25
2026.03.02	04:40:00	877.55	878.44	876.06	877.17	147	0	25
2026.03.02	04:45:00	877.06	877.55	875.52	876.78	146	0	25
2026.03.02	04:50:00	876.47	877.94	874.70	875.97	146	0	25
2026.03.02	04:55:00	876.24	879.35	874.34	875.75	146	0	25
2026.03.02	05:00:00	876.12	876.12	870.02	870.70	145	0	25
2026.03.02	05:05:00	870.82	871.58	868.75	870.26	147	0	25
2026.03.02	05:10:00	869.94	871.48	866.71	866.73	143	0	25
2026.03.02	05:15:00	866.77	870.47	866.57	869.81	149	0	25
2026.03.02	05:20:00	869.98	871.06	867.52	871.06	147	0	25
2026.03.02	05:25:00	871.04	873.09	870.23	870.57	147	0	25
2026.03.02	05:30:00	870.96	870.96	867.25	867.49	147	0	25
2026.03.02	05:35:00	867.52	867.64	865.54	865.59	150	0	25
2026.03.02	05:40:00	865.78	866.72	863.34	863.82	146	0	25
2026.03.02	05:45:00	863.91	865.37	860.59	863.92	146	0	25
2026.03.02	05:50:00	863.84	865.18	861.53	862.10	147	0	25
2026.03.02	05:55:00	862.38	863.66	858.66	858.66	149	0	25
2026.03.02	06:00:00	858.81	859.51	855.30	856.33	148	0	25
2026.03.02	06:05:00	856.46	856.46	853.01	853.46	147	0	25
2026.03.02	06:10:00	853.46	856.33	849.75	850.51	148	0	25
2026.03.02	06:15:00	850.77	851.35	847.31	848.65	145	0	25
2026.03.02	06:20:00	848.96	849.48	845.91	848.53	148	0	25
2026.03.02	06:25:00	848.61	850.40	845.65	845.65	149	0	25
2026.03.02	06:30:00	845.67	846.69	844.28	844.28	146	0	25
2026.03.02	06:35:00	844.48	846.14	843.29	844.05	147	0	25
2026.03.02	06:40:00	844.29	845.71	842.80	845.32	147	0	25
2026.03.02	06:45:00	845.39	846.85	843.29	844.36	147	0	25
2026.03.02	06:50:00	844.18	846.97	843.67	845.54	148	0	26
2026.03.02	06:55:00	845.39	849.79	845.30	849.60	148	0	26
2026.03.02	07:00:00	849.63	853.12	849.23	852.67	147	0	26
2026.03.02	07:05:00	852.53	854.17	851.34	853.61	144	0	26
2026.03.02	07:10:00	854.02	854.76	852.21	853.96	147	0	26
2026.03.02	07:15:00	853.61	853.61	849.21	850.44	147	0	26
2026.03.02	07:20:00	850.39	852.07	849.52	850.61	145	0	26
2026.03.02	07:25:00	850.55	851.42	845.69	846.46	148	0	26
2026.03.02	07:30:00	846.31	846.46	841.64	842.28	148	0	26
2026.03.02	07:35:00	842.24	844.39	841.33	842.93	148	0	26
2026.03.02	07:40:00	843.02	848.04	842.97	848.04	148	0	26
2026.03.02	07:45:00	847.94	849.50	845.53	849.50	144	0	26
2026.03.02	07:50:00	849.52	853.81	848.65	853.75	147	0	26
2026.03.02	07:55:00	853.72	853.95	850.61	852.01	149	0	26
2026.03.02	08:00:00	852.11	852.60	847.72	848.20	147	0	26
2026.03.02	08:05:00	848.09	850.01	847.48	849.46	148	0	26
2026.03.02	08:10:00	849.26	849.53	844.27	846.76	146	0	26
2026.03.02	08:15:00	846.66	846.66	842.25	842.86	141	0	26
2026.03.02	08:20:00	843.03	847.02	842.82	846.05	146	0	26
2026.03.02	08:25:00	846.13	848.28	845.88	846.95	145	0	26
2026.03.02	08:30:00	846.61	847.99	844.27	844.80	148	0	26
2026.03.02	08:35:00	844.93	846.63	842.27	842.27	148	0	26
2026.03.02	08:40:00	842.40	850.41	841.92	849.81	148	0	26
2026.03.02	08:45:00	850.05	850.26	842.91	843.24	147	0	26
2026.03.02	08:50:00	843.18	843.19	838.78	839.16	147	0	26
2026.03.02	08:55:00	838.84	842.17	837.31	837.31	148	0	26
2026.03.02	09:00:00	837.37	841.39	837.23	838.91	143	0	26
2026.03.02	09:05:00	838.86	840.30	836.79	840.30	146	0	26
2026.03.02	09:10:00	840.26	841.19	838.25	838.25	149	0	26
2026.03.02	09:15:00	838.27	839.55	835.46	836.11	145	0	26
2026.03.02	09:20:00	836.14	836.72	833.70	834.99	149	0	26
2026.03.02	09:25:00	835.26	836.67	832.81	835.06	149	0	26
2026.03.02	09:30:00	835.02	835.57	831.77	833.42	148	0	26
2026.03.02	09:35:00	833.22	833.28	830.00	830.30	149	0	26
2026.03.02	09:40:00	830.18	831.46	828.53	829.63	146	0	26
2026.03.02	09:45:00	829.41	829.85	826.00	828.86	148	0	26
2026.03.02	09:50:00	828.81	830.45	826.29	826.67	149	0	26
2026.03.02	09:55:00	826.30	826.88	824.35	824.84	147	0	26
2026.03.02	10:00:00	824.77	825.90	821.81	821.81	147	0	26
2026.03.02	10:05:00	821.60	825.80	820.74	825.15	149	0	26
2026.03.02	10:10:00	824.97	828.18	824.79	827.07	148	0	26
2026.03.02	10:15:00	827.35	827.80	824.16	826.67	148	0	26
2026.03.02	10:20:00	826.90	829.09	824.76	826.39	144	0	26
2026.03.02	10:25:00	826.35	826.77	820.88	821.74	147	0	26
2026.03.02	10:30:00	821.94	823.68	820.84	823.56	148	0	26
2026.03.02	10:35:00	823.72	824.81	822.39	823.57	149	0	26
2026.03.02	10:40:00	823.47	823.84	817.13	817.36	145	0	26
2026.03.02	10:45:00	817.44	819.31	816.91	819.25	144	0	26
2026.03.02	10:50:00	819.20	820.10	815.54	820.10	148	0	26
2026.03.02	10:55:00	820.04	823.42	819.47	821.18	148	0	26
2026.03.02	11:00:00	821.62	823.50	820.04	823.27	149	0	26
2026.03.02	11:05:00	823.31	825.76	822.65	825.00	145	0	26
2026.03.02	11:10:00	825.07	825.35	821.71	823.46	148	0	26
2026.03.02	11:15:00	823.14	823.27	820.71	821.46	149	0	26
2026.03.02	11:20:00	821.49	821.64	818.10	818.90	148	0	26
2026.03.02	11:25:00	818.95	820.61	817.56	818.68	148	0	26
2026.03.02	11:30:00	818.69	820.47	815.52	815.56	147	0	26
2026.03.02	11:35:00	815.70	818.53	815.49	818.04	147	0	26
2026.03.02	11:40:00	818.13	820.10	815.80	817.11	147	0	26
2026.03.02	11:45:00	817.07	818.80	816.84	817.19	146	0	26
2026.03.02	11:50:00	817.38	820.41	815.38	820.41	143	0	26
2026.03.02	11:55:00	820.63	824.37	820.44	823.89	142	0	26
2026.03.02	12:00:00	823.74	825.72	822.60	825.72	148	0	26
2026.03.02	12:05:00	825.74	828.28	825.01	826.41	148	0	26
2026.03.02	12:10:00	826.67	827.16	823.21	823.62	145	0	26
2026.03.02	12:15:00	823.77	824.38	821.29	822.45	149	0	26
2026.03.02	12:20:00	822.57	823.49	820.16	820.44	149	0	26
2026.03.02	12:25:00	820.80	825.15	820.57	823.18	144	0	26
2026.03.02	12:30:00	823.33	826.60	823.33	825.22	148	0	26
2026.03.02	12:35:00	825.05	825.05	820.87	821.81	147	0	26
2026.03.02	12:40:00	821.70	822.60	820.44	821.41	143	0	26
2026.03.02	12:45:00	821.42	824.23	819.83	823.64	144	0	26
2026.03.02	12:50:00	823.89	828.25	823.00	828.25	149	0	26
2026.03.02	12:55:00	828.23	832.86	827.77	831.98	150	0	26
2026.03.02	13:00:00	831.92	835.62	829.87	835.27	149	0	26
2026.03.02	13:05:00	835.36	837.13	834.77	835.24	149	0	26
2026.03.02	13:10:00	834.89	837.26	834.38	836.96	149	0	26
2026.03.02	13:15:00	836.90	837.01	832.39	832.72	146	0	26
2026.03.02	13:20:00	832.85	832.86	827.17	827.36	146	0	26
2026.03.02	13:25:00	827.25	829.09	825.15	828.27	145	0	26
2026.03.02	13:30:00	828.00	828.96	824.05	826.41	148	0	26
2026.03.02	13:35:00	826.29	829.18	826.11	827.10	149	0	26
2026.03.02	13:40:00	827.32	827.52	825.28	826.94	150	0	26
2026.03.02	13:45:00	826.62	827.33	822.47	823.89	146	0	26
2026.03.02	13:50:00	824.27	824.27	820.52	822.01	147	0	26
2026.03.02	13:55:00	822.19	822.81	818.06	818.18	150	0	26
2026.03.02	14:00:00	818.40	823.36	818.26	818.99	149	0	26
2026.03.02	14:05:00	819.11	819.11	816.39	817.54	147	0	26
2026.03.02	14:10:00	817.71	820.97	816.66	820.77	149	0	26
2026.03.02	14:15:00	820.86	821.42	817.60	818.73	146	0	26
2026.03.02	14:20:00	818.62	820.27	816.56	819.40	148	0	26
2026.03.02	14:25:00	819.63	819.81	814.39	814.39	150	0	26
2026.03.02	14:30:00	814.66	819.07	814.53	817.76	148	0	26
2026.03.02	14:35:00	817.54	817.77	813.76	817.10	146	0	26
2026.03.02	14:40:00	817.23	821.24	816.42	821.24	146	0	26
2026.03.02	14:45:00	820.88	822.89	819.16	822.07	149	0	26
2026.03.02	14:50:00	821.93	824.12	820.81	821.43	145	0	26
2026.03.02	14:55:00	821.66	822.74	819.44	819.64	149	0	26
2026.03.02	15:00:00	819.61	822.42	818.17	821.54	148	0	26
2026.03.02	15:05:00	821.52	825.36	821.28	823.98	147	0	26
2026.03.02	15:10:00	823.95	824.18	819.89	822.07	146	0	26
2026.03.02	15:15:00	821.91	823.98	820.76	821.91	148	0	26
2026.03.02	15:20:00	822.03	822.03	818.98	820.35	149	0	26
2026.03.02	15:25:00	820.48	820.48	815.72	818.13	147	0	26
2026.03.02	15:30:00	817.61	822.05	816.73	821.53	147	0	26
2026.03.02	15:35:00	821.69	823.35	821.53	822.35	146	0	26
2026.03.02	15:40:00	822.35	827.47	821.60	827.04	146	0	26
2026.03.02	15:45:00	826.84	827.96	824.83	824.83	149	0	26
2026.03.02	15:50:00	825.03	827.04	824.12	826.33	148	0	26
2026.03.02	15:55:00	826.28	828.02	825.15	827.20	148	0	26
2026.03.02	16:00:00	826.74	827.28	825.03	826.43	149	0	26
2026.03.02	16:05:00	826.39	827.21	822.02	822.04	148	0	26
2026.03.02	16:10:00	822.16	824.83	821.26	823.69	147	0	26
2026.03.02	16:15:00	824.06	824.34	821.13	822.59	145	0	26
2026.03.02	16:20:00	822.76	823.89	821.48	822.75	142	0	26
2026.03.02	16:25:00	822.83	822.92	818.00	819.87	149	0	26
2026.03.02	16:30:00	819.79	820.01	816.15	816.77	149	0	26
2026.03.02	16:35:00	816.51	817.30	814.30	814.43	147	0	26
2026.03.02	16:40:00	814.47	818.37	813.79	817.23	149	0	26
2026.03.02	16:45:00	817.16	818.09	813.47	813.61	149	0	26
2026.03.02	16:50:00	813.86	816.47	813.49	816.29	147	0	26
2026.03.02	16:55:00	815.95	817.65	812.74	813.67	146	0	26
2026.03.02	17:00:00	813.58	816.71	811.99	816.30	146	0	26
2026.03.02	17:05:00	816.32	816.70	813.90	814.69	147	0	26
2026.03.02	17:10:00	814.58	816.12	812.98	815.63	148	0	26
2026.03.02	17:15:00	815.74	815.82	809.19	811.89	150	0	26
2026.03.02	17:20:00	812.14	814.90	811.76	814.21	148	0	26
2026.03.02	17:25:00	814.33	814.33	810.93	813.52	149	0	26
2026.03.02	17:30:00	813.43	815.07	810.17	812.07	148	0	26
2026.03.02	17:35:00	811.89	812.58	806.92	809.93	146	0	26
2026.03.02	17:40:00	809.83	810.01	806.99	807.35	147	0	26
2026.03.02	17:45:00	807.47	808.08	805.47	807.00	146	0	26
2026.03.02	17:50:00	806.81	809.00	805.88	806.22	147	0	26
2026.03.02	17:55:00	806.34	806.51	800.47	801.63	146	0	26
2026.03.02	18:00:00	801.86	804.15	800.59	800.59	148	0	26
2026.03.02	18:05:00	800.59	800.59	795.38	797.89	149	0	26
2026.03.02	18:10:00	797.96	800.12	797.34	799.13	149	0	26
2026.03.02	18:15:00	799.08	801.94	799.07	801.87	149	0	26
2026.03.02	18:20:00	801.50	809.41	801.12	809.41	148	0	26
2026.03.02	18:25:00	809.47	811.76	807.19	810.12	146	0	26
2026.03.02	18:30:00	810.05	810.68	805.01	806.58	148	0	26
2026.03.02	18:35:00	806.25	809.89	804.60	809.16	144	0	26
2026.03.02	18:40:00	808.95	808.96	805.61	805.61	148	0	26
2026.03.02	18:45:00	805.42	805.94	801.07	801.88	148	0	26
2026.03.02	18:50:00	801.82	802.89	799.81	801.42	148	0	26
2026.03.02	18:55:00	801.53	803.13	800.26	802.26	147	0	26
2026.03.02	19:00:00	802.36	806.12	802.22	803.94	146	0	26
2026.03.02	19:05:00	803.89	805.30	799.08	799.08	146	0	26
2026.03.02	19:10:00	798.83	800.42	795.89	796.16	147	0	26
2026.03.02	19:15:00	796.35	796.67	794.22	796.09	147	0	26
2026.03.02	19:20:00	796.02	799.56	795.62	799.40	145	0	26
2026.03.02	19:25:00	799.40	804.20	799.04	804.20	147	0	26
2026.03.02	19:30:00	804.07	806.21	803.49	805.09	148	0	26
2026.03.02	19:35:00	805.01	808.88	804.91	806.60	149	0	26
2026.03.02	19:40:00	806.50	806.83	803.04	803.78	147	0	26
2026.03.02	19:45:00	803.75	804.33	798.62	801.80	148	0	26
2026.03.02	19:50:00	801.68	805.45	800.21	804.54	148	0	26
2026.03.02	19:55:00	804.27	806.56	801.36	805.99	149	0	26
2026.03.02	20:00:00	806.12	808.34	803.90	804.08	146	0	26
2026.03.02	20:05:00	804.09	805.46	802.56	803.74	149	0	26
2026.03.02	20:10:00	804.22	808.25	804.09	808.25	146	0	26
2026.03.02	20:15:00	808.06	811.23	807.20	810.94	147	0	26
2026.03.02	20:20:00	810.81	812.09	806.44	806.83	147	0	26
2026.03.02	20:25:00	806.55	808.07	804.89	806.86	147	0	26
2026.03.02	20:30:00	806.47	806.76	803.36	805.89	148	0	26
2026.03.02	20:35:00	805.88	806.27	803.41	805.82	144	0	26
2026.03.02	20:40:00	805.71	806.44	803.16	803.16	147	0	26
2026.03.02	20:45:00	803.61	804.85	802.23	802.52	145	0	26
2026.03.02	20:50:00	802.52	807.95	802.20	806.02	147	0	26
2026.03.02	20:55:00	805.82	807.85	805.00	805.07	147	0	26
2026.03.02	21:00:00	804.94	806.75	804.34	806.64	148	0	26
2026.03.02	21:05:00	806.51	807.04	804.49	804.99	149	0	26
2026.03.02	21:10:00	805.40	805.84	800.92	800.93	149	0	26
2026.03.02	21:15:00	801.21	803.92	801.21	803.12	145	0	26
2026.03.02	21:20:00	803.46	804.76	800.55	800.59	149	0	26
2026.03.02	21:25:00	800.49	802.38	800.49	800.99	146	0	26
2026.03.02	21:30:00	800.93	800.96	796.35	798.56	150	0	26
2026.03.02	21:35:00	798.61	799.10	796.00	798.68	146	0	26
2026.03.02	21:40:00	798.94	802.63	798.79	801.29	149	0	26
2026.03.02	21:45:00	801.32	803.62	801.10	802.16	148	0	26
2026.03.02	21:50:00	801.99	806.44	800.48	806.37	148	0	26
2026.03.02	21:55:00	805.67	808.82	803.99	804.08	149	0	26
2026.03.02	22:00:00	804.42	808.09	803.46	805.94	145	0	26
2026.03.02	22:05:00	806.02	809.93	805.54	809.34	148	0	26
2026.03.02	22:10:00	809.36	811.31	808.14	810.60	145	0	26
2026.03.02	22:15:00	810.35	813.87	809.52	809.58	147	0	26
2026.03.02	22:20:00	809.58	810.80	804.98	804.98	144	0	26
2026.03.02	22:25:00	805.03	807.46	803.27	804.71	146	0	26
2026.03.02	22:30:00	804.74	805.80	803.07	804.52	147	0	26
2026.03.02	22:35:00	804.60	804.92	803.10	804.56	145	0	26
2026.03.02	22:40:00	804.76	805.88	802.12	805.88	147	0	26
2026.03.02	22:45:00	805.77	806.08	802.74	803.40	146	0	26
2026.03.02	22:50:00	803.00	805.89	800.31	805.89	150	0	26
2026.03.02	22:55:00	805.95	808.16	805.30	807.97	146	0	26
2026.03.02	23:00:00	807.91	809.87	805.79	808.71	145	0	26
2026.03.02	23:05:00	808.87	808.87	804.26	804.83	148	0	26
2026.03.02	23:10:00	804.79	810.74	803.84	810.41	148	0	26
2026.03.02	23:15:00	810.79	811.76	807.77	807.77	149	0	26
2026.03.02	23:20:00	807.42	808.62	806.47	806.47	146	0	26
2026.03.02	23:25:00	806.17	808.03	804.89	806.32	148	0	26
2026.03.02	23:30:00	806.73	807.91	805.64	807.23	147	0	26
2026.03.02	23:35:00	807.39	807.39	805.56	805.65	146	0	26
2026.03.02	23:40:00	805.74	806.63	802.97	803.22	147	0	26
2026.03.02	23:45:00	803.37	803.82	800.53	801.07	148	0	26
2026.03.02	23:50:00	801.36	804.78	799.85	803.31	145	0	26
2026.03.02	23:55:00	802.93	803.41	799.96	800.52	148	0	26
2026.03.03	00:00:00	800.94	803.73	800.23	802.04	149	0	26
2026.03.03	00:05:00	801.99	804.10	801.22	803.94	148	0	26
2026.03.03	00:10:00	804.11	804.11	798.78	801.69	147	0	26
2026.03.03	00:15:00	801.68	802.41	798.85	801.49	148	0	26
2026.03.03	00:20:00	801.28	801.99	797.78	797.78	147	0	26
2026.03.03	00:25:00	798.09	799.51	795.98	795.98	148	0	26
2026.03.03	00:30:00	796.14	800.15	795.85	799.78	147	0	26
2026.03.03	00:35:00	799.75	800.54	795.91	796.00	147	0	26
2026.03.03	00:40:00	796.19	798.35	795.97	796.03	148	0	26
2026.03.03	00:45:00	796.19	797.18	793.35	795.74	147	0	26
2026.03.03	00:50:00	795.58	796.34	791.86	793.25	147	0	26
