<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.03	10:54:00	798.72	798.90	793.95	793.95	177	0	26
2026.03.03	11:00:00	793.67	795.12	791.15	794.86	176	0	26
2026.03.03	11:06:00	794.93	795.58	793.54	795.02	176	0	26
2026.03.03	11:12:00	795.31	795.73	791.83	794.91	176	0	26
2026.03.03	11:18:00	795.26	799.06	794.75	799.00	179	0	26
2026.03.03	11:24:00	799.00	799.89	796.18	797.59	176	0	26
2026.03.03	11:30:00	797.42	798.60	795.44	798.59	179	0	26
2026.03.03	11:36:00	798.62	800.09	797.73	799.78	176	0	26
2026.03.03	11:42:00	799.77	801.37	798.14	800.19	177	0	26
2026.03.03	11:48:00	799.76	801.36	798.45	799.00	178	0	26
2026.03.03	11:54:00	799.14	799.14	795.16	796.45	176	0	26
2026.03.03	12:00:00	796.72	798.41	795.30	798.41	178	0	26
2026.03.03	12:06:00	798.37	802.24	796.61	800.96	179	0	26
2026.03.03	12:12:00	800.83	802.54	799.34	802.06	177	0	26
2026.03.03	12:18:00	802.27	805.22	801.44	801.44	174	0	26
2026.03.03	12:24:00	801.91	802.43	799.62	801.45	178	0	26
2026.03.03	12:30:00	801.36	803.16	800.08	801.57	176	0	26
2026.03.03	12:36:00	801.72	803.67	798.98	803.40	177	0	26
2026.03.03	12:42:00	803.28	803.46	801.19	801.19	176	0	26
2026.03.03	12:48:00	801.10	801.77	795.07	796.72	177	0	26
2026.03.03	12:54:00	796.79	798.17	796.15	796.41	178	0	26
2026.03.03	13:00:00	796.03	797.98	791.62	791.76	175	0	26
2026.03.03	13:06:00	791.91	792.01	788.39	788.80	172	0	26
2026.03.03	13:12:00	788.82	790.51	786.54	786.82	176	0	26
2026.03.03	13:18:00	786.70	787.26	783.03	785.12	175	0	26
2026.03.03	13:24:00	785.07	785.07	780.41	781.37	176	0	26
2026.03.03	13:30:00	780.96	781.32	778.49	779.42	179	0	26
2026.03.03	13:36:00	778.85	781.16	775.82	776.88	178	0	26
2026.03.03	13:42:00	776.75	777.47	772.07	772.25	178	0	26
2026.03.03	13:48:00	772.38	776.40	771.14	776.09	175	0	26
2026.03.03	13:54:00	776.25	780.26	775.61	778.13	176	0	26
2026.03.03	14:00:00	778.06	779.44	776.01	776.51	177	0	26
2026.03.03	14:06:00	776.63	776.64	773.57	775.20	177	0	26
2026.03.03	14:12:00	775.24	779.05	775.11	779.05	178	0	26
2026.03.03	14:18:00	779.21	779.70	775.69	775.72	177	0	26
2026.03.03	14:24:00	775.50	777.37	774.90	775.10	177	0	26
2026.03.03	14:30:00	775.05	775.05	769.16	769.27	176	0	26
2026.03.03	14:36:00	769.15	769.15	765.52	766.15	176	0	26
2026.03.03	14:42:00	765.82	770.14	765.65	770.14	179	0	26
2026.03.03	14:48:00	770.07	772.89	769.82	772.21	176	0	26
2026.03.03	14:54:00	772.07	772.89	771.20	772.41	174	0	26
2026.03.03	15:00:00	772.64	773.03	768.90	769.19	174	0	26
2026.03.03	15:06:00	769.39	772.87	768.52	768.52	176	0	26
2026.03.03	15:12:00	768.36	770.07	767.59	767.92	176	0	26
2026.03.03	15:18:00	767.91	770.08	767.25	768.80	178	0	26
2026.03.03	15:24:00	768.81	770.07	764.71	769.91	175	0	26
2026.03.03	15:30:00	769.77	769.77	766.54	767.68	177	0	26
2026.03.03	15:36:00	767.63	768.92	766.30	767.00	180	0	26
2026.03.03	15:42:00	766.92	767.60	762.08	762.08	175	0	26
2026.03.03	15:48:00	761.70	763.48	761.06	761.66	177	0	26
2026.03.03	15:54:00	761.66	763.91	760.77	763.14	178	0	26
2026.03.03	16:00:00	762.94	763.16	756.89	758.48	177	0	26
2026.03.03	16:06:00	758.44	760.49	755.04	756.40	177	0	26
2026.03.03	16:12:00	756.33	757.06	753.57	753.57	176	0	26
2026.03.03	16:18:00	753.78	757.45	753.31	757.37	179	0	26
2026.03.03	16:24:00	757.23	759.02	754.88	756.51	177	0	26
2026.03.03	16:30:00	756.54	758.72	755.54	757.52	175	0	26
2026.03.03	16:36:00	757.66	762.42	757.57	762.01	176	0	26
2026.03.03	16:42:00	761.84	762.06	758.31	760.10	175	0	26
2026.03.03	16:48:00	759.95	761.42	758.14	759.40	178	0	26
2026.03.03	16:54:00	759.56	761.76	759.44	760.30	171	0	26
2026.03.03	17:00:00	760.29	763.40	758.82	763.21	173	0	26
2026.03.03	17:06:00	763.38	768.33	763.14	768.25	177	0	26
2026.03.03	17:12:00	768.16	774.31	767.67	774.25	178	0	26
2026.03.03	17:18:00	774.34	775.37	772.70	774.62	180	0	26
2026.03.03	17:24:00	774.39	775.79	766.82	767.83	178	0	26
2026.03.03	17:30:00	767.88	771.43	767.52	771.01	178	0	26
2026.03.03	17:36:00	771.12	773.10	769.41	770.68	177	0	26
2026.03.03	17:42:00	770.47	771.94	769.40	771.74	175	0	26
2026.03.03	17:48:00	771.93	776.37	771.30	775.39	175	0	26
2026.03.03	17:54:00	775.11	777.23	773.72	773.89	174	0	26
2026.03.03	18:00:00	774.51	776.56	772.66	776.00	172	0	26
2026.03.03	18:06:00	775.91	778.80	775.60	777.84	179	0	26
2026.03.03	18:12:00	777.51	778.05	774.97	776.25	176	0	26
2026.03.03	18:18:00	776.24	778.07	773.76	775.44	178	0	26
2026.03.03	18:24:00	775.64	777.31	774.45	777.07	176	0	26
2026.03.03	18:30:00	777.06	778.20	774.33	774.33	177	0	26
2026.03.03	18:36:00	774.51	779.26	773.55	777.86	176	0	26
2026.03.03	18:42:00	778.10	782.10	776.63	781.68	180	0	26
2026.03.03	18:48:00	781.89	787.12	781.52	787.10	179	0	26
2026.03.03	18:54:00	786.99	787.93	784.20	784.47	176	0	26
2026.03.03	19:00:00	784.37	785.10	782.92	783.97	180	0	26
2026.03.03	19:06:00	784.34	784.88	782.41	783.92	177	0	26
2026.03.03	19:12:00	784.15	784.15	779.75	780.14	172	0	26
2026.03.03	19:18:00	779.91	779.92	773.73	775.64	179	0	26
2026.03.03	19:24:00	775.84	779.57	775.58	778.62	176	0	26
2026.03.03	19:30:00	778.61	780.24	775.11	775.11	175	0	26
2026.03.03	19:36:00	775.36	778.14	774.26	777.73	176	0	26
2026.03.03	19:42:00	777.57	777.99	774.57	775.56	178	0	26
2026.03.03	19:48:00	775.41	776.72	773.54	775.92	177	0	26
2026.03.03	19:54:00	775.87	777.20	774.90	776.89	177	0	26
2026.03.03	20:00:00	776.57	776.92	773.39	773.74	176	0	26
2026.03.03	20:06:00	773.87	779.34	773.56	778.77	178	0	26
2026.03.03	20:12:00	779.13	781.24	777.86	781.24	179	0	26
2026.03.03	20:18:00	780.91	782.22	779.11	779.76	177	0	26
2026.03.03	20:24:00	779.57	780.86	777.01	777.06	176	0	26
2026.03.03	20:30:00	776.59	779.04	775.96	778.83	179	0	26
2026.03.03	20:36:00	778.98	779.97	777.48	778.57	174	0	26
2026.03.03	20:42:00	778.59	779.24	772.03	772.30	175	0	26
2026.03.03	20:48:00	772.36	772.90	767.15	767.50	180	0	26
2026.03.03	20:54:00	767.36	769.25	765.82	768.72	176	0	26
2026.03.03	21:00:00	768.83	770.63	767.30	768.70	179	0	26
2026.03.03	21:06:00	768.49	769.98	766.35	767.69	175	0	26
2026.03.03	21:12:00	767.62	770.35	767.23	769.53	178	0	26
2026.03.03	21:18:00	769.63	772.20	768.47	769.24	178	0	26
2026.03.03	21:24:00	769.33	772.75	768.72	772.71	176	0	26
2026.03.03	21:30:00	772.89	772.89	768.87	769.97	177	0	26
2026.03.03	21:36:00	769.73	770.58	768.18	768.33	179	0	26
2026.03.03	21:42:00	768.60	769.54	766.63	768.54	176	0	26
2026.03.03	21:48:00	768.57	772.10	768.57	770.82	173	0	26
2026.03.03	21:54:00	770.99	773.29	770.21	770.21	178	0	26
2026.03.03	22:00:00	770.23	771.46	767.97	769.33	170	0	26
2026.03.03	22:06:00	769.76	773.80	769.70	772.73	179	0	26
2026.03.03	22:12:00	772.68	774.31	770.90	772.67	177	0	26
2026.03.03	22:18:00	772.11	773.29	770.89	772.82	174	0	26
2026.03.03	22:24:00	772.80	774.42	770.89	774.42	174	0	26
2026.03.03	22:30:00	774.42	774.77	771.40	771.40	177	0	26
2026.03.03	22:36:00	771.54	774.83	770.52	774.73	175	0	26
2026.03.03	22:42:00	774.60	775.58	770.65	771.32	176	0	26
2026.03.03	22:48:00	771.01	773.99	770.07	772.98	173	0	26
2026.03.03	22:54:00	772.59	775.19	772.16	774.62	178	0	26
2026.03.03	23:00:00	774.65	777.58	774.32	774.97	175	0	26
2026.03.03	23:06:00	775.24	776.70	774.08	776.48	176	0	26
2026.03.03	23:12:00	776.59	781.26	776.27	781.26	178	0	26
2026.03.03	23:18:00	781.10	782.09	778.76	780.41	175	0	26
2026.03.03	23:24:00	780.40	780.57	777.40	778.49	179	0	26
2026.03.03	23:30:00	778.25	780.14	777.38	777.46	170	0	26
2026.03.03	23:36:00	777.62	778.71	776.16	776.95	174	0	26
2026.03.03	23:42:00	777.14	780.15	776.94	778.13	174	0	26
2026.03.03	23:48:00	778.37	779.95	776.01	779.67	175	0	26
2026.03.03	23:54:00	779.70	780.61	778.56	780.01	180	0	26
2026.03.04	00:00:00	780.02	780.76	774.92	774.94	178	0	26
2026.03.04	00:06:00	774.62	778.12	774.35	776.40	175	0	26
2026.03.04	00:12:00	776.59	778.96	775.63	777.39	175	0	26
2026.03.04	00:18:00	777.42	784.08	777.42	783.66	179	0	26
2026.03.04	00:24:00	783.45	784.90	780.90	784.14	180	0	26
2026.03.04	00:30:00	784.10	786.03	782.15	783.64	176	0	26
2026.03.04	00:36:00	783.74	785.44	782.30	785.24	177	0	26
2026.03.04	00:42:00	785.19	787.72	783.72	784.34	176	0	26
2026.03.04	00:48:00	784.56	786.89	781.03	785.60	175	0	26
2026.03.04	00:54:00	785.33	790.70	785.33	790.47	175	0	26
2026.03.04	01:00:00	790.49	790.82	786.18	789.36	177	0	26
2026.03.04	01:06:00	789.57	794.61	789.57	793.76	172	0	26
2026.03.04	01:12:00	793.67	795.89	792.36	793.77	176	0	26
2026.03.04	01:18:00	793.87	795.32	792.74	793.88	177	0	26
2026.03.04	01:24:00	793.96	794.17	789.91	791.45	175	0	26
2026.03.04	01:30:00	791.30	795.87	790.59	795.07	177	0	26
2026.03.04	01:36:00	795.23	799.94	795.23	798.64	175	0	26
2026.03.04	01:42:00	799.00	800.06	798.53	799.63	176	0	26
2026.03.04	01:48:00	799.26	802.40	799.19	801.98	175	0	26
2026.03.04	01:54:00	801.79	810.44	801.79	810.03	177	0	26
2026.03.04	02:00:00	809.91	810.99	808.01	810.27	176	0	26
2026.03.04	02:06:00	810.21	815.02	809.98	814.95	179	0	26
2026.03.04	02:12:00	814.79	816.57	812.51	813.24	177	0	26
2026.03.04	02:18:00	813.09	815.38	811.73	814.11	180	0	26
2026.03.04	02:24:00	814.09	815.10	811.59	811.64	176	0	26
2026.03.04	02:30:00	811.91	814.16	810.14	814.05	175	0	26
2026.03.04	02:36:00	814.08	814.10	810.25	810.96	176	0	26
2026.03.04	02:42:00	811.17	816.54	809.77	816.09	177	0	26
2026.03.04	02:48:00	815.77	819.34	814.42	818.84	176	0	26
2026.03.04	02:54:00	818.55	819.23	816.61	818.41	178	0	26
2026.03.04	03:00:00	818.30	818.43	815.37	815.37	175	0	26
2026.03.04	03:06:00	815.36	816.24	810.64	810.69	176	0	26
2026.03.04	03:12:00	810.31	813.43	810.11	811.99	175	0	26
2026.03.04	03:18:00	811.83	815.18	811.23	812.97	178	0	26
2026.03.04	03:24:00	812.89	813.19	806.63	807.43	176	0	26
2026.03.04	03:30:00	807.14	808.14	803.05	804.87	177	0	26
2026.03.04	03:36:00	804.81	805.22	799.80	800.83	175	0	26
2026.03.04	03:42:00	800.55	802.39	799.06	800.42	177	0	26
2026.03.04	03:48:00	800.52	803.50	800.08	801.40	178	0	26
2026.03.04	03:54:00	801.58	802.68	797.16	799.50	173	0	26
2026.03.04	04:00:00	799.74	801.88	798.45	800.34	178	0	26
2026.03.04	04:06:00	800.43	804.30	800.43	803.93	177	0	26
2026.03.04	04:12:00	804.14	807.06	803.67	807.06	179	0	26
2026.03.04	04:18:00	807.29	808.83	804.17	805.51	179	0	26
2026.03.04	04:24:00	805.71	805.88	801.76	804.80	174	0	26
2026.03.04	04:30:00	804.78	808.36	804.20	807.28	178	0	26
2026.03.04	04:36:00	807.31	808.78	804.85	804.85	176	0	26
2026.03.04	04:42:00	804.74	807.69	804.33	805.10	174	0	26
2026.03.04	04:48:00	804.95	810.01	804.53	810.01	176	0	26
2026.03.04	04:54:00	810.06	812.42	809.22	811.66	176	0	26
2026.03.04	05:00:00	812.08	812.60	807.63	808.76	177	0	26
2026.03.04	05:06:00	808.82	810.34	805.23	805.23	175	0	26
2026.03.04	05:12:00	805.00	805.87	802.71	802.84	176	0	26
2026.03.04	05:18:00	802.53	806.00	802.44	805.06	174	0	26
2026.03.04	05:24:00	804.81	809.65	803.72	809.65	177	0	26
2026.03.04	05:30:00	809.66	810.33	805.98	807.82	178	0	26
2026.03.04	05:36:00	807.84	811.12	807.52	809.91	177	0	26
2026.03.04	05:42:00	809.73	812.62	807.31	807.31	179	0	26
2026.03.04	05:48:00	807.43	809.01	804.64	806.60	179	0	26
2026.03.04	05:54:00	806.56	808.08	804.20	804.20	179	0	26
2026.03.04	06:00:00	804.28	810.09	804.02	809.84	177	0	26
2026.03.04	06:06:00	809.91	812.88	809.88	810.06	178	0	26
2026.03.04	06:12:00	810.22	811.73	807.78	809.93	176	0	26
2026.03.04	06:18:00	809.72	809.72	806.11	808.16	179	0	26
2026.03.04	06:24:00	808.49	809.32	807.04	808.67	175	0	26
2026.03.04	06:30:00	808.56	809.00	805.34	805.77	177	0	26
2026.03.04	06:36:00	805.57	805.95	802.73	803.84	177	0	26
2026.03.04	06:42:00	803.49	805.75	800.73	801.46	179	0	26
2026.03.04	06:48:00	801.51	803.86	801.43	803.28	174	0	26
2026.03.04	06:54:00	803.28	803.71	801.34	801.96	178	0	26
2026.03.04	07:00:00	802.25	802.91	799.27	799.27	177	0	26
2026.03.04	07:06:00	799.20	802.01	798.58	801.79	178	0	26
2026.03.04	07:12:00	801.83	803.17	800.72	802.91	178	0	26
2026.03.04	07:18:00	803.12	804.52	802.10	804.01	178	0	26
2026.03.04	07:24:00	804.11	807.65	803.68	806.99	179	0	26
2026.03.04	07:30:00	806.55	812.17	805.34	811.55	176	0	26
2026.03.04	07:36:00	811.45	813.08	808.82	813.08	177	0	26
2026.03.04	07:42:00	812.91	816.50	812.69	813.79	174	0	26
2026.03.04	07:48:00	813.80	814.98	811.74	812.43	175	0	26
2026.03.04	07:54:00	812.62	815.05	812.06	813.83	177	0	26
2026.03.04	08:00:00	813.95	816.76	813.68	813.68	176	0	26
2026.03.04	08:06:00	813.65	818.28	813.65	817.72	179	0	26
2026.03.04	08:12:00	817.99	820.72	817.08	817.32	176	0	26
2026.03.04	08:18:00	817.58	823.62	817.57	819.36	176	0	26
2026.03.04	08:24:00	819.26	824.14	819.13	822.90	177	0	26
2026.03.04	08:30:00	823.11	825.09	822.04	823.72	176	0	26
2026.03.04	08:36:00	823.61	824.80	822.39	823.17	178	0	26
2026.03.04	08:42:00	823.48	823.49	821.15	821.15	177	0	26
2026.03.04	08:48:00	821.25	825.90	820.36	825.29	178	0	26
2026.03.04	08:54:00	825.38	829.63	825.38	829.63	178	0	26
2026.03.04	09:00:00	829.35	831.37	828.75	830.40	176	0	26
2026.03.04	09:06:00	830.30	831.12	827.16	831.05	177	0	26
2026.03.04	09:12:00	831.07	831.18	826.85	827.19	179	0	26
2026.03.04	09:18:00	827.72	827.81	825.01	825.99	175	0	26
2026.03.04	09:24:00	825.93	826.01	820.83	822.21	176	0	26
2026.03.04	09:30:00	822.11	823.06	819.84	822.21	178	0	26
2026.03.04	09:36:00	821.99	822.38	816.41	817.17	178	0	26
2026.03.04	09:42:00	817.02	822.01	817.02	820.18	178	0	26
2026.03.04	09:48:00	820.27	820.50	817.19	818.26	175	0	26
2026.03.04	09:54:00	818.46	822.08	817.93	820.44	178	0	26
2026.03.04	10:00:00	820.46	820.55	814.89	815.26	175	0	26
2026.03.04	10:06:00	815.11	816.67	813.36	813.36	178	0	26
2026.03.04	10:12:00	813.50	816.44	811.20	815.18	175	0	26
2026.03.04	10:18:00	815.35	819.93	815.35	819.22	175	0	26
2026.03.04	10:24:00	819.02	820.70	816.76	817.35	176	0	26
2026.03.04	10:30:00	817.42	821.66	817.42	819.94	177	0	26
2026.03.04	10:36:00	819.31	823.48	817.60	822.98	179	0	26
2026.03.04	10:42:00	822.71	824.44	818.48	818.48	180	0	26
2026.03.04	10:48:00	818.67	819.75	816.42	817.17	176	0	26
2026.03.04	10:54:00	817.02	821.80	816.77	819.98	174	0	26
2026.03.04	11:00:00	819.99	826.00	819.54	825.71	176	0	26
2026.03.04	11:06:00	825.56	826.00	823.25	826.00	179	0	26
2026.03.04	11:12:00	825.97	826.65	824.41	824.81	176	0	26
2026.03.04	11:18:00	825.00	830.02	824.96	827.35	178	0	26
2026.03.04	11:24:00	827.45	829.97	826.89	829.96	177	0	26
2026.03.04	11:30:00	830.12	832.31	828.12	829.88	178	0	26
2026.03.04	11:36:00	829.88	831.17	826.15	827.99	180	0	26
2026.03.04	11:42:00	827.92	829.69	825.90	827.81	174	0	26
2026.03.04	11:48:00	827.66	828.05	820.29	820.30	177	0	26
2026.03.04	11:54:00	820.02	823.82	818.74	823.82	176	0	26
2026.03.04	12:00:00	823.93	830.62	823.15	829.93	177	0	26
2026.03.04	12:06:00	829.60	830.32	827.07	827.66	177	0	26
2026.03.04	12:12:00	827.89	828.43	826.00	827.30	176	0	26
2026.03.04	12:18:00	827.37	830.95	826.04	830.48	175	0	26
2026.03.04	12:24:00	830.68	833.70	830.19	831.33	178	0	26
2026.03.04	12:30:00	831.12	832.96	830.31	832.46	178	0	26
2026.03.04	12:36:00	832.67	832.96	829.74	830.24	174	0	26
2026.03.04	12:42:00	830.32	833.39	829.40	831.09	175	0	26
2026.03.04	12:48:00	831.37	832.66	827.57	828.37	179	0	26
2026.03.04	12:54:00	828.04	829.15	826.86	828.55	179	0	26
2026.03.04	13:00:00	828.64	829.99	825.31	825.53	174	0	26
2026.03.04	13:06:00	825.51	829.30	824.18	828.72	175	0	26
2026.03.04	13:12:00	828.74	832.60	826.88	827.12	175	0	26
2026.03.04	13:18:00	827.15	830.20	827.15	828.91	178	0	26
2026.03.04	13:24:00	829.00	830.24	827.13	828.41	178	0	26
2026.03.04	13:30:00	828.32	830.90	827.32	828.11	178	0	26
2026.03.04	13:36:00	828.00	828.00	824.23	826.39	180	0	26
2026.03.04	13:42:00	826.07	828.46	821.56	821.58	177	0	26
2026.03.04	13:48:00	821.61	823.30	818.81	823.22	176	0	26
2026.03.04	13:54:00	823.10	823.10	816.40	816.77	177	0	26
2026.03.04	14:00:00	817.20	819.17	815.58	817.75	178	0	26
2026.03.04	14:06:00	817.95	818.47	812.25	812.25	176	0	26
2026.03.04	14:12:00	812.30	812.68	807.31	807.96	177	0	26
2026.03.04	14:18:00	808.14	810.63	807.60	809.93	178	0	26
2026.03.04	14:24:00	809.94	811.67	808.62	809.54	178	0	26
2026.03.04	14:30:00	809.48	810.35	807.03	808.63	176	0	26
2026.03.04	14:36:00	808.95	810.41	800.58	800.82	180	0	26
2026.03.04	14:42:00	800.64	800.91	797.43	797.98	179	0	26
2026.03.04	14:48:00	798.40	803.42	798.16	802.74	177	0	26
2026.03.04	14:54:00	802.47	804.08	802.26	803.85	177	0	26
2026.03.04	15:00:00	803.85	805.94	800.42	800.42	172	0	26
2026.03.04	15:06:00	800.85	803.55	798.11	798.92	176	0	26
2026.03.04	15:12:00	799.01	800.55	796.83	800.35	177	0	26
2026.03.04	15:18:00	800.37	801.22	798.57	799.36	175	0	26
2026.03.04	15:24:00	799.42	799.42	796.08	797.38	171	0	26
2026.03.04	15:30:00	797.63	802.13	797.35	799.90	177	0	26
2026.03.04	15:36:00	799.94	803.43	799.13	801.74	176	0	26
2026.03.04	15:42:00	802.02	802.70	799.66	800.51	177	0	26
2026.03.04	15:48:00	800.37	800.37	796.27	797.73	178	0	26
2026.03.04	15:54:00	797.72	802.61	797.03	801.72	176	0	26
2026.03.04	16:00:00	801.71	802.35	799.74	799.74	178	0	26
2026.03.04	16:06:00	799.34	800.77	797.78	798.49	176	0	26
2026.03.04	16:12:00	798.32	802.74	797.28	801.04	175	0	26
2026.03.04	16:18:00	801.21	801.79	798.42	800.77	176	0	26
2026.03.04	16:24:00	801.05	801.88	798.20	801.06	178	0	26
2026.03.04	16:30:00	801.22	801.72	799.31	800.42	175	0	26
2026.03.04	16:36:00	800.53	801.85	797.58	801.70	177	0	26
2026.03.04	16:42:00	802.08	802.08	797.62	798.48	177	0	26
2026.03.04	16:48:00	798.63	800.10	796.63	797.65	179	0	26
2026.03.04	16:54:00	797.89	802.62	797.89	800.77	177	0	26
2026.03.04	17:00:00	800.56	800.98	796.70	797.14	179	0	26
2026.03.04	17:06:00	797.38	800.76	796.50	800.09	176	0	26
2026.03.04	17:12:00	800.07	803.33	799.31	802.74	176	0	26
2026.03.04	17:18:00	802.97	806.27	802.92	806.27	178	0	26
2026.03.04	17:24:00	806.04	807.51	804.91	807.25	180	0	26
2026.03.04	17:30:00	807.30	810.48	806.11	810.48	177	0	26
2026.03.04	17:36:00	810.29	811.71	808.87	810.49	176	0	26
2026.03.04	17:42:00	810.75	817.84	810.75	817.47	176	0	26
2026.03.04	17:48:00	817.37	823.16	817.17	823.16	176	0	26
2026.03.04	17:54:00	822.98	824.38	819.25	819.84	175	0	26
2026.03.04	18:00:00	819.88	822.06	818.05	821.43	177	0	26
2026.03.04	18:06:00	821.36	823.29	820.21	821.52	171	0	26
2026.03.04	18:12:00	821.42	821.57	817.54	818.82	174	0	26
2026.03.04	18:18:00	819.15	819.67	815.19	816.23	175	0	26
2026.03.04	18:24:00	816.25	817.28	813.33	817.18	178	0	26
2026.03.04	18:30:00	816.88	818.90	814.56	814.64	172	0	26
2026.03.04	18:36:00	814.53	816.46	806.79	808.55	174	0	26
2026.03.04	18:42:00	808.42	808.42	805.35	806.61	178	0	26
2026.03.04	18:48:00	806.56	813.10	806.36	813.04	171	0	26
2026.03.04	18:54:00	812.56	815.07	811.49	814.05	176	0	26
2026.03.04	19:00:00	813.65	813.71	806.42	806.85	175	0	26
2026.03.04	19:06:00	806.79	813.68	805.17	813.68	177	0	26
2026.03.04	19:12:00	814.02	814.51	810.08	811.54	176	0	26
2026.03.04	19:18:00	811.28	813.79	808.05	808.97	180	0	26
2026.03.04	19:24:00	809.14	810.86	807.63	808.36	176	0	26
2026.03.04	19:30:00	808.40	808.40	804.82	805.16	173	0	26
2026.03.04	19:36:00	804.91	809.05	803.95	807.37	178	0	26
2026.03.04	19:42:00	807.55	809.69	806.97	807.90	178	0	26
2026.03.04	19:48:00	807.91	810.25	806.56	809.98	173	0	26
2026.03.04	19:54:00	810.12	813.74	808.81	811.84	178	0	26
2026.03.04	20:00:00	811.93	814.24	811.60	812.78	177	0	26
2026.03.04	20:06:00	813.03	816.89	812.96	816.14	178	0	26
2026.03.04	20:12:00	815.95	816.63	813.42	813.67	179	0	26
2026.03.04	20:18:00	813.65	815.41	812.18	815.22	176	0	26
2026.03.04	20:24:00	815.43	817.85	814.60	816.46	176	0	26
2026.03.04	20:30:00	816.20	820.73	814.41	817.30	177	0	26
2026.03.04	20:36:00	817.48	819.45	816.15	817.92	176	0	26
2026.03.04	20:42:00	818.21	818.40	815.35	817.38	177	0	26
2026.03.04	20:48:00	817.22	820.14	816.64	817.77	178	0	26
2026.03.04	20:54:00	817.73	821.93	816.72	819.00	180	0	26
2026.03.04	21:00:00	819.01	820.52	817.16	817.86	175	0	26
2026.03.04	21:06:00	817.95	818.40	815.69	816.34	176	0	26
2026.03.04	21:12:00	816.44	821.28	816.26	816.79	178	0	26
2026.03.04	21:18:00	816.61	816.78	812.73	814.96	178	0	26
2026.03.04	21:24:00	814.94	814.94	810.82	811.65	176	0	26
2026.03.04	21:30:00	812.22	813.35	811.23	812.81	175	0	26
2026.03.04	21:36:00	813.07	814.11	809.37	809.48	176	0	26
2026.03.04	21:42:00	809.60	809.60	806.50	807.54	174	0	26
2026.03.04	21:48:00	807.19	809.65	805.00	805.19	174	0	26
2026.03.04	21:54:00	805.06	805.73	802.24	804.64	177	0	26
2026.03.04	22:00:00	804.44	806.45	802.33	806.02	176	0	26
2026.03.04	22:06:00	805.81	808.94	804.00	808.94	176	0	26
2026.03.04	22:12:00	808.65	810.16	806.67	808.26	173	0	26
2026.03.04	22:18:00	808.27	809.02	804.58	805.63	173	0	26
2026.03.04	22:24:00	805.64	805.92	801.49	802.69	178	0	26
2026.03.04	22:30:00	802.63	805.43	801.97	805.43	178	0	26
2026.03.04	22:36:00	805.65	807.25	804.09	805.09	178	0	26
2026.03.04	22:42:00	804.90	805.98	803.57	804.82	177	0	26
2026.03.04	22:48:00	804.75	807.90	804.65	807.36	178	0	26
2026.03.04	22:54:00	807.17	810.84	806.03	808.63	176	0	26
2026.03.04	23:00:00	808.38	811.51	807.65	811.30	176	0	26
2026.03.04	23:06:00	811.42	811.83	806.42	806.79	178	0	26
2026.03.04	23:12:00	806.92	809.55	806.64	808.15	180	0	26
2026.03.04	23:18:00	808.24	810.47	807.69	808.66	178	0	26
2026.03.04	23:24:00	808.35	809.71	805.37	807.33	179	0	26
2026.03.04	23:30:00	807.15	807.75	803.11	806.36	176	0	26
2026.03.04	23:36:00	806.68	806.68	801.99	802.10	171	0	26
2026.03.04	23:42:00	802.27	803.95	800.80	802.87	178	0	26
2026.03.04	23:48:00	803.02	804.20	797.54	799.10	177	0	26
2026.03.04	23:54:00	799.05	799.19	793.63	794.21	179	0	26
2026.03.05	00:00:00	794.42	794.46	791.03	791.21	178	0	26
2026.03.05	00:06:00	791.26	794.12	790.87	793.76	180	0	26
2026.03.05	00:12:00	793.98	793.98	790.42	792.14	177	0	26
2026.03.05	00:18:00	791.99	794.30	791.48	793.81	178	0	26
2026.03.05	00:24:00	793.94	796.04	791.89	793.89	174	0	26
2026.03.05	00:30:00	794.25	798.13	793.18	797.19	178	0	26
2026.03.05	00:36:00	797.29	799.08	795.66	798.68	179	0	26
2026.03.05	00:42:00	798.60	799.42	793.76	793.92	178	0	26
2026.03.05	00:48:00	793.59	795.04	790.83	791.23	175	0	26
2026.03.05	00:54:00	791.27	792.86	790.42	791.39	178	0	26
2026.03.05	01:00:00	791.16	791.56	787.65	788.79	176	0	26
2026.03.05	01:06:00	788.52	789.74	786.95	789.72	176	0	26
2026.03.05	01:12:00	789.48	789.80	786.19	789.18	174	0	26
2026.03.05	01:18:00	789.23	791.52	788.07	790.88	177	0	26
2026.03.05	01:24:00	790.80	790.90	786.24	789.14	178	0	26
2026.03.05	01:30:00	789.18	789.92	787.81	788.42	175	0	26
2026.03.05	01:36:00	788.51	790.41	787.06	790.41	173	0	26
2026.03.05	01:42:00	790.42	791.55	788.45	791.55	177	0	26
2026.03.05	01:48:00	791.26	792.30	787.82	788.81	177	0	26
2026.03.05	01:54:00	788.49	790.39	787.02	787.87	177	0	26
2026.03.05	02:00:00	787.84	791.69	787.25	789.37	179	0	26
2026.03.05	02:06:00	789.52	791.74	788.74	789.09	173	0	26
2026.03.05	02:12:00	789.38	790.46	784.41	784.60	176	0	26
2026.03.05	02:18:00	784.28	786.25	783.51	784.14	177	0	26
2026.03.05	02:24:00	784.26	786.44	780.38	782.53	179	0	26
2026.03.05	02:30:00	782.47	786.87	782.05	786.43	174	0	26
2026.03.05	02:36:00	786.41	786.98	783.41	783.66	177	0	26
